prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-24T00:32:22Z,2026-09-26 20:18-04:00,+71.76,5.473,+2.171,surge-persistence,7.644,0.025,4.824,moderate,false,,v0.10.4
2026-09-24T01:23:24Z,2026-09-26 20:18-04:00,+70.91,5.473,+2.202,surge-persistence,7.675,0.025,4.855,severe,false,,v0.10.4
2026-09-24T02:17:43Z,2026-09-26 20:18-04:00,+70.00,5.473,+2.197,surge-persistence,7.670,0.025,4.850,severe,false,,v0.10.4
2026-09-24T03:14:44Z,2026-09-26 20:18-04:00,+69.05,5.473,+2.154,surge-persistence,7.627,0.025,4.807,moderate,false,,v0.10.4
2026-09-24T03:24:58Z,2026-09-26 20:18-04:00,+68.88,5.473,+2.125,surge-persistence,7.598,0.025,4.778,moderate,false,,v0.10.5
2026-09-24T04:14:21Z,2026-09-26 20:18-04:00,+68.06,5.473,+1.800,nws-coastal-flood-product,7.200,0.025,4.380,light,false,,v0.10.5
2026-09-24T05:12:29Z,2026-09-26 20:18-04:00,+67.09,5.473,+1.800,nws-coastal-flood-product,7.200,0.025,4.380,light,false,,v0.10.5
2026-09-24T05:47:05Z,2026-09-26 20:18-04:00,+66.52,5.473,+1.800,nws-coastal-flood-product,7.200,0.025,4.380,light,false,,v0.10.6
2026-09-24T06:21:31Z,2026-09-26 20:18-04:00,+65.94,5.473,+1.800,nws-coastal-flood-product,7.200,0.025,4.380,light,false,,v0.10.6
2026-09-24T07:15:37Z,2026-09-26 20:18-04:00,+65.04,5.473,+1.800,nws-coastal-flood-product,7.200,0.025,4.380,light,false,,v0.10.6
2026-09-24T08:18:12Z,2026-09-26 20:18-04:00,+64.00,5.473,+1.800,nws-coastal-flood-product,7.200,0.038,4.380,light,false,,v0.10.6
2026-09-24T09:14:03Z,2026-09-26 20:18-04:00,+63.07,5.473,+1.800,nws-coastal-flood-product,7.200,0.038,4.380,light,false,,v0.10.6
2026-09-24T10:12:47Z,2026-09-26 20:18-04:00,+62.09,5.473,+1.800,nws-coastal-flood-product,7.200,0.038,4.380,light,false,,v0.10.6
2026-09-24T11:11:25Z,2026-09-26 20:18-04:00,+61.11,5.473,+1.800,nws-coastal-flood-product,7.200,0.038,4.380,light,false,,v0.10.6
2026-09-24T12:18:32Z,2026-09-26 20:18-04:00,+59.99,5.473,+1.800,nws-coastal-flood-product,7.200,0.038,4.380,light,false,,v0.10.6
2026-09-24T13:11:43Z,2026-09-26 20:18-04:00,+59.10,5.473,+1.800,nws-coastal-flood-product,7.200,0.038,4.380,light,false,,v0.10.6
2026-09-24T14:14:02Z,2026-09-26 20:18-04:00,+58.07,5.473,+1.800,nws-coastal-flood-product,7.200,0.038,4.380,light,false,,v0.10.6
2026-09-24T15:12:08Z,2026-09-26 20:18-04:00,+57.10,5.473,+1.800,nws-coastal-flood-product,7.200,0.038,4.380,light,false,,v0.10.6
2026-09-24T16:14:23Z,2026-09-26 20:18-04:00,+56.06,5.473,+1.800,nws-coastal-flood-product,7.200,0.038,4.380,light,false,,v0.10.6
