prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-17T06:14:12Z,2026-08-20 02:01,+71.78,4.082,+0.952,surge-persistence,5.034,0.000,2.214,dry,false,low,v0.10.1
2026-08-17T07:23:07Z,2026-08-20 02:01,+70.63,4.082,+0.975,surge-persistence,5.057,0.000,2.237,dry,false,low,v0.10.1
2026-08-17T08:15:37Z,2026-08-20 02:01,+69.76,4.082,+0.907,surge-persistence,4.989,0.000,2.169,dry,false,medium,v0.10.1
2026-08-17T09:16:47Z,2026-08-20 02:01,+68.74,4.082,+0.854,surge-persistence,4.936,0.000,2.116,dry,false,medium,v0.10.1
2026-08-17T10:11:45Z,2026-08-20 02:01,+67.82,4.082,+0.842,surge-persistence,4.924,0.000,2.104,dry,false,medium,v0.10.1
2026-08-17T11:07:39Z,2026-08-20 02:01,+66.89,4.082,+0.902,surge-persistence,4.984,0.000,2.164,dry,false,low,v0.10.1
2026-08-17T12:09:11Z,2026-08-20 02:01,+65.86,4.082,+0.894,surge-persistence,4.976,0.000,2.156,dry,false,low,v0.10.1
2026-08-17T13:18:22Z,2026-08-20 02:01,+64.71,4.082,+0.756,surge-persistence,4.838,0.000,2.018,dry,false,low,v0.10.1
2026-08-17T14:08:41Z,2026-08-20 02:01,+63.87,4.082,+0.578,surge-persistence,4.660,0.000,1.840,dry,false,low,v0.10.1
2026-08-17T15:07:45Z,2026-08-20 02:01,+62.89,4.082,+0.552,surge-persistence,4.634,0.000,1.814,dry,false,low,v0.10.1
2026-08-17T16:07:09Z,2026-08-20 02:01,+61.90,4.082,+0.569,surge-persistence,4.651,0.000,1.831,dry,false,low,v0.10.1
