prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-17T06:14:12Z,2026-08-20 02:01,+71.78,4.082,+0.952,surge-persistence,5.034,0.000,2.214,dry,false,low,v0.10.1
2026-08-17T07:23:07Z,2026-08-20 02:01,+70.63,4.082,+0.975,surge-persistence,5.057,0.000,2.237,dry,false,low,v0.10.1
2026-08-17T08:15:37Z,2026-08-20 02:01,+69.76,4.082,+0.907,surge-persistence,4.989,0.000,2.169,dry,false,medium,v0.10.1
2026-08-17T09:16:47Z,2026-08-20 02:01,+68.74,4.082,+0.854,surge-persistence,4.936,0.000,2.116,dry,false,medium,v0.10.1
2026-08-17T10:11:45Z,2026-08-20 02:01,+67.82,4.082,+0.842,surge-persistence,4.924,0.000,2.104,dry,false,medium,v0.10.1
2026-08-17T11:07:39Z,2026-08-20 02:01,+66.89,4.082,+0.902,surge-persistence,4.984,0.000,2.164,dry,false,low,v0.10.1
2026-08-17T12:09:11Z,2026-08-20 02:01,+65.86,4.082,+0.894,surge-persistence,4.976,0.000,2.156,dry,false,low,v0.10.1
2026-08-17T13:18:22Z,2026-08-20 02:01,+64.71,4.082,+0.756,surge-persistence,4.838,0.000,2.018,dry,false,low,v0.10.1
2026-08-17T14:08:41Z,2026-08-20 02:01,+63.87,4.082,+0.578,surge-persistence,4.660,0.000,1.840,dry,false,low,v0.10.1
2026-08-17T15:07:45Z,2026-08-20 02:01,+62.89,4.082,+0.552,surge-persistence,4.634,0.000,1.814,dry,false,low,v0.10.1
2026-08-17T16:07:09Z,2026-08-20 02:01,+61.90,4.082,+0.569,surge-persistence,4.651,0.000,1.831,dry,false,low,v0.10.1
2026-08-17T17:08:54Z,2026-08-20 02:01,+60.87,4.082,+0.659,surge-persistence,4.741,0.000,1.921,dry,false,low,v0.10.1
2026-08-17T18:09:52Z,2026-08-20 02:01,+59.85,4.082,+0.651,surge-persistence,4.733,0.000,1.913,dry,false,low,v0.10.1
2026-08-17T19:12:38Z,2026-08-20 02:01,+58.81,4.082,+0.737,surge-persistence,4.819,0.000,1.999,dry,false,low,v0.10.1
2026-08-17T20:07:07Z,2026-08-20 02:01,+57.90,4.082,+0.757,surge-persistence,4.839,0.000,2.019,dry,false,low,v0.10.1
2026-08-17T21:08:18Z,2026-08-20 02:01,+56.88,4.082,+0.665,surge-persistence,4.747,0.000,1.927,dry,false,low,v0.10.1
2026-08-17T22:06:37Z,2026-08-20 02:01,+55.91,4.082,+0.509,surge-persistence,4.591,0.000,1.771,dry,false,medium,v0.10.1
2026-08-17T23:06:27Z,2026-08-20 02:01,+54.91,4.082,+0.561,surge-persistence,4.643,0.000,1.823,dry,false,medium,v0.10.1
2026-08-18T00:14:34Z,2026-08-20 02:01,+53.77,4.082,+0.796,surge-persistence,4.878,0.000,2.058,dry,false,low,v0.10.1
2026-08-18T01:31:48Z,2026-08-20 02:01,+52.49,4.082,+1.005,surge-persistence,5.087,0.000,2.267,dry,false,low,v0.10.1
2026-08-18T02:25:58Z,2026-08-20 02:01,+51.58,4.082,+0.945,surge-persistence,5.027,0.000,2.207,dry,false,low,v0.10.1
2026-08-18T03:19:15Z,2026-08-20 02:01,+50.70,4.082,+0.768,surge-persistence,4.850,0.000,2.030,dry,false,low,v0.10.1
2026-08-18T04:15:16Z,2026-08-20 02:01,+49.76,4.082,+0.769,surge-persistence,4.851,0.000,2.031,dry,false,low,v0.10.1
2026-08-18T05:10:39Z,2026-08-20 02:01,+48.84,4.082,+0.823,surge-persistence,4.905,0.000,2.085,dry,false,low,v0.10.1
2026-08-18T06:10:32Z,2026-08-20 02:01,+47.84,4.082,+0.837,surge-persistence,4.919,0.000,2.099,dry,false,low,v0.10.1
2026-08-18T07:17:45Z,2026-08-20 02:01,+46.72,4.082,+0.764,surge-persistence,4.846,0.000,2.026,dry,false,low,v0.10.1
2026-08-18T08:11:13Z,2026-08-20 02:01,+45.83,4.082,+0.820,surge-persistence,4.902,0.000,2.082,dry,false,low,v0.10.1
2026-08-18T09:11:56Z,2026-08-20 02:01,+44.82,4.082,+0.789,surge-persistence,4.871,0.000,2.051,dry,false,low,v0.10.1
2026-08-18T10:08:22Z,2026-08-20 02:01,+43.88,4.082,+0.767,surge-persistence,4.849,0.000,2.029,dry,false,medium,v0.10.1
2026-08-18T11:07:51Z,2026-08-20 02:01,+42.89,4.082,+0.683,surge-persistence,4.765,0.000,1.945,dry,false,medium,v0.10.1
