prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-18T20:06:15Z,2026-08-21 15:21,+71.25,4.723,+0.630,surge-persistence,5.353,0.000,2.533,dry,false,low,v0.10.1
2026-08-18T21:07:07Z,2026-08-21 15:21,+70.23,4.723,+0.677,surge-persistence,5.400,0.000,2.580,dry,false,low,v0.10.1
2026-08-18T22:05:40Z,2026-08-21 15:21,+69.26,4.723,+0.709,surge-persistence,5.432,0.000,2.612,dry,false,low,v0.10.1
2026-08-18T23:07:03Z,2026-08-21 15:21,+68.23,4.723,+0.714,surge-persistence,5.437,0.000,2.617,dry,false,low,v0.10.1
2026-08-19T00:14:23Z,2026-08-21 15:21,+67.11,4.723,+0.689,surge-persistence,5.412,0.000,2.592,dry,false,low,v0.10.1
2026-08-19T01:32:00Z,2026-08-21 15:21,+65.82,4.723,+0.636,surge-persistence,5.359,0.000,2.539,dry,false,low,v0.10.1
2026-08-19T02:27:28Z,2026-08-21 15:21,+64.89,4.723,+0.621,surge-persistence,5.344,0.000,2.524,dry,false,low,v0.10.1
2026-08-19T03:19:33Z,2026-08-21 15:21,+64.02,4.723,+0.531,surge-persistence,5.254,0.000,2.434,dry,false,low,v0.10.1
2026-08-19T05:10:44Z,2026-08-21 15:21,+62.17,4.723,+0.712,surge-persistence,5.435,0.000,2.615,dry,false,medium,v0.10.1
2026-08-19T06:11:20Z,2026-08-21 15:21,+61.16,4.723,+0.831,surge-persistence,5.554,0.000,2.734,dry,false,medium,v0.10.1
2026-08-19T07:17:44Z,2026-08-21 15:21,+60.05,4.723,+0.747,surge-persistence,5.470,0.000,2.650,dry,false,low,v0.10.1
2026-08-19T08:12:10Z,2026-08-21 15:21,+59.15,4.723,+0.652,surge-persistence,5.375,0.000,2.555,dry,false,low,v0.10.1
2026-08-19T09:12:35Z,2026-08-21 15:21,+58.14,4.723,+0.607,surge-persistence,5.330,0.000,2.510,dry,false,low,v0.10.1
2026-08-19T10:08:44Z,2026-08-21 15:21,+57.20,4.723,+0.608,surge-persistence,5.331,0.000,2.511,dry,false,low,v0.10.1
2026-08-19T11:07:36Z,2026-08-21 15:21,+56.22,4.723,+0.548,surge-persistence,5.271,0.000,2.451,dry,false,medium,v0.10.1
2026-08-19T12:09:43Z,2026-08-21 15:21,+55.19,4.723,+0.520,surge-persistence,5.243,0.000,2.423,dry,false,medium,v0.10.1
2026-08-19T13:19:31Z,2026-08-21 15:21,+54.02,4.723,+0.634,surge-persistence,5.357,0.000,2.537,dry,false,low,v0.10.1
2026-08-19T14:13:17Z,2026-08-21 15:21,+53.13,4.723,+0.792,surge-persistence,5.515,0.000,2.695,dry,false,low,v0.10.1
