prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-16T18:05:41Z,2026-08-19 13:43,+71.62,4.951,+0.502,surge-persistence,5.453,0.000,2.633,dry,false,low,v0.10.1
2026-08-16T19:07:19Z,2026-08-19 13:43,+70.59,4.951,+0.584,surge-persistence,5.535,0.000,2.715,dry,false,low,v0.10.1
2026-08-16T20:04:35Z,2026-08-19 13:43,+69.64,4.951,+0.546,surge-persistence,5.497,0.000,2.677,dry,false,low,v0.10.1
2026-08-16T21:05:06Z,2026-08-19 13:43,+68.63,4.951,+0.469,surge-persistence,5.420,0.000,2.600,dry,false,low,v0.10.1
2026-08-16T22:04:47Z,2026-08-19 13:43,+67.64,4.951,+0.353,surge-persistence,5.304,0.000,2.484,dry,false,medium,v0.10.1
2026-08-16T23:04:48Z,2026-08-19 13:43,+66.64,4.951,+0.364,surge-persistence,5.315,0.000,2.495,dry,false,low,v0.10.1
2026-08-17T00:14:14Z,2026-08-19 13:43,+65.48,4.951,+0.692,surge-persistence,5.643,0.000,2.823,dry,false,low,v0.10.1
2026-08-17T01:32:16Z,2026-08-19 13:43,+64.18,4.951,+0.701,surge-persistence,5.652,0.000,2.832,dry,false,low,v0.10.1
2026-08-17T02:29:30Z,2026-08-19 13:43,+63.22,4.951,+0.477,surge-persistence,5.428,0.000,2.608,dry,false,low,v0.10.1
2026-08-17T03:21:14Z,2026-08-19 13:43,+62.36,4.951,+0.445,surge-persistence,5.396,0.000,2.576,dry,false,low,v0.10.1
2026-08-17T04:16:49Z,2026-08-19 13:43,+61.44,4.951,+0.658,surge-persistence,5.609,0.000,2.789,dry,false,low,v0.10.1
2026-08-17T05:15:20Z,2026-08-19 13:43,+60.46,4.951,+0.780,surge-persistence,5.731,0.000,2.911,dry,false,low,v0.10.1
2026-08-17T06:14:12Z,2026-08-19 13:43,+59.48,4.951,+0.952,surge-persistence,5.903,0.000,3.083,dry,false,low,v0.10.1
2026-08-17T07:23:07Z,2026-08-19 13:43,+58.33,4.951,+0.975,surge-persistence,5.926,0.000,3.106,dry,false,low,v0.10.1
2026-08-17T08:15:37Z,2026-08-19 13:43,+57.46,4.951,+0.907,surge-persistence,5.858,0.000,3.038,dry,false,medium,v0.10.1
2026-08-17T09:16:47Z,2026-08-19 13:43,+56.44,4.951,+0.854,surge-persistence,5.805,0.000,2.985,dry,false,medium,v0.10.1
2026-08-17T10:11:45Z,2026-08-19 13:43,+55.52,4.951,+0.842,surge-persistence,5.793,0.000,2.973,dry,false,medium,v0.10.1
2026-08-17T11:07:39Z,2026-08-19 13:43,+54.59,4.951,+0.902,surge-persistence,5.853,0.000,3.033,dry,false,low,v0.10.1
2026-08-17T12:09:11Z,2026-08-19 13:43,+53.56,4.951,+0.894,surge-persistence,5.845,0.000,3.025,dry,false,low,v0.10.1
2026-08-17T13:18:22Z,2026-08-19 13:43,+52.41,4.951,+0.756,surge-persistence,5.707,0.000,2.887,dry,false,low,v0.10.1
2026-08-17T14:08:41Z,2026-08-19 13:43,+51.57,4.951,+0.578,surge-persistence,5.529,0.000,2.709,dry,false,low,v0.10.1
2026-08-17T15:07:45Z,2026-08-19 13:43,+50.59,4.951,+0.552,surge-persistence,5.503,0.000,2.683,dry,false,low,v0.10.1
