prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-20T21:15:54Z,2026-09-22 17:31-04:00,+48.25,4.876,+0.952,surge-persistence,5.828,0.023,3.008,dry,false,medium,v0.10.3
2026-09-20T21:19:15Z,2026-09-22 17:31-04:00,+48.20,4.876,+0.942,surge-persistence,5.818,0.023,2.998,dry,false,medium,v0.10.3
2026-09-20T22:10:26Z,2026-09-22 17:31-04:00,+47.34,4.876,+0.866,surge-persistence,5.742,0.023,2.922,dry,false,low,v0.10.3
2026-09-20T23:09:55Z,2026-09-22 17:31-04:00,+46.35,4.876,+0.840,surge-persistence,5.716,0.023,2.896,dry,false,low,v0.10.3
2026-09-21T00:35:35Z,2026-09-22 17:31-04:00,+44.92,4.876,+0.958,surge-persistence,5.834,0.023,3.014,dry,false,low,v0.10.3
2026-09-21T01:28:43Z,2026-09-22 17:31-04:00,+44.04,4.876,+1.053,surge-persistence,5.929,0.023,3.109,dry,false,low,v0.10.3
2026-09-21T02:20:25Z,2026-09-22 17:31-04:00,+43.18,4.876,+1.018,surge-persistence,5.894,0.023,3.074,dry,false,low,v0.10.3
2026-09-21T03:16:09Z,2026-09-22 17:31-04:00,+42.25,4.876,+0.931,surge-persistence,5.807,0.023,2.987,dry,false,medium,v0.10.3
2026-09-21T00:13:35Z,2026-09-22 17:31-04:00,+45.29,4.876,+0.897,surge-persistence,5.773,0.023,2.953,dry,false,low,v0.10.4
2026-09-21T01:27:28Z,2026-09-22 17:31-04:00,+44.06,4.876,+1.053,surge-persistence,5.929,0.023,3.109,dry,false,low,v0.10.4
2026-09-21T03:24:43Z,2026-09-22 17:31-04:00,+42.10,4.876,+0.859,surge-persistence,5.735,0.023,2.915,dry,false,low,v0.10.4
2026-09-21T04:15:46Z,2026-09-22 17:31-04:00,+41.25,4.876,+0.812,surge-persistence,5.688,0.023,2.868,dry,false,low,v0.10.4
2026-09-21T05:13:20Z,2026-09-22 17:31-04:00,+40.29,4.876,+0.886,surge-persistence,5.762,0.023,2.942,dry,false,low,v0.10.4
2026-09-21T06:27:36Z,2026-09-22 17:31-04:00,+39.06,4.876,+0.913,surge-persistence,5.790,0.023,2.970,dry,false,low,v0.10.4
2026-09-21T07:23:43Z,2026-09-22 17:31-04:00,+38.12,4.876,+0.895,surge-persistence,5.771,0.023,2.951,dry,false,medium,v0.10.4
2026-09-21T08:19:00Z,2026-09-22 17:31-04:00,+37.20,4.876,+0.809,surge-persistence,5.685,0.003,2.865,dry,false,medium,v0.10.4
2026-09-21T09:17:19Z,2026-09-22 17:31-04:00,+36.23,4.876,+0.822,surge-persistence,5.698,0.003,2.878,dry,false,medium,v0.10.4
2026-09-21T10:13:22Z,2026-09-22 17:31-04:00,+35.29,4.876,+0.874,surge-persistence,5.750,0.003,2.930,dry,false,low,v0.10.4
2026-09-21T11:11:24Z,2026-09-22 17:31-04:00,+34.33,4.876,+0.948,surge-persistence,5.825,0.003,3.005,dry,false,low,v0.10.4
2026-09-21T12:17:43Z,2026-09-22 17:31-04:00,+33.22,4.876,+0.995,surge-persistence,5.871,0.003,3.051,dry,false,low,v0.10.4
2026-09-21T13:12:19Z,2026-09-22 17:31-04:00,+32.31,4.876,+0.950,surge-persistence,5.826,0.003,3.006,dry,false,medium,v0.10.4
2026-09-21T14:13:48Z,2026-09-22 17:31-04:00,+31.29,4.876,+0.994,surge-persistence,5.870,0.003,3.050,dry,false,medium,v0.10.4
2026-09-21T15:11:43Z,2026-09-22 17:31-04:00,+30.32,4.876,+1.092,surge-persistence,5.968,0.003,3.148,dry,false,low,v0.10.4
2026-09-21T16:13:29Z,2026-09-22 17:31-04:00,+29.29,4.876,+1.197,surge-persistence,6.073,0.003,3.253,dry,false,low,v0.10.4
2026-09-21T17:09:56Z,2026-09-22 17:31-04:00,+28.35,4.876,+1.189,surge-persistence,6.065,0.003,3.245,dry,false,low,v0.10.4
2026-09-21T18:14:21Z,2026-09-22 17:31-04:00,+27.28,4.876,+1.211,surge-persistence,6.087,0.003,3.267,dry,false,low,v0.10.4
2026-09-21T19:10:18Z,2026-09-22 17:31-04:00,+26.34,4.876,+1.158,surge-persistence,6.034,0.003,3.214,dry,false,low,v0.10.4
2026-09-21T20:12:08Z,2026-09-22 17:31-04:00,+25.31,4.876,+1.094,surge-persistence,5.970,0.003,3.150,dry,false,low,v0.10.4
2026-09-21T21:10:19Z,2026-09-22 17:31-04:00,+24.34,4.876,+1.068,surge-persistence,5.944,0.000,3.124,dry,false,low,v0.10.4
