prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-15T18:13:32Z,2026-09-18 13:51,+71.62,4.692,+0.419,surge-persistence,5.111,0.000,2.291,dry,false,low,v0.10.2
2026-09-15T19:10:27Z,2026-09-18 13:51,+70.68,4.692,+0.429,surge-persistence,5.121,0.000,2.301,dry,false,low,v0.10.2
2026-09-15T20:12:02Z,2026-09-18 13:51,+69.65,4.692,+0.463,surge-persistence,5.155,0.000,2.335,dry,false,low,v0.10.2
2026-09-15T21:10:35Z,2026-09-18 13:51,+68.67,4.692,+0.532,surge-persistence,5.224,0.000,2.404,dry,false,low,v0.10.2
2026-09-15T22:11:28Z,2026-09-18 13:51,+67.66,4.692,+0.600,surge-persistence,5.292,0.000,2.472,dry,false,low,v0.10.2
2026-09-15T23:10:28Z,2026-09-18 13:51,+66.68,4.692,+0.744,surge-persistence,5.436,0.000,2.616,dry,false,low,v0.10.2
2026-09-16T00:32:05Z,2026-09-18 13:51,+65.32,4.692,+0.730,surge-persistence,5.422,0.000,2.602,dry,false,low,v0.10.2
2026-09-16T01:22:53Z,2026-09-18 13:51,+64.47,4.692,+0.649,surge-persistence,5.341,0.000,2.521,dry,false,low,v0.10.2
2026-09-16T02:16:54Z,2026-09-18 13:51,+63.57,4.692,+0.595,surge-persistence,5.287,0.000,2.467,dry,false,low,v0.10.2
2026-09-16T03:14:23Z,2026-09-18 13:51,+62.61,4.692,+0.560,surge-persistence,5.252,0.000,2.432,dry,false,low,v0.10.2
