prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-16T06:10:09Z,2026-08-19 01:11,+71.01,4.346,+0.427,surge-persistence,4.773,0.000,1.953,dry,false,low,v0.10.1
2026-08-16T07:14:13Z,2026-08-19 01:11,+69.95,4.346,+0.494,surge-persistence,4.840,0.000,2.020,dry,false,low,v0.10.1
2026-08-16T08:07:26Z,2026-08-19 01:11,+69.06,4.346,+0.454,surge-persistence,4.800,0.000,1.980,dry,false,low,v0.10.1
2026-08-16T09:08:22Z,2026-08-19 01:11,+68.04,4.346,+0.374,surge-persistence,4.720,0.000,1.900,dry,false,low,v0.10.1
2026-08-16T10:06:24Z,2026-08-19 01:11,+67.08,4.346,+0.346,surge-persistence,4.692,0.000,1.872,dry,false,low,v0.10.1
2026-08-16T11:05:33Z,2026-08-19 01:11,+66.09,4.346,+0.480,surge-persistence,4.826,0.000,2.006,dry,false,low,v0.10.1
2026-08-16T12:07:12Z,2026-08-19 01:11,+65.06,4.346,+0.640,surge-persistence,4.986,0.000,2.166,dry,false,low,v0.10.1
2026-08-16T13:13:57Z,2026-08-19 01:11,+63.95,4.346,+0.608,surge-persistence,4.954,0.000,2.134,dry,false,low,v0.10.1
2026-08-16T14:06:53Z,2026-08-19 01:11,+63.07,4.346,+0.498,surge-persistence,4.844,0.000,2.024,dry,false,low,v0.10.1
2026-08-16T15:05:39Z,2026-08-19 01:11,+62.09,4.346,+0.511,surge-persistence,4.857,0.000,2.037,dry,false,low,v0.10.1
2026-08-16T16:06:10Z,2026-08-19 01:11,+61.08,4.346,+0.551,surge-persistence,4.897,0.000,2.077,dry,false,low,v0.10.1
2026-08-16T17:06:21Z,2026-08-19 01:11,+60.08,4.346,+0.519,surge-persistence,4.865,0.000,2.045,dry,false,low,v0.10.1
2026-08-16T18:05:41Z,2026-08-19 01:11,+59.09,4.346,+0.502,surge-persistence,4.848,0.000,2.028,dry,false,low,v0.10.1
2026-08-16T19:07:19Z,2026-08-19 01:11,+58.06,4.346,+0.584,surge-persistence,4.930,0.000,2.110,dry,false,low,v0.10.1
2026-08-16T20:04:35Z,2026-08-19 01:11,+57.11,4.346,+0.546,surge-persistence,4.892,0.000,2.072,dry,false,low,v0.10.1
2026-08-16T21:05:06Z,2026-08-19 01:11,+56.10,4.346,+0.469,surge-persistence,4.815,0.000,1.995,dry,false,low,v0.10.1
2026-08-16T22:04:47Z,2026-08-19 01:11,+55.10,4.346,+0.353,surge-persistence,4.699,0.000,1.879,dry,false,medium,v0.10.1
2026-08-16T23:04:48Z,2026-08-19 01:11,+54.10,4.346,+0.364,surge-persistence,4.710,0.000,1.890,dry,false,low,v0.10.1
2026-08-17T00:14:14Z,2026-08-19 01:11,+52.95,4.346,+0.692,surge-persistence,5.037,0.000,2.217,dry,false,low,v0.10.1
