label,value,category,x,y
pocket_SE_retention,3.50,landmark,1010.69,950.62
grate_SW,3.55,landmark,913.41,957.26
grate_SE,3.60,landmark,1001.85,1001.47
corner_SE,3.64,landmark,1077.02,899.77
corner_SW,3.64,landmark,962.05,848.92
grate_bay_ave_upstream,3.76,landmark,1455.08,986.0
gutter_walkway,3.78,landmark,1267.15,888.72
grate_NE,3.80,landmark,1136.71,817.97
grate_NW,3.80,landmark,1019.53,747.22
corner_NE,3.91,landmark,1132.29,784.81
corner_NW,3.91,landmark,1010.69,716.27
curb,4.16,landmark,1278.21,855.55
road_middle,4.36,landmark,1247.25,926.3
intersection_highpoint,4.54,landmark,1077.02,833.45
lawn_step,4.58,landmark,1300.31,813.55
porch_step,5.08,landmark,1322.42,784.81
cross_bay,3.75,extra,1225.14,970.52
cross_bay_sidewalk,4.15,extra,1214.09,990.42
middle_bay_E,4.32,extra,1147.76,873.24
intersection_center,4.51,extra,1035.01,815.76
middle_bay_W,4.34,extra,928.89,764.91
grate_SW_sidewalk,4.1,extra,873.61,937.36
grate_SE_sidewalk,4.12,extra,1023.95,1010.32
central_south_middle,3.91,extra,953.21,981.57
central_north_middle_1,4.37,extra,1088.07,740.59
central_north_middle_2,4.44,extra,1127.87,674.26
central_north_middle_3,4.7,extra,1249.46,442.12
central_neighbor1_middle_1,5,extra,1399.8,163.55
central_north_proximal_1,3.87,extra,1165.45,691.95
central_north_proximal_1_sidewalk,4.2,extra,1183.14,698.58
central_north_proximal_2,4.08,extra,1287.05,464.23
central_north_proximal_2_sidewalk,4.41,extra,1306.95,475.28
central_north_proximal_3,4.19,extra,1344.53,364.74
central_north_proximal_3_sidewalk,4.52,extra,1368.85,375.79
central_neighbor1_proximal_1,4.32,extra,1441.81,183.45
central_neighbor1_proximal_1_sidewalk,4.65,extra,1461.71,196.71
central_north_distal_1,4.05,extra,1083.65,647.73
central_north_distal_1_sidewalk,4.38,extra,1059.33,627.83
central_north_distal_neighbor_driveway,4.15,extra,1143.34,521.71
central_north_distal_2,4.25,extra,1211.88,411.17
central_north_distal_2_sidewalk,4.75,extra,1183.14,389.06
central_neighbor1_distal_1,4.47,extra,1342.32,161.34
central_neighbor1_distal_1_sidewalk,4.97,extra,1318.0,148.07
bay_ave_west_middle_1,4.3,extra,807.29,696.37
sw_crosswalk_distal,3.85,extra,836.03,762.7
sw_crosswalk_distal_sidewalk,4.19,extra,820.55,773.75
nw_crosswalk_distal,3.91,extra,862.56,663.21
nw_crosswalk_distal_sidewalk,4.49,extra,871.4,641.1
bay_end_carsyns_house,4.03,extra,513.24,477.49
bay_end_carsyns_house_sidewalk,4.64,extra,522.08,448.75
bay_middle_carsyns_house_cross_bay_sidewalk,4.52,extra,592.83,661.0
