prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-24T12:10:21Z,2026-08-27 07:59,+71.81,4.800,+0.576,surge-persistence,5.376,0.000,2.556,dry,false,low,v0.10.1
2026-08-24T13:22:01Z,2026-08-27 07:59,+70.62,4.800,+0.655,surge-persistence,5.455,0.000,2.635,dry,false,low,v0.10.1
2026-08-24T14:17:00Z,2026-08-27 07:59,+69.70,4.800,+0.733,surge-persistence,5.533,0.000,2.713,dry,false,low,v0.10.1
2026-08-24T15:16:48Z,2026-08-27 07:59,+68.70,4.800,+0.747,surge-persistence,5.547,0.000,2.727,dry,false,medium,v0.10.1
2026-08-24T16:11:48Z,2026-08-27 07:59,+67.79,4.800,+0.638,surge-persistence,5.438,0.000,2.618,dry,false,medium,v0.10.1
2026-08-24T17:12:13Z,2026-08-27 07:59,+66.78,4.800,+0.458,surge-persistence,5.258,0.000,2.438,dry,false,medium,v0.10.1
2026-08-24T18:10:15Z,2026-08-27 07:59,+65.81,4.800,+0.412,surge-persistence,5.212,0.000,2.392,dry,false,low,v0.10.1
2026-08-24T19:15:00Z,2026-08-27 07:59,+64.73,4.800,+0.601,surge-persistence,5.401,0.000,2.581,dry,false,low,v0.10.1
2026-08-24T20:08:15Z,2026-08-27 07:59,+63.85,4.800,+0.832,surge-persistence,5.632,0.000,2.812,dry,false,low,v0.10.1
2026-08-24T21:09:31Z,2026-08-27 07:59,+62.82,4.800,+0.729,surge-persistence,5.529,0.008,2.709,dry,false,medium,v0.10.1
2026-08-24T22:07:31Z,2026-08-27 07:59,+61.86,4.800,+0.582,surge-persistence,5.382,0.008,2.562,dry,false,low,v0.10.1
2026-08-24T23:07:26Z,2026-08-27 07:59,+60.86,4.800,+0.636,surge-persistence,5.436,0.008,2.616,dry,false,low,v0.10.1
2026-08-25T00:15:16Z,2026-08-27 07:59,+59.73,4.800,+0.621,surge-persistence,5.421,0.008,2.601,dry,false,low,v0.10.1
2026-08-25T01:31:49Z,2026-08-27 07:59,+58.45,4.800,+0.538,surge-persistence,5.338,0.008,2.518,dry,false,low,v0.10.1
2026-08-25T02:27:20Z,2026-08-27 07:59,+57.53,4.800,+0.440,surge-persistence,5.240,0.008,2.420,dry,false,low,v0.10.1
2026-08-25T03:20:25Z,2026-08-27 07:59,+56.64,4.800,+0.350,surge-persistence,5.150,0.008,2.330,dry,false,low,v0.10.1
2026-08-25T04:15:43Z,2026-08-27 07:59,+55.72,4.800,+0.290,surge-persistence,5.090,0.008,2.270,dry,false,medium,v0.10.1
2026-08-25T05:12:40Z,2026-08-27 07:59,+54.77,4.800,+0.243,surge-persistence,5.043,0.008,2.223,dry,false,medium,v0.10.1
2026-08-25T06:11:50Z,2026-08-27 07:59,+53.79,4.800,+0.228,surge-persistence,5.028,0.008,2.208,dry,false,medium,v0.10.1
2026-08-25T07:19:42Z,2026-08-27 07:59,+52.65,4.800,+0.319,surge-persistence,5.119,0.008,2.299,dry,false,low,v0.10.1
2026-08-25T08:16:32Z,2026-08-27 07:59,+51.71,4.800,+0.250,surge-persistence,5.050,0.012,2.230,dry,false,low,v0.10.1
2026-08-25T09:14:33Z,2026-08-27 07:59,+50.74,4.800,+0.239,surge-persistence,5.039,0.012,2.219,dry,false,low,v0.10.1
2026-08-25T10:09:47Z,2026-08-27 07:59,+49.82,4.800,+0.272,surge-persistence,5.072,0.012,2.252,dry,false,medium,v0.10.1
2026-08-25T11:08:31Z,2026-08-27 07:59,+48.84,4.800,+0.440,surge-persistence,5.240,0.012,2.420,dry,false,medium,v0.10.1
2026-08-25T12:11:05Z,2026-08-27 07:59,+47.80,4.800,+0.562,surge-persistence,5.362,0.012,2.542,dry,false,medium,v0.10.1
2026-08-25T13:20:57Z,2026-08-27 07:59,+46.63,4.800,+0.491,surge-persistence,5.291,0.012,2.471,dry,false,low,v0.10.1
2026-08-25T14:17:39Z,2026-08-27 07:59,+45.69,4.800,+0.369,surge-persistence,5.169,0.012,2.349,dry,false,low,v0.10.1
2026-08-25T15:18:26Z,2026-08-27 07:59,+44.68,4.800,+0.434,surge-persistence,5.234,0.012,2.414,dry,false,medium,v0.10.1
