prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-29T21:37:23Z,2026-06-01 21:21,+75.73,5.297,+0.887,surge-persistence,6.184,0.000,3.764,street,false,medium,v0.6
2026-05-29T22:34:13Z,2026-06-01 21:21,+74.78,5.297,+0.854,surge-persistence,6.151,0.000,3.731,street,false,low,v0.6
2026-05-29T23:32:29Z,2026-06-01 21:21,+73.81,5.297,+0.762,surge-persistence,6.059,0.000,3.639,street,false,low,v0.6
2026-05-30T00:51:06Z,2026-06-01 21:21,+72.50,5.297,+0.875,surge-persistence,6.172,0.000,3.752,street,false,low,v0.6
2026-05-30T01:40:34Z,2026-06-01 21:21,+71.67,5.297,+0.871,surge-persistence,6.168,0.000,3.748,street,false,medium,v0.6
2026-05-30T03:11:17Z,2026-06-01 21:21,+70.16,5.297,+0.712,surge-persistence,6.009,0.000,3.589,dry,false,medium,v0.6
2026-05-30T05:20:53Z,2026-06-01 21:21,+68.00,5.297,+0.757,surge-persistence,6.054,0.000,3.634,street,false,low,v0.6
2026-05-30T07:06:12Z,2026-06-01 21:21,+66.25,5.297,+0.659,surge-persistence,5.956,0.000,3.536,dry,false,medium,v0.6
2026-05-30T08:52:27Z,2026-06-01 21:21,+64.48,5.297,+0.684,surge-persistence,5.981,0.000,3.561,dry,false,medium,v0.6
2026-05-30T09:39:54Z,2026-06-01 21:21,+63.68,5.297,+0.542,surge-persistence,5.839,0.000,3.419,dry,false,low,v0.6
2026-05-30T10:37:08Z,2026-06-01 21:21,+62.73,5.297,+0.359,surge-persistence,5.655,0.000,3.236,dry,false,low,v0.6
2026-05-30T11:32:33Z,2026-06-01 21:21,+61.81,5.297,+0.215,surge-persistence,5.512,0.000,3.092,dry,false,low,v0.6
2026-05-30T12:30:25Z,2026-06-01 21:21,+60.84,5.297,+0.330,surge-persistence,5.627,0.000,3.207,dry,false,low,v0.6
