prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-30T15:40:04Z,2026-08-02 10:57,+71.28,4.851,+1.116,surge-persistence,5.967,0.000,3.147,dry,false,low,v0.10.1
2026-07-30T16:33:39Z,2026-08-02 10:57,+70.39,4.851,+1.129,surge-persistence,5.980,0.000,3.160,dry,false,low,v0.10.1
2026-07-30T17:33:54Z,2026-08-02 10:57,+69.38,4.851,+1.168,surge-persistence,6.019,0.000,3.199,dry,false,low,v0.10.1
2026-07-30T18:33:12Z,2026-08-02 10:57,+68.40,4.851,+1.060,surge-persistence,5.911,0.000,3.091,dry,false,low,v0.10.1
2026-07-30T19:32:16Z,2026-08-02 10:57,+67.41,4.851,+0.949,surge-persistence,5.800,0.000,2.980,dry,false,medium,v0.10.1
2026-07-30T20:28:51Z,2026-08-02 10:57,+66.47,4.851,+0.813,surge-persistence,5.664,0.000,2.844,dry,false,low,v0.10.1
2026-07-30T21:26:53Z,2026-08-02 10:57,+65.50,4.851,+0.867,surge-persistence,5.718,0.000,2.898,dry,false,low,v0.10.1
2026-07-30T22:25:20Z,2026-08-02 10:57,+64.53,4.851,+1.017,surge-persistence,5.868,0.000,3.048,dry,false,low,v0.10.1
2026-07-30T23:24:25Z,2026-08-02 10:57,+63.54,4.851,+1.164,surge-persistence,6.015,0.000,3.195,dry,false,low,v0.10.1
2026-07-31T00:39:06Z,2026-08-02 10:57,+62.30,4.851,+1.181,surge-persistence,6.032,0.000,3.212,dry,false,low,v0.10.1
2026-07-31T01:37:15Z,2026-08-02 10:57,+61.33,4.851,+1.163,surge-persistence,6.014,0.000,3.194,dry,false,low,v0.10.1
2026-07-31T03:07:04Z,2026-08-02 10:57,+59.83,4.851,+1.032,surge-persistence,5.883,0.000,3.063,dry,false,low,v0.10.1
2026-07-31T05:12:36Z,2026-08-02 10:57,+57.74,4.851,+0.979,surge-persistence,5.830,0.000,3.010,dry,false,low,v0.10.1
2026-07-31T07:02:59Z,2026-08-02 10:57,+55.90,4.851,+0.980,surge-persistence,5.831,0.000,3.011,dry,false,low,v0.10.1
2026-07-31T09:03:44Z,2026-08-02 10:57,+53.89,4.851,+0.783,surge-persistence,5.634,0.000,2.814,dry,false,low,v0.10.1
2026-07-31T10:55:54Z,2026-08-02 10:57,+52.02,4.851,+0.758,surge-persistence,5.609,0.000,2.789,dry,false,low,v0.10.1
2026-07-31T11:43:57Z,2026-08-02 10:57,+51.22,4.851,+0.792,surge-persistence,5.643,0.000,2.823,dry,false,low,v0.10.1
2026-07-31T12:41:43Z,2026-08-02 10:57,+50.25,4.851,+0.870,surge-persistence,5.721,0.000,2.901,dry,false,low,v0.10.1
2026-07-31T13:35:35Z,2026-08-02 10:57,+49.36,4.851,+0.962,surge-persistence,5.813,0.000,2.993,dry,false,low,v0.10.1
2026-07-31T14:50:52Z,2026-08-02 10:57,+48.10,4.851,+1.021,surge-persistence,5.872,0.000,3.052,dry,false,medium,v0.10.1
2026-07-31T15:44:47Z,2026-08-02 10:57,+47.20,4.851,+0.924,surge-persistence,5.775,0.000,2.955,dry,false,low,v0.10.1
2026-07-31T16:36:12Z,2026-08-02 10:57,+46.35,4.851,+0.810,surge-persistence,5.661,0.000,2.841,dry,false,low,v0.10.1
2026-07-31T17:33:40Z,2026-08-02 10:57,+45.39,4.851,+0.739,surge-persistence,5.590,0.000,2.770,dry,false,low,v0.10.1
2026-07-31T18:34:12Z,2026-08-02 10:57,+44.38,4.851,+0.718,surge-persistence,5.569,0.000,2.749,dry,false,low,v0.10.1
2026-07-31T19:32:10Z,2026-08-02 10:57,+43.41,4.851,+0.615,surge-persistence,5.466,0.000,2.646,dry,false,low,v0.10.1
