prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-05T07:57:02Z,2026-08-08 03:55,+71.97,4.268,+0.350,surge-persistence,4.618,0.000,1.798,dry,false,low,v0.10.1
2026-08-05T09:02:58Z,2026-08-08 03:55,+70.87,4.268,+0.375,surge-persistence,4.643,0.000,1.823,dry,false,low,v0.10.1
2026-08-05T10:52:22Z,2026-08-08 03:55,+69.04,4.268,+0.209,surge-persistence,4.477,0.000,1.657,dry,false,low,v0.10.1
2026-08-05T11:42:34Z,2026-08-08 03:55,+68.21,4.268,+0.133,surge-persistence,4.401,0.000,1.581,dry,false,medium,v0.10.1
2026-08-05T12:39:42Z,2026-08-08 03:55,+67.25,4.268,+0.251,surge-persistence,4.519,0.000,1.699,dry,false,low,v0.10.1
2026-08-05T13:35:28Z,2026-08-08 03:55,+66.33,4.268,+0.330,surge-persistence,4.598,0.000,1.778,dry,false,low,v0.10.1
2026-08-05T14:49:49Z,2026-08-08 03:55,+65.09,4.268,+0.319,surge-persistence,4.587,0.000,1.767,dry,false,low,v0.10.1
2026-08-05T15:45:44Z,2026-08-08 03:55,+64.15,4.268,+0.222,surge-persistence,4.490,0.000,1.670,dry,false,low,v0.10.1
2026-08-05T16:35:17Z,2026-08-08 03:55,+63.33,4.268,+0.209,surge-persistence,4.477,0.000,1.657,dry,false,low,v0.10.1
2026-08-05T17:33:16Z,2026-08-08 03:55,+62.36,4.268,+0.201,surge-persistence,4.469,0.000,1.649,dry,false,low,v0.10.1
2026-08-05T18:34:54Z,2026-08-08 03:55,+61.33,4.268,+0.262,surge-persistence,4.530,0.000,1.710,dry,false,low,v0.10.1
2026-08-05T19:32:23Z,2026-08-08 03:55,+60.38,4.268,+0.272,surge-persistence,4.540,0.000,1.720,dry,false,low,v0.10.1
2026-08-05T20:32:04Z,2026-08-08 03:55,+59.38,4.268,+0.266,surge-persistence,4.534,0.000,1.714,dry,false,low,v0.10.1
2026-08-05T21:27:56Z,2026-08-08 03:55,+58.45,4.268,+0.312,surge-persistence,4.580,0.000,1.760,dry,false,low,v0.10.1
2026-08-05T22:25:22Z,2026-08-08 03:55,+57.49,4.268,+0.222,surge-persistence,4.490,0.000,1.670,dry,false,low,v0.10.1
2026-08-05T23:23:13Z,2026-08-08 03:55,+56.53,4.268,+0.198,surge-persistence,4.466,0.000,1.646,dry,false,medium,v0.10.1
