prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-05T07:57:02Z,2026-08-08 03:55,+71.97,4.268,+0.350,surge-persistence,4.618,0.000,1.798,dry,false,low,v0.10.1
2026-08-05T09:02:58Z,2026-08-08 03:55,+70.87,4.268,+0.375,surge-persistence,4.643,0.000,1.823,dry,false,low,v0.10.1
2026-08-05T10:52:22Z,2026-08-08 03:55,+69.04,4.268,+0.209,surge-persistence,4.477,0.000,1.657,dry,false,low,v0.10.1
2026-08-05T11:42:34Z,2026-08-08 03:55,+68.21,4.268,+0.133,surge-persistence,4.401,0.000,1.581,dry,false,medium,v0.10.1
2026-08-05T12:39:42Z,2026-08-08 03:55,+67.25,4.268,+0.251,surge-persistence,4.519,0.000,1.699,dry,false,low,v0.10.1
2026-08-05T13:35:28Z,2026-08-08 03:55,+66.33,4.268,+0.330,surge-persistence,4.598,0.000,1.778,dry,false,low,v0.10.1
2026-08-05T14:49:49Z,2026-08-08 03:55,+65.09,4.268,+0.319,surge-persistence,4.587,0.000,1.767,dry,false,low,v0.10.1
2026-08-05T15:45:44Z,2026-08-08 03:55,+64.15,4.268,+0.222,surge-persistence,4.490,0.000,1.670,dry,false,low,v0.10.1
2026-08-05T16:35:17Z,2026-08-08 03:55,+63.33,4.268,+0.209,surge-persistence,4.477,0.000,1.657,dry,false,low,v0.10.1
2026-08-05T17:33:16Z,2026-08-08 03:55,+62.36,4.268,+0.201,surge-persistence,4.469,0.000,1.649,dry,false,low,v0.10.1
2026-08-05T18:34:54Z,2026-08-08 03:55,+61.33,4.268,+0.262,surge-persistence,4.530,0.000,1.710,dry,false,low,v0.10.1
2026-08-05T19:32:23Z,2026-08-08 03:55,+60.38,4.268,+0.272,surge-persistence,4.540,0.000,1.720,dry,false,low,v0.10.1
2026-08-05T20:32:04Z,2026-08-08 03:55,+59.38,4.268,+0.266,surge-persistence,4.534,0.000,1.714,dry,false,low,v0.10.1
2026-08-05T21:27:56Z,2026-08-08 03:55,+58.45,4.268,+0.312,surge-persistence,4.580,0.000,1.760,dry,false,low,v0.10.1
2026-08-05T22:25:22Z,2026-08-08 03:55,+57.49,4.268,+0.222,surge-persistence,4.490,0.000,1.670,dry,false,low,v0.10.1
2026-08-05T23:23:13Z,2026-08-08 03:55,+56.53,4.268,+0.198,surge-persistence,4.466,0.000,1.646,dry,false,medium,v0.10.1
2026-08-06T00:32:43Z,2026-08-08 03:55,+55.37,4.268,+0.272,surge-persistence,4.540,0.000,1.720,dry,false,low,v0.10.1
2026-08-06T01:36:06Z,2026-08-08 03:55,+54.31,4.268,+0.492,surge-persistence,4.760,0.000,1.940,dry,false,low,v0.10.1
2026-08-06T03:05:54Z,2026-08-08 03:55,+52.82,4.268,+0.439,surge-persistence,4.707,0.000,1.887,dry,false,low,v0.10.1
2026-08-06T05:05:34Z,2026-08-08 03:55,+50.82,4.268,+0.442,surge-persistence,4.710,0.000,1.890,dry,false,low,v0.10.1
2026-08-06T06:58:10Z,2026-08-08 03:55,+48.95,4.268,+0.483,surge-persistence,4.751,0.000,1.931,dry,false,low,v0.10.1
2026-08-06T07:56:35Z,2026-08-08 03:55,+47.97,4.268,+0.354,surge-persistence,4.622,0.000,1.802,dry,false,low,v0.10.1
2026-08-06T09:01:56Z,2026-08-08 03:55,+46.88,4.268,+0.318,surge-persistence,4.586,0.000,1.766,dry,false,low,v0.10.1
2026-08-06T10:53:35Z,2026-08-08 03:55,+45.02,4.268,+0.276,surge-persistence,4.544,0.000,1.724,dry,false,low,v0.10.1
2026-08-06T11:46:04Z,2026-08-08 03:55,+44.15,4.268,+0.150,surge-persistence,4.418,0.000,1.598,dry,false,low,v0.10.1
2026-08-06T12:41:11Z,2026-08-08 03:55,+43.23,4.268,+0.232,surge-persistence,4.500,0.000,1.680,dry,false,medium,v0.10.1
2026-08-06T13:34:55Z,2026-08-08 03:55,+42.33,4.268,+0.400,surge-persistence,4.668,0.000,1.848,dry,false,low,v0.10.1
2026-08-06T14:48:46Z,2026-08-08 03:55,+41.10,4.268,+0.555,surge-persistence,4.823,0.000,2.003,dry,false,low,v0.10.1
2026-08-06T22:04:14Z,2026-08-08 03:55,+33.85,4.268,+0.361,surge-persistence,4.629,0.000,1.809,dry,false,low,v0.10.1
2026-08-07T00:47:26Z,2026-08-08 03:55,+31.13,4.268,+0.123,surge-persistence,4.391,0.000,1.571,dry,false,medium,v0.10.1
2026-08-07T01:48:54Z,2026-08-08 03:55,+30.10,4.268,+0.244,surge-persistence,4.512,0.000,1.692,dry,false,medium,v0.10.1
2026-08-07T03:03:34Z,2026-08-08 03:55,+28.86,4.268,+0.429,surge-persistence,4.697,0.000,1.877,dry,false,low,v0.10.1
2026-08-07T04:41:00Z,2026-08-08 03:55,+27.23,4.268,+0.391,surge-persistence,4.659,0.000,1.839,dry,false,low,v0.10.1
2026-08-07T05:33:20Z,2026-08-08 03:55,+26.36,4.268,+0.384,surge-persistence,4.652,0.008,1.832,dry,false,low,v0.10.1
2026-08-07T06:27:21Z,2026-08-08 03:55,+25.46,4.268,+0.418,surge-persistence,4.686,0.008,1.866,dry,false,low,v0.10.1
2026-08-07T07:32:07Z,2026-08-08 03:55,+24.38,4.268,+0.425,surge-persistence,4.693,0.008,1.873,dry,false,low,v0.10.1
2026-08-07T08:26:41Z,2026-08-08 03:55,+23.47,4.268,+0.326,surge-persistence,4.594,0.008,1.774,dry,false,low,v0.10.1
2026-08-07T09:23:15Z,2026-08-08 03:55,+22.53,4.268,+0.271,surge-persistence,4.539,0.008,1.719,dry,false,low,v0.10.1
2026-08-07T10:20:18Z,2026-08-08 03:55,+21.58,4.268,+0.303,surge-persistence,4.571,0.008,1.751,dry,false,low,v0.10.1
2026-08-07T11:18:07Z,2026-08-08 03:55,+20.61,4.268,+0.281,surge-persistence,4.549,0.008,1.729,dry,false,low,v0.10.1
2026-08-07T12:18:47Z,2026-08-08 03:55,+19.60,4.268,+0.203,surge-persistence,4.471,0.008,1.651,dry,false,low,v0.10.1
2026-08-07T13:29:15Z,2026-08-08 03:55,+18.43,4.268,+0.153,surge-persistence,4.421,0.008,1.601,dry,false,medium,v0.10.1
2026-08-07T14:23:47Z,2026-08-08 03:55,+17.52,4.268,+0.365,surge-persistence,4.633,0.008,1.813,dry,false,low,v0.10.1
2026-08-07T15:20:03Z,2026-08-08 03:55,+16.58,4.268,+0.508,surge-persistence,4.776,0.008,1.956,dry,false,low,v0.10.1
2026-08-07T16:19:28Z,2026-08-08 03:55,+15.59,4.268,+0.621,surge-persistence,4.889,0.008,2.069,dry,false,low,v0.10.1
2026-08-07T17:18:35Z,2026-08-08 03:55,+14.61,4.268,+0.495,surge-persistence,4.763,0.008,1.943,dry,false,low,v0.10.1
2026-08-07T18:18:38Z,2026-08-08 03:55,+13.61,4.268,+0.450,surge-persistence,4.718,0.002,1.898,dry,false,low,v0.10.1
2026-08-07T19:22:53Z,2026-08-08 03:55,+12.54,4.268,+0.461,surge-persistence,4.729,0.002,1.909,dry,false,low,v0.10.1
2026-08-07T20:14:24Z,2026-08-08 03:55,+11.68,4.268,+0.338,surge-persistence,4.606,0.002,1.786,dry,false,low,v0.10.1
2026-08-07T21:15:52Z,2026-08-08 03:55,+10.65,4.268,+0.216,surge-persistence,4.484,0.002,1.664,dry,false,low,v0.10.1
2026-08-07T22:13:05Z,2026-08-08 03:55,+9.70,4.268,+0.222,surge-persistence,4.490,0.002,1.670,dry,false,low,v0.10.1
2026-08-07T22:57:14Z,2026-08-08 03:55,+8.96,4.268,+0.266,surge-persistence,4.534,0.002,1.714,dry,false,low,v0.10.1
2026-08-07T23:12:55Z,2026-08-08 03:55,+8.70,4.268,+0.110,surge-persistence,4.378,0.002,1.558,dry,false,low,v0.10.1
2026-08-07T23:20:23Z,2026-08-08 03:55,+8.58,4.268,+0.085,surge-persistence,4.353,0.002,1.533,dry,false,low,v0.10.1
2026-08-07T23:35:27Z,2026-08-08 03:55,+8.33,4.268,+0.106,surge-persistence,4.373,0.002,1.554,dry,false,low,v0.10.1
