prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-25T19:34:07Z,2026-05-28 18:50,+75.26,5.419,+0.287,surge-persistence,5.706,0.000,3.286,dry,false,low,v0.6
2026-05-25T20:33:41Z,2026-05-28 18:50,+74.27,5.419,+0.288,surge-persistence,5.707,0.000,3.287,dry,false,low,v0.6
2026-05-25T21:28:48Z,2026-05-28 18:50,+73.35,5.419,+0.337,surge-persistence,5.756,0.000,3.336,dry,false,medium,v0.6
2026-05-25T22:25:51Z,2026-05-28 18:50,+72.40,5.419,+0.356,surge-persistence,5.775,0.000,3.355,dry,false,medium,v0.6
2026-05-25T23:27:35Z,2026-05-28 18:50,+71.37,5.419,+0.257,surge-persistence,5.676,0.000,3.256,dry,false,medium,v0.6
2026-05-26T00:50:46Z,2026-05-28 18:50,+69.99,5.419,+0.315,surge-persistence,5.734,0.000,3.314,dry,false,medium,v0.6
2026-05-26T01:42:05Z,2026-05-28 18:50,+69.13,5.419,+0.219,surge-persistence,5.638,0.000,3.218,dry,false,medium,v0.6
2026-05-26T03:12:48Z,2026-05-28 18:50,+67.62,5.419,+0.064,surge-persistence,5.482,0.000,3.063,dry,false,medium,v0.6
2026-05-26T05:25:19Z,2026-05-28 18:50,+65.41,5.419,+0.359,surge-persistence,5.778,0.000,3.358,dry,false,medium,v0.6
2026-05-26T07:19:19Z,2026-05-28 18:50,+63.51,5.419,+0.494,surge-persistence,5.913,0.000,3.493,dry,false,medium,v0.6
2026-05-26T09:16:29Z,2026-05-28 18:50,+61.56,5.419,+0.420,surge-persistence,5.839,0.000,3.419,dry,false,medium,v0.6
2026-05-26T13:06:12Z,2026-05-28 18:50,+57.73,5.419,+0.444,surge-persistence,5.863,0.000,3.443,dry,false,medium,v0.6
2026-05-26T15:06:52Z,2026-05-28 18:50,+55.72,5.419,+0.457,surge-persistence,5.876,0.000,3.456,dry,false,medium,v0.6
2026-05-26T17:10:22Z,2026-05-28 18:50,+53.66,5.419,+0.342,surge-persistence,5.761,0.000,3.341,dry,false,medium,v0.6
