prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-31T17:10:25Z,2026-09-03 13:00,+71.83,5.420,+0.456,surge-persistence,5.876,0.000,3.056,dry,false,low,v0.10.1
2026-08-31T18:15:07Z,2026-09-03 13:00,+70.75,5.420,+0.513,surge-persistence,5.933,0.000,3.113,dry,false,low,v0.10.1
2026-08-31T19:09:16Z,2026-09-03 13:00,+69.85,5.420,+0.457,surge-persistence,5.877,0.000,3.057,dry,false,low,v0.10.1
2026-08-31T20:11:50Z,2026-09-03 13:00,+68.80,5.420,+0.259,surge-persistence,5.679,0.000,2.860,dry,false,medium,v0.10.1
2026-08-31T21:10:32Z,2026-09-03 13:00,+67.82,5.420,+0.162,surge-persistence,5.582,0.000,2.762,dry,false,medium,v0.10.1
2026-08-31T22:11:17Z,2026-09-03 13:00,+66.81,5.420,+0.337,surge-persistence,5.757,0.000,2.937,dry,false,medium,v0.10.1
2026-08-31T23:10:23Z,2026-09-03 13:00,+65.83,5.420,+0.582,surge-persistence,6.002,0.000,3.182,dry,false,low,v0.10.1
2026-09-01T00:39:30Z,2026-09-03 13:00,+64.34,5.420,+0.756,surge-persistence,6.176,0.000,3.356,dry,false,low,v0.10.1
2026-09-01T01:30:14Z,2026-09-03 13:00,+63.50,5.420,+0.717,surge-persistence,6.137,0.000,3.317,dry,false,low,v0.10.1
2026-09-01T02:18:27Z,2026-09-03 13:00,+62.69,5.420,+0.654,surge-persistence,6.074,0.000,3.254,dry,false,low,v0.10.1
2026-09-01T03:16:00Z,2026-09-03 13:00,+61.73,5.420,+0.614,surge-persistence,6.034,0.000,3.214,dry,false,low,v0.10.1
2026-09-01T04:14:09Z,2026-09-03 13:00,+60.76,5.420,+0.553,surge-persistence,5.973,0.000,3.153,dry,false,low,v0.10.1
2026-09-01T05:12:55Z,2026-09-03 13:00,+59.78,5.420,+0.511,surge-persistence,5.931,0.002,3.111,dry,false,low,v0.10.1
2026-09-01T06:21:31Z,2026-09-03 13:00,+58.64,5.420,+0.548,surge-persistence,5.968,0.002,3.148,dry,false,low,v0.10.1
2026-09-01T07:13:21Z,2026-09-03 13:00,+57.78,5.420,+0.614,surge-persistence,6.034,0.002,3.214,dry,false,low,v0.10.1
2026-09-01T08:17:42Z,2026-09-03 13:00,+56.70,5.420,+0.545,surge-persistence,5.965,0.002,3.145,dry,false,low,v0.10.1
2026-09-01T09:14:49Z,2026-09-03 13:00,+55.75,5.420,+0.470,surge-persistence,5.890,0.002,3.070,dry,false,low,v0.10.1
2026-09-01T10:12:56Z,2026-09-03 13:00,+54.78,5.420,+0.542,surge-persistence,5.962,0.002,3.142,dry,false,low,v0.10.1
2026-09-01T11:11:05Z,2026-09-03 13:00,+53.82,5.420,+0.699,surge-persistence,6.119,0.002,3.299,dry,false,low,v0.10.1
