prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-27T01:37:25Z,2026-08-29 21:22,+71.74,5.419,+0.504,surge-persistence,5.923,0.000,3.103,dry,false,low,v0.10.1
2026-08-27T03:48:15Z,2026-08-29 21:22,+69.56,5.419,+0.369,surge-persistence,5.787,0.000,2.967,dry,false,low,v0.10.1
2026-08-27T06:08:54Z,2026-08-29 21:22,+67.22,5.419,+0.417,surge-persistence,5.836,0.000,3.016,dry,false,low,v0.10.1
2026-08-27T10:20:50Z,2026-08-29 21:22,+63.02,5.419,+0.444,surge-persistence,5.863,0.000,3.043,dry,false,low,v0.10.1
2026-08-27T14:43:03Z,2026-08-29 21:22,+58.65,5.419,+0.591,surge-persistence,6.010,0.000,3.190,dry,false,low,v0.10.1
2026-08-27T18:35:08Z,2026-08-29 21:22,+54.78,5.419,+0.233,surge-persistence,5.652,0.000,2.833,dry,false,medium,v0.10.1
2026-08-27T20:22:09Z,2026-08-29 21:22,+53.00,5.419,+0.392,surge-persistence,5.811,0.000,2.991,dry,false,low,v0.10.1
2026-08-27T20:22:58Z,2026-08-29 21:22,+52.98,5.419,+0.362,surge-persistence,5.781,0.000,2.961,dry,false,low,v0.10.1
2026-08-27T22:23:00Z,2026-08-29 21:22,+50.98,5.419,+0.639,surge-persistence,6.058,0.000,3.238,dry,false,low,v0.10.1
2026-08-28T01:43:41Z,2026-08-29 21:22,+47.64,5.419,+0.833,surge-persistence,6.252,0.000,3.432,dry,false,low,v0.10.1
2026-08-28T04:45:50Z,2026-08-29 21:22,+44.60,5.419,+0.529,surge-persistence,5.948,0.000,3.128,dry,false,low,v0.10.1
2026-08-28T07:38:10Z,2026-08-29 21:22,+41.73,5.419,+0.303,surge-persistence,5.722,0.000,2.902,dry,false,medium,v0.10.1
2026-08-28T11:54:31Z,2026-08-29 21:22,+37.46,5.419,+0.673,surge-persistence,6.092,0.000,3.272,dry,false,low,v0.10.1
2026-08-28T16:11:58Z,2026-08-29 21:22,+33.17,5.419,+0.620,surge-persistence,6.039,0.000,3.219,dry,false,low,v0.10.1
2026-08-28T20:54:19Z,2026-08-29 21:22,+28.46,5.419,+0.366,surge-persistence,5.785,0.000,2.965,dry,false,low,v0.10.1
2026-08-28T22:07:59Z,2026-08-29 21:22,+27.23,5.419,+0.403,surge-persistence,5.822,0.000,3.002,dry,false,low,v0.10.1
2026-08-28T23:09:06Z,2026-08-29 21:22,+26.21,5.419,+0.445,surge-persistence,5.864,0.000,3.044,dry,false,low,v0.10.1
2026-08-29T00:30:15Z,2026-08-29 21:22,+24.86,5.419,+0.692,surge-persistence,6.111,0.000,3.291,dry,false,low,v0.10.1
2026-08-29T01:12:19Z,2026-08-29 21:22,+24.16,5.419,+0.645,surge-persistence,6.064,0.000,3.244,dry,false,medium,v0.10.1
2026-08-29T02:14:47Z,2026-08-29 21:22,+23.12,5.419,+0.514,surge-persistence,5.933,0.000,3.113,dry,false,low,v0.10.1
2026-08-29T03:12:57Z,2026-08-29 21:22,+22.15,5.419,+0.438,surge-persistence,5.857,0.000,3.037,dry,false,low,v0.10.1
