prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-05T10:10:40Z,2026-09-08 06:04,+71.89,4.940,+0.855,surge-persistence,5.795,0.000,2.975,dry,false,low,v0.10.2
2026-09-05T11:08:52Z,2026-09-08 06:04,+70.92,4.940,+0.886,surge-persistence,5.826,0.000,3.006,dry,false,low,v0.10.2
2026-09-05T12:15:16Z,2026-09-08 06:04,+69.81,4.940,+0.780,surge-persistence,5.720,0.000,2.900,dry,false,low,v0.10.2
2026-09-05T13:09:41Z,2026-09-08 06:04,+68.91,4.940,+0.704,surge-persistence,5.644,0.000,2.824,dry,false,medium,v0.10.2
2026-09-05T14:09:52Z,2026-09-08 06:04,+67.90,4.940,+0.830,surge-persistence,5.770,0.000,2.950,dry,false,low,v0.10.2
2026-09-05T15:09:59Z,2026-09-08 06:04,+66.90,4.940,+0.996,surge-persistence,5.936,0.000,3.116,dry,false,low,v0.10.2
2026-09-05T16:11:02Z,2026-09-08 06:04,+65.88,4.940,+1.071,surge-persistence,6.011,0.000,3.191,dry,false,low,v0.10.2
2026-09-05T17:08:58Z,2026-09-08 06:04,+64.92,4.940,+1.031,surge-persistence,5.971,0.000,3.151,dry,false,low,v0.10.2
2026-09-05T18:12:37Z,2026-09-08 06:04,+63.86,4.940,+1.037,surge-persistence,5.977,0.000,3.157,dry,false,low,v0.10.2
2026-09-05T19:08:29Z,2026-09-08 06:04,+62.93,4.940,+0.953,surge-persistence,5.893,0.000,3.073,dry,false,low,v0.10.2
