prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-12T16:11:22Z,2026-09-15 11:25,+71.23,5.322,+0.603,surge-persistence,5.925,0.000,3.105,dry,false,low,v0.10.2
2026-09-12T17:08:51Z,2026-09-15 11:25,+70.27,5.322,+0.584,surge-persistence,5.906,0.000,3.086,dry,false,low,v0.10.2
2026-09-12T18:12:54Z,2026-09-15 11:25,+69.20,5.322,+0.634,surge-persistence,5.956,0.000,3.136,dry,false,low,v0.10.2
2026-09-12T19:08:23Z,2026-09-15 11:25,+68.28,5.322,+0.509,surge-persistence,5.831,0.000,3.011,dry,false,low,v0.10.2
2026-09-12T20:10:55Z,2026-09-15 11:25,+67.23,5.322,+0.410,surge-persistence,5.732,0.000,2.912,dry,false,medium,v0.10.2
2026-09-12T21:10:12Z,2026-09-15 11:25,+66.25,5.322,+0.436,surge-persistence,5.758,0.000,2.938,dry,false,low,v0.10.2
2026-09-12T22:09:55Z,2026-09-15 11:25,+65.25,5.322,+0.544,surge-persistence,5.866,0.000,3.046,dry,false,low,v0.10.2
2026-09-12T23:09:47Z,2026-09-15 11:25,+64.25,5.322,+0.661,surge-persistence,5.983,0.000,3.163,dry,false,low,v0.10.2
2026-09-13T00:36:34Z,2026-09-15 11:25,+62.81,5.322,+0.653,surge-persistence,5.975,0.000,3.155,dry,false,low,v0.10.2
2026-09-13T01:25:59Z,2026-09-15 11:25,+61.98,5.322,+0.643,surge-persistence,5.965,0.000,3.145,dry,false,low,v0.10.2
2026-09-13T02:16:40Z,2026-09-15 11:25,+61.14,5.322,+0.583,surge-persistence,5.905,0.000,3.085,dry,false,low,v0.10.2
2026-09-13T03:14:39Z,2026-09-15 11:25,+60.17,5.322,+0.487,surge-persistence,5.809,0.000,2.989,dry,false,low,v0.10.2
