prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-12T16:11:22Z,2026-09-15 11:25,+71.23,5.322,+0.603,surge-persistence,5.925,0.000,3.105,dry,false,low,v0.10.2
2026-09-12T17:08:51Z,2026-09-15 11:25,+70.27,5.322,+0.584,surge-persistence,5.906,0.000,3.086,dry,false,low,v0.10.2
2026-09-12T18:12:54Z,2026-09-15 11:25,+69.20,5.322,+0.634,surge-persistence,5.956,0.000,3.136,dry,false,low,v0.10.2
2026-09-12T19:08:23Z,2026-09-15 11:25,+68.28,5.322,+0.509,surge-persistence,5.831,0.000,3.011,dry,false,low,v0.10.2
2026-09-12T20:10:55Z,2026-09-15 11:25,+67.23,5.322,+0.410,surge-persistence,5.732,0.000,2.912,dry,false,medium,v0.10.2
2026-09-12T21:10:12Z,2026-09-15 11:25,+66.25,5.322,+0.436,surge-persistence,5.758,0.000,2.938,dry,false,low,v0.10.2
2026-09-12T22:09:55Z,2026-09-15 11:25,+65.25,5.322,+0.544,surge-persistence,5.866,0.000,3.046,dry,false,low,v0.10.2
2026-09-12T23:09:47Z,2026-09-15 11:25,+64.25,5.322,+0.661,surge-persistence,5.983,0.000,3.163,dry,false,low,v0.10.2
2026-09-13T00:36:34Z,2026-09-15 11:25,+62.81,5.322,+0.653,surge-persistence,5.975,0.000,3.155,dry,false,low,v0.10.2
2026-09-13T01:25:59Z,2026-09-15 11:25,+61.98,5.322,+0.643,surge-persistence,5.965,0.000,3.145,dry,false,low,v0.10.2
2026-09-13T02:16:40Z,2026-09-15 11:25,+61.14,5.322,+0.583,surge-persistence,5.905,0.000,3.085,dry,false,low,v0.10.2
2026-09-13T03:14:39Z,2026-09-15 11:25,+60.17,5.322,+0.487,surge-persistence,5.809,0.000,2.989,dry,false,low,v0.10.2
2026-09-13T11:43:57Z,2026-09-15 11:25,+51.68,5.322,+0.987,surge-persistence,6.309,0.000,3.489,dry,false,low,v0.10.2
2026-09-13T11:56:32Z,2026-09-15 11:25,+51.47,5.322,+0.983,surge-persistence,6.305,0.000,3.485,dry,false,low,v0.10.2
2026-09-13T12:16:05Z,2026-09-15 11:25,+51.15,5.322,+0.948,surge-persistence,6.270,0.000,3.450,dry,false,low,v0.10.2
2026-09-13T13:09:57Z,2026-09-15 11:25,+50.25,5.322,+0.959,surge-persistence,6.281,0.000,3.461,dry,false,low,v0.10.2
2026-09-13T13:17:32Z,2026-09-15 11:25,+50.12,5.322,+1.026,surge-persistence,6.348,0.000,3.528,street,false,low,v0.10.2
2026-09-13T13:27:51Z,2026-09-15 11:25,+49.95,5.322,+1.047,surge-persistence,6.369,0.000,3.549,street,false,low,v0.10.2
2026-09-13T13:39:48Z,2026-09-15 11:25,+49.75,5.322,+1.091,surge-persistence,6.413,0.000,3.593,street,false,low,v0.10.2
2026-09-13T13:46:40Z,2026-09-15 11:25,+49.64,5.322,+1.091,surge-persistence,6.413,0.000,3.593,street,false,low,v0.10.2
2026-09-13T13:57:22Z,2026-09-15 11:25,+49.46,5.322,+1.056,surge-persistence,6.378,0.000,3.558,street,false,low,v0.10.2
2026-09-13T14:10:13Z,2026-09-15 11:25,+49.25,5.322,+1.024,surge-persistence,6.346,0.000,3.526,street,false,low,v0.10.2
2026-09-13T14:17:49Z,2026-09-15 11:25,+49.12,5.322,+1.085,surge-persistence,6.407,0.000,3.587,street,false,low,v0.10.2
2026-09-13T14:28:59Z,2026-09-15 11:25,+48.93,5.322,+1.108,surge-persistence,6.430,0.000,3.610,street,false,low,v0.10.2
2026-09-13T14:39:18Z,2026-09-15 11:25,+48.76,5.322,+1.120,surge-persistence,6.442,0.000,3.623,street,false,low,v0.10.2
2026-09-13T14:46:49Z,2026-09-15 11:25,+48.64,5.322,+1.137,surge-persistence,6.459,0.000,3.639,street,false,low,v0.10.2
2026-09-13T14:56:19Z,2026-09-15 11:25,+48.48,5.322,+1.078,surge-persistence,6.400,0.000,3.580,street,false,low,v0.10.2
