prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-23T05:18:34Z,2026-05-26 04:41,+75.37,4.423,+0.505,surge-persistence,4.928,0.000,2.508,dry,false,low,v0.6
2026-05-23T07:00:21Z,2026-05-26 04:41,+73.68,4.423,+0.307,surge-persistence,4.730,0.000,2.310,dry,false,medium,v0.6
2026-05-23T07:54:32Z,2026-05-26 04:41,+72.77,4.423,+0.148,surge-persistence,4.571,0.000,2.151,dry,false,low,v0.6
2026-05-23T08:45:53Z,2026-05-26 04:41,+71.92,4.423,+0.083,surge-persistence,4.506,0.000,2.086,dry,false,medium,v0.6
2026-05-23T09:37:43Z,2026-05-26 04:41,+71.05,4.423,+0.149,surge-persistence,4.572,0.000,2.153,dry,false,medium,v0.6
2026-05-23T10:33:56Z,2026-05-26 04:41,+70.12,4.423,+0.260,surge-persistence,4.683,0.000,2.263,dry,false,low,v0.6
2026-05-23T11:28:46Z,2026-05-26 04:41,+69.20,4.423,+0.361,surge-persistence,4.784,0.000,2.364,dry,false,low,v0.6
2026-05-23T12:25:26Z,2026-05-26 04:41,+68.26,4.423,+0.319,surge-persistence,4.742,0.000,2.322,dry,false,low,v0.6
2026-05-23T13:34:03Z,2026-05-26 04:41,+67.12,4.423,+0.233,surge-persistence,4.656,0.000,2.236,dry,false,medium,v0.6
2026-05-23T14:35:08Z,2026-05-26 04:41,+66.10,4.423,+0.380,surge-persistence,4.803,0.000,2.383,dry,false,medium,v0.6
2026-05-23T15:27:31Z,2026-05-26 04:41,+65.22,4.423,+0.497,surge-persistence,4.920,0.000,2.500,dry,false,medium,v0.6
2026-05-23T16:24:06Z,2026-05-26 04:41,+64.28,4.423,+0.551,surge-persistence,4.974,0.000,2.554,dry,false,medium,v0.6
2026-05-23T17:24:50Z,2026-05-26 04:41,+63.27,4.423,+0.585,surge-persistence,5.008,0.000,2.588,dry,false,low,v0.6
2026-05-23T19:30:31Z,2026-05-26 04:41,+61.17,4.423,+0.507,surge-persistence,4.930,0.000,2.510,dry,false,low,v0.6
