prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-22T05:25:56Z,2026-05-25 03:45,+74.32,4.582,+0.518,surge-persistence,5.100,0.000,2.680,dry,false,medium,v0.6
2026-05-22T07:19:40Z,2026-05-25 03:45,+72.42,4.582,+0.152,surge-persistence,4.734,0.000,2.314,dry,false,medium,v0.6
2026-05-22T09:11:25Z,2026-05-25 03:45,+70.56,4.582,-0.066,surge-persistence,4.582,0.000,2.162,dry,false,low,v0.6
2026-05-22T11:05:18Z,2026-05-25 03:45,+68.66,4.582,+0.174,surge-persistence,4.756,0.000,2.336,dry,false,medium,v0.6
2026-05-22T12:55:40Z,2026-05-25 03:45,+66.82,4.582,+0.447,surge-persistence,5.029,0.000,2.609,dry,false,medium,v0.6
2026-05-22T13:50:51Z,2026-05-25 03:45,+65.90,4.582,+0.452,surge-persistence,5.034,0.000,2.614,dry,false,low,v0.6
2026-05-22T15:06:52Z,2026-05-25 03:45,+64.64,4.582,+0.389,surge-persistence,4.971,0.000,2.551,dry,false,low,v0.6
2026-05-22T16:52:35Z,2026-05-25 03:45,+62.87,4.582,+0.418,surge-persistence,5.000,0.000,2.580,dry,false,low,v0.6
2026-05-22T17:37:14Z,2026-05-25 03:45,+62.13,4.582,+0.553,surge-persistence,5.135,0.000,2.716,dry,false,low,v0.6
2026-05-22T18:41:03Z,2026-05-25 03:45,+61.07,4.582,+0.697,surge-persistence,5.279,0.000,2.859,dry,false,medium,v0.6
2026-05-22T19:35:05Z,2026-05-25 03:45,+60.17,4.582,+0.565,surge-persistence,5.147,0.000,2.727,dry,false,medium,v0.6
2026-05-22T20:35:46Z,2026-05-25 03:45,+59.15,4.582,+0.585,surge-persistence,5.167,0.000,2.747,dry,false,medium,v0.6
2026-05-22T21:28:25Z,2026-05-25 03:45,+58.28,4.582,+0.576,surge-persistence,5.158,0.000,2.738,dry,false,low,v0.6
