prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-20T03:12:22Z,2026-06-23 03:10,+75.96,4.409,+0.576,surge-persistence,4.985,0.000,2.165,dry,false,low,v0.8
2026-06-20T05:33:35Z,2026-06-23 03:10,+73.61,4.409,+0.288,surge-persistence,4.697,0.000,1.877,dry,false,low,v0.8
2026-06-20T07:26:43Z,2026-06-23 03:10,+71.72,4.409,+0.272,surge-persistence,4.681,0.000,1.861,dry,false,medium,v0.8
2026-06-20T09:08:15Z,2026-06-23 03:10,+70.03,4.409,+0.337,surge-persistence,4.746,0.000,1.926,dry,false,low,v0.8
2026-06-20T10:51:22Z,2026-06-23 03:10,+68.31,4.409,+0.194,surge-persistence,4.603,0.000,1.783,dry,false,low,v0.8
2026-06-20T11:40:53Z,2026-06-23 03:10,+67.49,4.409,+0.033,surge-persistence,4.442,0.000,1.623,dry,false,low,v0.8
2026-06-20T12:42:22Z,2026-06-23 03:10,+66.46,4.409,+0.077,surge-persistence,4.486,0.000,1.666,dry,false,medium,v0.8
2026-06-20T13:36:49Z,2026-06-23 03:10,+65.55,4.409,+0.144,surge-persistence,4.553,0.000,1.733,dry,false,medium,v0.8
2026-06-20T14:49:17Z,2026-06-23 03:10,+64.35,4.409,+0.199,surge-persistence,4.608,0.000,1.788,dry,false,medium,v0.8
2026-06-20T15:36:49Z,2026-06-23 03:10,+63.55,4.409,+0.258,surge-persistence,4.667,0.000,1.847,dry,false,medium,v0.8
2026-06-20T16:35:21Z,2026-06-23 03:10,+62.58,4.409,+0.205,surge-persistence,4.614,0.000,1.794,dry,false,low,v0.8
2026-06-20T17:33:23Z,2026-06-23 03:10,+61.61,4.409,+0.177,surge-persistence,4.586,0.000,1.766,dry,false,low,v0.8
2026-06-20T18:34:53Z,2026-06-23 03:10,+60.59,4.409,+0.146,surge-persistence,4.555,0.000,1.735,dry,false,low,v0.8
2026-06-20T19:34:05Z,2026-06-23 03:10,+59.60,4.409,+0.047,surge-persistence,4.456,0.000,1.636,dry,false,medium,v0.8
2026-06-20T20:31:45Z,2026-06-23 03:10,+58.64,4.409,+0.012,surge-persistence,4.421,0.000,1.601,dry,false,medium,v0.8
2026-06-20T21:31:31Z,2026-06-23 03:10,+57.64,4.409,+0.086,surge-persistence,4.495,0.000,1.675,dry,false,low,v0.8
2026-06-20T22:29:15Z,2026-06-23 03:10,+56.68,4.409,+0.063,surge-persistence,4.472,0.000,1.652,dry,false,low,v0.8
2026-06-20T23:30:24Z,2026-06-23 03:10,+55.66,4.409,+0.023,surge-persistence,4.432,0.000,1.612,dry,false,low,v0.8
2026-06-21T01:01:04Z,2026-06-23 03:10,+54.15,4.409,+0.273,surge-persistence,4.682,0.000,1.862,dry,false,medium,v0.8
2026-06-21T03:14:45Z,2026-06-23 03:10,+51.92,4.409,+0.608,surge-persistence,5.017,0.000,2.197,dry,false,medium,v0.8
2026-06-21T05:40:44Z,2026-06-23 03:10,+49.49,4.409,+0.356,surge-persistence,4.765,0.000,1.945,dry,false,low,v0.8
2026-06-21T07:43:36Z,2026-06-23 03:10,+47.44,4.409,+0.231,surge-persistence,4.640,0.000,1.820,dry,false,medium,v0.8
2026-06-21T09:19:48Z,2026-06-23 03:10,+45.84,4.409,+0.345,surge-persistence,4.754,0.000,1.934,dry,false,low,v0.8
2026-06-21T11:07:01Z,2026-06-23 03:10,+44.05,4.409,+0.534,surge-persistence,4.943,0.000,2.123,dry,false,low,v0.8
2026-06-21T12:45:28Z,2026-06-23 03:10,+42.41,4.409,+0.373,surge-persistence,4.782,0.000,1.962,dry,false,low,v0.8
2026-06-21T13:37:28Z,2026-06-23 03:10,+41.54,4.409,+0.533,surge-persistence,4.942,0.000,2.123,dry,false,low,v0.8
2026-06-21T14:49:49Z,2026-06-23 03:10,+40.34,4.409,+0.692,surge-persistence,5.101,0.000,2.281,dry,false,medium,v0.8
2026-06-21T15:37:31Z,2026-06-23 03:10,+39.54,4.409,+0.777,surge-persistence,5.186,0.000,2.366,dry,false,medium,v0.8
