prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-06T15:30:45Z,2026-06-09 15:15,+75.74,4.907,+0.687,surge-persistence,5.594,0.000,3.174,dry,false,low,v0.6
2026-06-06T16:27:42Z,2026-06-09 15:15,+74.79,4.907,+0.710,surge-persistence,5.617,0.000,3.197,dry,false,medium,v0.6
2026-06-06T17:29:09Z,2026-06-09 15:15,+73.76,4.907,+0.704,surge-persistence,5.611,0.000,3.191,dry,false,medium,v0.6
2026-06-06T18:31:14Z,2026-06-09 15:15,+72.73,4.907,+0.702,surge-persistence,5.609,0.000,3.189,dry,false,medium,v0.6
2026-06-06T19:33:03Z,2026-06-09 15:15,+71.70,4.907,+0.785,surge-persistence,5.692,0.000,3.272,dry,false,medium,v0.6
2026-06-06T20:29:02Z,2026-06-09 15:15,+70.77,4.907,+0.883,surge-persistence,5.790,0.000,3.370,dry,false,low,v0.6
2026-06-06T21:25:55Z,2026-06-09 15:15,+69.82,4.907,+0.792,surge-persistence,5.699,0.000,3.279,dry,false,low,v0.6
2026-06-06T22:26:14Z,2026-06-09 15:15,+68.81,4.907,+0.591,surge-persistence,5.498,0.000,3.078,dry,false,medium,v0.6
2026-06-06T23:25:42Z,2026-06-09 15:15,+67.82,4.907,+0.491,surge-persistence,5.398,0.000,2.978,dry,false,medium,v0.6
2026-06-07T00:57:45Z,2026-06-09 15:15,+66.29,4.907,+0.399,surge-persistence,5.306,0.000,2.886,dry,false,medium,v0.6
2026-06-07T01:51:38Z,2026-06-09 15:15,+65.39,4.907,+0.362,surge-persistence,5.269,0.000,2.850,dry,false,medium,v0.6
2026-06-07T03:14:11Z,2026-06-09 15:15,+64.01,4.907,+0.392,surge-persistence,5.299,0.000,2.879,dry,false,low,v0.6
2026-06-07T05:35:44Z,2026-06-09 15:15,+61.65,4.907,+0.746,surge-persistence,5.653,0.000,3.233,dry,false,medium,v0.6
2026-06-07T07:29:02Z,2026-06-09 15:15,+59.77,4.907,+0.741,surge-persistence,5.648,0.000,3.228,dry,false,medium,v0.6
2026-06-07T09:07:20Z,2026-06-09 15:15,+58.13,4.907,+0.644,surge-persistence,5.551,0.000,3.131,dry,false,medium,v0.6
