prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-28T01:35:30Z,2026-07-30 21:12,+71.61,5.393,+0.703,surge-persistence,6.096,0.000,3.276,dry,false,low,v0.10.1
2026-07-28T03:06:11Z,2026-07-30 21:12,+70.10,5.393,+0.665,surge-persistence,6.058,0.000,3.238,dry,false,low,v0.10.1
2026-07-28T05:05:49Z,2026-07-30 21:12,+68.10,5.393,+0.891,surge-persistence,6.284,0.000,3.464,dry,false,low,v0.10.1
2026-07-28T06:56:47Z,2026-07-30 21:12,+66.25,5.393,+0.812,surge-persistence,6.205,0.000,3.385,dry,false,low,v0.10.1
2026-07-28T07:56:00Z,2026-07-30 21:12,+65.27,5.393,+0.833,surge-persistence,6.226,0.000,3.406,dry,false,low,v0.10.1
2026-07-28T09:00:00Z,2026-07-30 21:12,+64.20,5.393,+0.897,surge-persistence,6.290,0.000,3.470,dry,false,low,v0.10.1
2026-07-28T09:59:01Z,2026-07-30 21:12,+63.22,5.393,+0.738,surge-persistence,6.131,0.000,3.311,dry,false,low,v0.10.1
2026-07-28T10:55:10Z,2026-07-30 21:12,+62.28,5.393,+0.637,surge-persistence,6.030,0.000,3.210,dry,false,low,v0.10.1
2026-07-28T11:42:13Z,2026-07-30 21:12,+61.50,5.393,+0.724,surge-persistence,6.117,0.000,3.297,dry,false,low,v0.10.1
2026-07-28T12:40:43Z,2026-07-30 21:12,+60.52,5.393,+0.942,surge-persistence,6.335,0.000,3.515,dry,false,low,v0.10.1
2026-07-28T13:35:47Z,2026-07-30 21:12,+59.60,5.393,+1.065,surge-persistence,6.457,0.000,3.637,street,false,low,v0.10.1
2026-07-28T14:51:26Z,2026-07-30 21:12,+58.34,5.393,+1.095,surge-persistence,6.488,0.000,3.668,street,false,low,v0.10.1
2026-07-28T15:47:52Z,2026-07-30 21:12,+57.40,5.393,+1.038,surge-persistence,6.431,0.000,3.611,street,false,low,v0.10.1
2026-07-28T16:34:55Z,2026-07-30 21:12,+56.62,5.393,+1.048,surge-persistence,6.441,0.000,3.621,street,false,medium,v0.10.1
2026-07-28T17:32:56Z,2026-07-30 21:12,+55.65,5.393,+0.843,surge-persistence,6.236,0.000,3.416,dry,false,medium,v0.10.1
2026-07-28T18:32:28Z,2026-07-30 21:12,+54.66,5.393,+0.662,surge-persistence,6.055,0.000,3.235,dry,false,medium,v0.10.1
2026-07-28T19:33:01Z,2026-07-30 21:12,+53.65,5.393,+0.768,surge-persistence,6.161,0.000,3.341,dry,false,medium,v0.10.1
2026-07-28T20:28:42Z,2026-07-30 21:12,+52.72,5.393,+0.990,surge-persistence,6.383,0.000,3.563,street,false,low,v0.10.1
2026-07-28T21:26:57Z,2026-07-30 21:12,+51.75,5.393,+1.208,surge-persistence,6.601,0.000,3.781,street,false,low,v0.10.1
2026-07-28T22:23:51Z,2026-07-30 21:12,+50.80,5.393,+1.155,surge-persistence,6.548,0.000,3.728,street,false,low,v0.10.1
