prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-23T23:21:29Z,2026-07-26 18:37,+71.26,5.130,+0.004,surge-persistence,5.134,0.000,2.314,dry,false,low,v0.10.1
2026-07-24T00:34:57Z,2026-07-26 18:37,+70.03,5.130,+0.098,surge-persistence,5.228,0.000,2.408,dry,false,low,v0.10.1
2026-07-24T01:36:18Z,2026-07-26 18:37,+69.01,5.130,+0.227,surge-persistence,5.357,0.000,2.537,dry,false,low,v0.10.1
2026-07-24T03:06:35Z,2026-07-26 18:37,+67.51,5.130,+0.266,surge-persistence,5.396,0.000,2.576,dry,false,low,v0.10.1
2026-07-24T05:06:11Z,2026-07-26 18:37,+65.51,5.130,+0.160,surge-persistence,5.290,0.000,2.470,dry,false,low,v0.10.1
2026-07-24T06:55:24Z,2026-07-26 18:37,+63.69,5.130,+0.101,surge-persistence,5.231,0.000,2.411,dry,false,low,v0.10.1
2026-07-24T07:50:18Z,2026-07-26 18:37,+62.78,5.130,+0.148,surge-persistence,5.278,0.000,2.458,dry,false,low,v0.10.1
2026-07-24T08:54:34Z,2026-07-26 18:37,+61.71,5.130,+0.219,surge-persistence,5.349,0.000,2.529,dry,false,medium,v0.10.1
2026-07-24T09:49:55Z,2026-07-26 18:37,+60.78,5.130,+0.422,surge-persistence,5.552,0.000,2.732,dry,false,medium,v0.10.1
2026-07-24T10:42:49Z,2026-07-26 18:37,+59.90,5.130,+0.441,surge-persistence,5.571,0.000,2.751,dry,false,low,v0.10.1
2026-07-24T11:34:46Z,2026-07-26 18:37,+59.04,5.130,+0.370,surge-persistence,5.500,0.000,2.680,dry,false,low,v0.10.1
2026-07-24T12:34:27Z,2026-07-26 18:37,+58.04,5.130,+0.245,surge-persistence,5.375,0.000,2.555,dry,false,medium,v0.10.1
2026-07-24T13:33:36Z,2026-07-26 18:37,+57.06,5.130,+0.186,surge-persistence,5.316,0.000,2.496,dry,false,medium,v0.10.1
2026-07-24T14:36:57Z,2026-07-26 18:37,+56.00,5.130,+0.211,surge-persistence,5.341,0.000,2.521,dry,false,medium,v0.10.1
2026-07-24T15:31:34Z,2026-07-26 18:37,+55.09,5.130,+0.216,surge-persistence,5.346,0.000,2.526,dry,false,medium,v0.10.1
2026-07-24T16:34:29Z,2026-07-26 18:37,+54.04,5.130,+0.220,surge-persistence,5.350,0.000,2.530,dry,false,medium,v0.10.1
2026-07-24T17:33:36Z,2026-07-26 18:37,+53.06,5.130,+0.213,surge-persistence,5.343,0.000,2.523,dry,false,low,v0.10.1
