prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-23T23:21:29Z,2026-07-26 18:37,+71.26,5.130,+0.004,surge-persistence,5.134,0.000,2.314,dry,false,low,v0.10.1
2026-07-24T00:34:57Z,2026-07-26 18:37,+70.03,5.130,+0.098,surge-persistence,5.228,0.000,2.408,dry,false,low,v0.10.1
2026-07-24T01:36:18Z,2026-07-26 18:37,+69.01,5.130,+0.227,surge-persistence,5.357,0.000,2.537,dry,false,low,v0.10.1
2026-07-24T03:06:35Z,2026-07-26 18:37,+67.51,5.130,+0.266,surge-persistence,5.396,0.000,2.576,dry,false,low,v0.10.1
2026-07-24T05:06:11Z,2026-07-26 18:37,+65.51,5.130,+0.160,surge-persistence,5.290,0.000,2.470,dry,false,low,v0.10.1
2026-07-24T06:55:24Z,2026-07-26 18:37,+63.69,5.130,+0.101,surge-persistence,5.231,0.000,2.411,dry,false,low,v0.10.1
2026-07-24T07:50:18Z,2026-07-26 18:37,+62.78,5.130,+0.148,surge-persistence,5.278,0.000,2.458,dry,false,low,v0.10.1
2026-07-24T08:54:34Z,2026-07-26 18:37,+61.71,5.130,+0.219,surge-persistence,5.349,0.000,2.529,dry,false,medium,v0.10.1
2026-07-24T09:49:55Z,2026-07-26 18:37,+60.78,5.130,+0.422,surge-persistence,5.552,0.000,2.732,dry,false,medium,v0.10.1
2026-07-24T10:42:49Z,2026-07-26 18:37,+59.90,5.130,+0.441,surge-persistence,5.571,0.000,2.751,dry,false,low,v0.10.1
2026-07-24T11:34:46Z,2026-07-26 18:37,+59.04,5.130,+0.370,surge-persistence,5.500,0.000,2.680,dry,false,low,v0.10.1
2026-07-24T12:34:27Z,2026-07-26 18:37,+58.04,5.130,+0.245,surge-persistence,5.375,0.000,2.555,dry,false,medium,v0.10.1
2026-07-24T13:33:36Z,2026-07-26 18:37,+57.06,5.130,+0.186,surge-persistence,5.316,0.000,2.496,dry,false,medium,v0.10.1
2026-07-24T14:36:57Z,2026-07-26 18:37,+56.00,5.130,+0.211,surge-persistence,5.341,0.000,2.521,dry,false,medium,v0.10.1
2026-07-24T15:31:34Z,2026-07-26 18:37,+55.09,5.130,+0.216,surge-persistence,5.346,0.000,2.526,dry,false,medium,v0.10.1
2026-07-24T16:34:29Z,2026-07-26 18:37,+54.04,5.130,+0.220,surge-persistence,5.350,0.000,2.530,dry,false,medium,v0.10.1
2026-07-24T17:33:36Z,2026-07-26 18:37,+53.06,5.130,+0.213,surge-persistence,5.343,0.000,2.523,dry,false,low,v0.10.1
2026-07-24T18:33:41Z,2026-07-26 18:37,+52.06,5.130,+0.317,surge-persistence,5.447,0.000,2.627,dry,false,low,v0.10.1
2026-07-24T19:32:05Z,2026-07-26 18:37,+51.08,5.130,+0.355,surge-persistence,5.485,0.000,2.665,dry,false,low,v0.10.1
2026-07-24T20:32:11Z,2026-07-26 18:37,+50.08,5.130,+0.299,surge-persistence,5.429,0.000,2.609,dry,false,medium,v0.10.1
2026-07-24T21:25:42Z,2026-07-26 18:37,+49.19,5.130,+0.314,surge-persistence,5.444,0.000,2.624,dry,false,medium,v0.10.1
2026-07-24T22:25:09Z,2026-07-26 18:37,+48.20,5.130,+0.329,surge-persistence,5.459,0.000,2.639,dry,false,low,v0.10.1
2026-07-24T23:24:05Z,2026-07-26 18:37,+47.22,5.130,+0.320,surge-persistence,5.450,0.000,2.630,dry,false,low,v0.10.1
2026-07-25T00:38:43Z,2026-07-26 18:37,+45.97,5.130,+0.398,surge-persistence,5.528,0.000,2.708,dry,false,low,v0.10.1
2026-07-25T01:36:41Z,2026-07-26 18:37,+45.01,5.130,+0.435,surge-persistence,5.565,0.000,2.745,dry,false,low,v0.10.1
2026-07-25T03:05:40Z,2026-07-26 18:37,+43.52,5.130,+0.396,surge-persistence,5.526,0.000,2.706,dry,false,medium,v0.10.1
2026-07-25T05:05:26Z,2026-07-26 18:37,+41.53,5.130,+0.409,surge-persistence,5.539,0.000,2.719,dry,false,low,v0.10.1
2026-07-25T06:50:30Z,2026-07-26 18:37,+39.77,5.130,+0.542,surge-persistence,5.672,0.000,2.852,dry,false,low,v0.10.1
2026-07-25T07:40:37Z,2026-07-26 18:37,+38.94,5.130,+0.512,surge-persistence,5.642,0.000,2.822,dry,false,low,v0.10.1
2026-07-25T08:43:46Z,2026-07-26 18:37,+37.89,5.130,+0.435,surge-persistence,5.565,0.000,2.745,dry,false,low,v0.10.1
2026-07-25T09:34:53Z,2026-07-26 18:37,+37.04,5.130,+0.531,surge-persistence,5.661,0.000,2.841,dry,false,low,v0.10.1
2026-07-25T10:32:37Z,2026-07-26 18:37,+36.07,5.130,+0.711,surge-persistence,5.841,0.000,3.021,dry,false,medium,v0.10.1
