prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-18T19:10:50Z,2026-07-21 01:47,+58.60,4.520,+1.467,surge-persistence,5.987,0.003,3.167,dry,false,medium,v0.10
2026-07-18T19:23:16Z,2026-07-21 01:47,+58.40,4.520,+0.773,surge-persistence,5.293,0.003,2.473,dry,false,medium,v0.10
2026-07-18T19:26:02Z,2026-07-21 01:47,+58.35,4.520,+1.019,surge-persistence,5.539,0.003,2.719,dry,false,medium,v0.10
2026-07-18T20:17:41Z,2026-07-21 01:47,+57.49,4.520,+0.610,surge-persistence,5.130,0.000,2.310,dry,false,medium,v0.10
2026-07-18T20:42:32Z,2026-07-21 01:47,+57.07,4.520,+0.612,surge-persistence,5.132,0.000,2.312,dry,false,medium,v0.10
2026-07-18T20:49:07Z,2026-07-21 01:47,+56.96,4.520,+0.630,surge-persistence,5.150,0.000,2.330,dry,false,medium,v0.10
2026-07-18T21:18:33Z,2026-07-21 01:47,+56.47,4.520,+0.574,surge-persistence,5.094,0.000,2.274,dry,false,low,v0.10
2026-07-18T22:12:27Z,2026-07-21 01:47,+55.58,4.520,+0.520,surge-persistence,5.040,0.000,2.220,dry,false,medium,v0.10
2026-07-18T22:18:26Z,2026-07-21 01:47,+55.48,4.520,+0.479,surge-persistence,4.999,0.000,2.179,dry,false,medium,v0.10
2026-07-18T23:19:47Z,2026-07-21 01:47,+54.45,4.520,+0.617,surge-persistence,5.137,0.000,2.317,dry,false,medium,v0.10
2026-07-19T00:38:08Z,2026-07-21 01:47,+53.15,4.520,+0.806,surge-persistence,5.325,0.000,2.506,dry,false,medium,v0.10
2026-07-19T01:36:12Z,2026-07-21 01:47,+52.18,4.520,+0.877,surge-persistence,5.397,0.000,2.577,dry,false,medium,v0.10
2026-07-19T03:06:36Z,2026-07-21 01:47,+50.67,4.520,+0.655,surge-persistence,5.175,0.000,2.355,dry,false,low,v0.10
2026-07-19T05:06:09Z,2026-07-21 01:47,+48.68,4.520,+0.276,surge-persistence,4.796,0.000,1.976,dry,false,low,v0.10
2026-07-19T06:54:47Z,2026-07-21 01:47,+46.87,4.520,+0.878,surge-persistence,5.398,0.000,2.578,dry,false,medium,v0.10
