prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-16T17:31:33Z,2026-07-19 12:48,+71.27,5.217,+0.355,surge-persistence,5.572,0.000,2.752,dry,false,medium,v0.10
2026-07-16T18:27:33Z,2026-07-19 12:48,+70.34,5.217,+0.529,surge-persistence,5.746,0.000,2.926,dry,false,low,v0.10
2026-07-16T19:29:21Z,2026-07-19 12:48,+69.31,5.217,+0.625,surge-persistence,5.842,0.000,3.022,dry,false,low,v0.10
2026-07-16T20:20:46Z,2026-07-19 12:48,+68.45,5.217,+0.611,surge-persistence,5.828,0.000,3.008,dry,false,low,v0.10
2026-07-16T21:23:40Z,2026-07-19 12:48,+67.41,5.217,+0.565,surge-persistence,5.782,0.000,2.962,dry,false,low,v0.10
2026-07-16T22:22:46Z,2026-07-19 12:48,+66.42,5.217,+0.678,surge-persistence,5.895,0.000,3.075,dry,false,medium,v0.10
2026-07-16T23:19:54Z,2026-07-19 12:48,+65.47,5.217,+0.905,surge-persistence,6.122,0.000,3.302,dry,false,medium,v0.10
2026-07-17T00:37:39Z,2026-07-19 12:48,+64.17,5.217,+0.936,surge-persistence,6.152,0.000,3.333,dry,false,low,v0.10
2026-07-17T01:36:59Z,2026-07-19 12:48,+63.18,5.217,+0.840,surge-persistence,6.056,0.000,3.236,dry,false,low,v0.10
2026-07-17T03:06:13Z,2026-07-19 12:48,+61.70,5.217,+0.552,surge-persistence,5.769,0.000,2.949,dry,false,low,v0.10
2026-07-17T05:05:19Z,2026-07-19 12:48,+59.71,5.217,+0.446,surge-persistence,5.663,0.000,2.843,dry,false,medium,v0.10
2026-07-17T06:51:14Z,2026-07-19 12:48,+57.95,5.217,+0.619,surge-persistence,5.836,0.000,3.016,dry,false,low,v0.10
2026-07-17T07:41:38Z,2026-07-19 12:48,+57.11,5.217,+0.704,surge-persistence,5.920,0.000,3.100,dry,false,low,v0.10
2026-07-17T08:46:38Z,2026-07-19 12:48,+56.02,5.217,+0.521,surge-persistence,5.738,0.000,2.918,dry,false,low,v0.10
2026-07-17T09:37:06Z,2026-07-19 12:48,+55.18,5.217,+0.372,surge-persistence,5.589,0.000,2.769,dry,false,low,v0.10
2026-07-17T10:35:00Z,2026-07-19 12:48,+54.22,5.217,+0.473,surge-persistence,5.690,0.000,2.870,dry,false,low,v0.10
2026-07-17T11:30:58Z,2026-07-19 12:48,+53.28,5.217,+0.597,surge-persistence,5.814,0.000,2.994,dry,false,medium,v0.10
2026-07-17T12:29:42Z,2026-07-19 12:48,+52.30,5.217,+0.588,surge-persistence,5.805,0.000,2.985,dry,false,medium,v0.10
2026-07-17T13:33:50Z,2026-07-19 12:48,+51.24,5.217,+0.601,surge-persistence,5.818,0.000,2.998,dry,false,low,v0.10
2026-07-17T14:34:51Z,2026-07-19 12:48,+50.22,5.217,+0.656,surge-persistence,5.873,0.000,3.053,dry,false,low,v0.10
2026-07-17T15:30:02Z,2026-07-19 12:48,+49.30,5.217,+0.563,surge-persistence,5.780,0.000,2.960,dry,false,low,v0.10
2026-07-17T16:28:23Z,2026-07-19 12:48,+48.33,5.217,+0.349,surge-persistence,5.566,0.000,2.746,dry,false,low,v0.10
