prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-22T22:23:50Z,2026-07-25 17:48,+71.40,4.992,+0.502,surge-persistence,5.494,0.000,2.674,dry,false,low,v0.10.1
2026-07-22T23:22:57Z,2026-07-25 17:48,+70.42,4.992,+0.440,surge-persistence,5.432,0.000,2.612,dry,false,low,v0.10.1
2026-07-23T00:38:14Z,2026-07-25 17:48,+69.16,4.992,+0.349,surge-persistence,5.341,0.000,2.522,dry,false,low,v0.10.1
2026-07-23T01:37:34Z,2026-07-25 17:48,+68.17,4.992,+0.272,surge-persistence,5.264,0.000,2.445,dry,false,low,v0.10.1
2026-07-23T03:06:21Z,2026-07-25 17:48,+66.69,4.992,+0.328,surge-persistence,5.320,0.000,2.500,dry,false,medium,v0.10.1
2026-07-23T05:07:01Z,2026-07-25 17:48,+64.68,4.992,+0.385,surge-persistence,5.377,0.000,2.557,dry,false,low,v0.10.1
2026-07-23T06:54:30Z,2026-07-25 17:48,+62.89,4.992,+0.180,surge-persistence,5.172,0.000,2.352,dry,false,low,v0.10.1
2026-07-23T07:50:52Z,2026-07-25 17:48,+61.95,4.992,+0.170,surge-persistence,5.162,0.000,2.342,dry,false,low,v0.10.1
2026-07-23T08:56:15Z,2026-07-25 17:48,+60.86,4.992,+0.293,surge-persistence,5.285,0.000,2.465,dry,false,low,v0.10.1
2026-07-23T09:52:09Z,2026-07-25 17:48,+59.93,4.992,+0.409,surge-persistence,5.401,0.000,2.581,dry,false,low,v0.10.1
2026-07-23T10:46:23Z,2026-07-25 17:48,+59.03,4.992,+0.300,surge-persistence,5.292,0.000,2.472,dry,false,low,v0.10.1
2026-07-23T11:39:07Z,2026-07-25 17:48,+58.15,4.992,+0.321,surge-persistence,5.313,0.000,2.493,dry,false,low,v0.10.1
2026-07-23T12:36:44Z,2026-07-25 17:48,+57.19,4.992,+0.488,surge-persistence,5.480,0.000,2.660,dry,false,medium,v0.10.1
2026-07-23T13:35:22Z,2026-07-25 17:48,+56.21,4.992,+0.498,surge-persistence,5.490,0.000,2.670,dry,false,medium,v0.10.1
2026-07-23T14:47:26Z,2026-07-25 17:48,+55.01,4.992,+0.306,surge-persistence,5.298,0.000,2.478,dry,false,low,v0.10.1
2026-07-23T15:41:11Z,2026-07-25 17:48,+54.11,4.992,+0.135,surge-persistence,5.127,0.000,2.307,dry,false,low,v0.10.1
2026-07-23T16:33:36Z,2026-07-25 17:48,+53.24,4.992,+0.055,surge-persistence,5.047,0.000,2.227,dry,false,low,v0.10.1
2026-07-23T17:32:35Z,2026-07-25 17:48,+52.26,4.992,+0.079,surge-persistence,5.071,0.000,2.251,dry,false,low,v0.10.1
2026-07-23T18:29:57Z,2026-07-25 17:48,+51.30,4.992,+0.311,surge-persistence,5.303,0.000,2.483,dry,false,medium,v0.10.1
2026-07-23T19:31:56Z,2026-07-25 17:48,+50.27,4.992,+0.433,surge-persistence,5.425,0.000,2.605,dry,false,medium,v0.10.1
2026-07-23T20:25:55Z,2026-07-25 17:48,+49.37,4.992,+0.412,surge-persistence,5.404,0.000,2.584,dry,false,medium,v0.10.1
2026-07-23T21:25:41Z,2026-07-25 17:48,+48.37,4.992,+0.257,surge-persistence,5.249,0.000,2.429,dry,false,medium,v0.10.1
2026-07-23T22:23:23Z,2026-07-25 17:48,+47.41,4.992,+0.135,surge-persistence,5.127,0.000,2.307,dry,false,low,v0.10.1
2026-07-23T23:21:29Z,2026-07-25 17:48,+46.44,4.992,+0.004,surge-persistence,4.996,0.000,2.176,dry,false,low,v0.10.1
2026-07-24T00:34:57Z,2026-07-25 17:48,+45.22,4.992,+0.098,surge-persistence,5.090,0.000,2.270,dry,false,low,v0.10.1
2026-07-24T01:36:18Z,2026-07-25 17:48,+44.19,4.992,+0.227,surge-persistence,5.219,0.000,2.399,dry,false,low,v0.10.1
2026-07-24T03:06:35Z,2026-07-25 17:48,+42.69,4.992,+0.266,surge-persistence,5.258,0.000,2.438,dry,false,low,v0.10.1
2026-07-24T05:06:11Z,2026-07-25 17:48,+40.70,4.992,+0.160,surge-persistence,5.152,0.000,2.332,dry,false,low,v0.10.1
2026-07-24T06:55:24Z,2026-07-25 17:48,+38.88,4.992,+0.101,surge-persistence,5.093,0.000,2.273,dry,false,low,v0.10.1
2026-07-24T07:50:18Z,2026-07-25 17:48,+37.96,4.992,+0.148,surge-persistence,5.140,0.000,2.320,dry,false,low,v0.10.1
2026-07-24T08:54:34Z,2026-07-25 17:48,+36.89,4.992,+0.219,surge-persistence,5.211,0.000,2.391,dry,false,medium,v0.10.1
2026-07-24T09:49:55Z,2026-07-25 17:48,+35.97,4.992,+0.422,surge-persistence,5.414,0.000,2.594,dry,false,medium,v0.10.1
