prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-30T03:06:05Z,2026-08-01 22:25,+71.32,5.172,+1.027,surge-persistence,6.199,0.000,3.379,dry,false,low,v0.10.1
2026-07-30T05:04:36Z,2026-08-01 22:25,+69.34,5.172,+1.096,surge-persistence,6.268,0.000,3.448,dry,false,low,v0.10.1
2026-07-30T06:57:28Z,2026-08-01 22:25,+67.46,5.172,+1.014,surge-persistence,6.186,0.000,3.366,dry,false,medium,v0.10.1
2026-07-30T07:52:25Z,2026-08-01 22:25,+66.54,5.172,+0.927,surge-persistence,6.099,0.000,3.279,dry,false,low,v0.10.1
2026-07-30T08:57:54Z,2026-08-01 22:25,+65.45,5.172,+0.957,surge-persistence,6.129,0.000,3.309,dry,false,low,v0.10.1
2026-07-30T09:54:53Z,2026-08-01 22:25,+64.50,5.172,+1.048,surge-persistence,6.220,0.000,3.400,dry,false,low,v0.10.1
2026-07-30T10:45:38Z,2026-08-01 22:25,+63.66,5.172,+1.129,surge-persistence,6.301,0.000,3.481,dry,false,low,v0.10.1
2026-07-30T11:38:47Z,2026-08-01 22:25,+62.77,5.172,+1.128,surge-persistence,6.300,0.000,3.480,dry,false,low,v0.10.1
2026-07-30T12:37:45Z,2026-08-01 22:25,+61.79,5.172,+0.000,astronomical-only-degraded,5.172,0.000,2.352,dry,false,low,v0.10.1
2026-07-30T13:36:39Z,2026-08-01 22:25,+60.81,5.172,+1.051,surge-persistence,6.223,0.000,3.403,dry,false,low,v0.10.1
2026-07-30T14:48:04Z,2026-08-01 22:25,+59.62,5.172,+1.021,surge-persistence,6.193,0.000,3.373,dry,false,low,v0.10.1
2026-07-30T15:40:04Z,2026-08-01 22:25,+58.75,5.172,+1.116,surge-persistence,6.288,0.000,3.468,dry,false,low,v0.10.1
2026-07-30T16:33:39Z,2026-08-01 22:25,+57.86,5.172,+1.129,surge-persistence,6.301,0.000,3.481,dry,false,low,v0.10.1
2026-07-30T17:33:54Z,2026-08-01 22:25,+56.85,5.172,+1.168,surge-persistence,6.340,0.000,3.520,street,false,low,v0.10.1
2026-07-30T18:33:12Z,2026-08-01 22:25,+55.86,5.172,+1.060,surge-persistence,6.232,0.000,3.412,dry,false,low,v0.10.1
2026-07-30T19:32:16Z,2026-08-01 22:25,+54.88,5.172,+0.949,surge-persistence,6.121,0.000,3.301,dry,false,medium,v0.10.1
2026-07-30T20:28:51Z,2026-08-01 22:25,+53.94,5.172,+0.813,surge-persistence,5.985,0.000,3.165,dry,false,low,v0.10.1
2026-07-30T21:26:53Z,2026-08-01 22:25,+52.97,5.172,+0.867,surge-persistence,6.039,0.000,3.219,dry,false,low,v0.10.1
2026-07-30T22:25:20Z,2026-08-01 22:25,+51.99,5.172,+1.017,surge-persistence,6.189,0.000,3.369,dry,false,low,v0.10.1
2026-07-30T23:24:25Z,2026-08-01 22:25,+51.01,5.172,+1.164,surge-persistence,6.336,0.000,3.516,dry,false,low,v0.10.1
2026-07-31T00:39:06Z,2026-08-01 22:25,+49.76,5.172,+1.181,surge-persistence,6.353,0.000,3.533,street,false,low,v0.10.1
2026-07-31T01:37:15Z,2026-08-01 22:25,+48.80,5.172,+1.163,surge-persistence,6.335,0.000,3.515,dry,false,low,v0.10.1
2026-07-31T03:07:04Z,2026-08-01 22:25,+47.30,5.172,+1.032,surge-persistence,6.204,0.000,3.384,dry,false,low,v0.10.1
2026-07-31T05:12:36Z,2026-08-01 22:25,+45.21,5.172,+0.979,surge-persistence,6.151,0.000,3.331,dry,false,low,v0.10.1
2026-07-31T07:02:59Z,2026-08-01 22:25,+43.37,5.172,+0.980,surge-persistence,6.152,0.000,3.332,dry,false,low,v0.10.1
2026-07-31T09:03:44Z,2026-08-01 22:25,+41.35,5.172,+0.783,surge-persistence,5.955,0.000,3.135,dry,false,low,v0.10.1
2026-07-31T10:55:54Z,2026-08-01 22:25,+39.48,5.172,+0.758,surge-persistence,5.930,0.000,3.110,dry,false,low,v0.10.1
2026-07-31T11:43:57Z,2026-08-01 22:25,+38.68,5.172,+0.792,surge-persistence,5.964,0.000,3.144,dry,false,low,v0.10.1
2026-07-31T12:41:43Z,2026-08-01 22:25,+37.72,5.172,+0.870,surge-persistence,6.042,0.000,3.222,dry,false,low,v0.10.1
2026-07-31T13:35:35Z,2026-08-01 22:25,+36.82,5.172,+0.962,surge-persistence,6.134,0.000,3.314,dry,false,low,v0.10.1
2026-07-31T14:50:52Z,2026-08-01 22:25,+35.57,5.172,+1.021,surge-persistence,6.193,0.000,3.373,dry,false,medium,v0.10.1
2026-07-31T15:44:47Z,2026-08-01 22:25,+34.67,5.172,+0.924,surge-persistence,6.096,0.000,3.276,dry,false,low,v0.10.1
