prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-11T00:35:58Z,2026-07-13 19:46,+71.17,6.265,+0.550,surge-persistence,6.815,0.000,3.995,street,false,medium,v0.10
2026-07-11T01:36:32Z,2026-07-13 19:46,+70.16,6.265,+0.529,surge-persistence,6.794,0.000,3.974,street,false,low,v0.10
2026-07-11T03:06:18Z,2026-07-13 19:46,+68.66,6.265,+0.627,surge-persistence,6.892,0.000,4.072,street,false,low,v0.10
2026-07-11T05:05:09Z,2026-07-13 19:46,+66.68,6.265,+0.912,surge-persistence,7.177,0.000,4.357,light,false,low,v0.10
2026-07-11T06:49:25Z,2026-07-13 19:46,+64.94,6.265,+0.800,surge-persistence,7.065,0.000,4.245,light,false,medium,v0.10
2026-07-11T07:35:08Z,2026-07-13 19:46,+64.18,6.265,+0.792,surge-persistence,7.057,0.000,4.237,light,false,low,v0.10
2026-07-11T08:36:45Z,2026-07-13 19:46,+63.15,6.265,+0.902,surge-persistence,7.167,0.000,4.347,light,false,low,v0.10
2026-07-11T09:33:38Z,2026-07-13 19:46,+62.21,6.265,+0.961,surge-persistence,7.226,0.000,4.406,light,false,low,v0.10
2026-07-11T10:28:23Z,2026-07-13 19:46,+61.29,6.265,+0.922,surge-persistence,7.187,0.000,4.367,light,false,medium,v0.10
2026-07-11T11:24:09Z,2026-07-13 19:46,+60.36,6.265,+0.804,surge-persistence,7.069,0.000,4.249,light,false,medium,v0.10
2026-07-11T12:21:56Z,2026-07-13 19:46,+59.40,6.265,+0.711,surge-persistence,6.976,0.000,4.156,street,false,medium,v0.10
2026-07-11T13:32:43Z,2026-07-13 19:46,+58.22,6.265,+0.739,surge-persistence,7.004,0.000,4.184,light,false,low,v0.10
2026-07-11T14:28:46Z,2026-07-13 19:46,+57.29,6.265,+0.688,surge-persistence,6.953,0.000,4.133,street,false,low,v0.10
2026-07-11T15:23:05Z,2026-07-13 19:46,+56.38,6.265,+0.629,surge-persistence,6.894,0.000,4.074,street,false,medium,v0.10
2026-07-11T16:19:36Z,2026-07-13 19:46,+55.44,6.265,+0.755,surge-persistence,7.020,0.000,4.200,light,false,low,v0.10
