prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-25T07:40:57Z,2026-05-28 06:26,+74.75,4.338,+0.726,surge-persistence,5.064,0.000,2.644,dry,false,low,v0.6
2026-05-25T09:25:53Z,2026-05-28 06:26,+73.00,4.338,+0.780,surge-persistence,5.118,0.000,2.698,dry,false,medium,v0.6
2026-05-25T11:26:13Z,2026-05-28 06:26,+71.00,4.338,+0.492,surge-persistence,4.830,0.000,2.410,dry,false,medium,v0.6
2026-05-25T13:14:49Z,2026-05-28 06:26,+69.19,4.338,+0.482,surge-persistence,4.820,0.000,2.400,dry,false,low,v0.6
2026-05-25T15:06:37Z,2026-05-28 06:26,+67.32,4.338,+0.432,surge-persistence,4.770,0.000,2.350,dry,false,medium,v0.6
2026-05-25T16:46:33Z,2026-05-28 06:26,+65.66,4.338,+0.385,surge-persistence,4.723,0.000,2.303,dry,false,medium,v0.6
2026-05-25T17:35:16Z,2026-05-28 06:26,+64.85,4.338,+0.374,surge-persistence,4.712,0.000,2.292,dry,false,medium,v0.6
2026-05-25T18:38:07Z,2026-05-28 06:26,+63.80,4.338,+0.305,surge-persistence,4.643,0.000,2.223,dry,false,low,v0.6
2026-05-25T19:34:07Z,2026-05-28 06:26,+62.86,4.338,+0.287,surge-persistence,4.625,0.000,2.205,dry,false,low,v0.6
2026-05-25T20:33:41Z,2026-05-28 06:26,+61.87,4.338,+0.288,surge-persistence,4.626,0.000,2.206,dry,false,low,v0.6
2026-05-25T21:28:48Z,2026-05-28 06:26,+60.95,4.338,+0.337,surge-persistence,4.675,0.000,2.255,dry,false,medium,v0.6
2026-05-25T22:25:51Z,2026-05-28 06:26,+60.00,4.338,+0.356,surge-persistence,4.694,0.000,2.274,dry,false,medium,v0.6
2026-05-25T23:27:35Z,2026-05-28 06:26,+58.97,4.338,+0.257,surge-persistence,4.595,0.000,2.175,dry,false,medium,v0.6
2026-05-26T00:50:46Z,2026-05-28 06:26,+57.59,4.338,+0.315,surge-persistence,4.653,0.000,2.233,dry,false,medium,v0.6
2026-05-26T01:42:05Z,2026-05-28 06:26,+56.73,4.338,+0.219,surge-persistence,4.557,0.000,2.137,dry,false,medium,v0.6
2026-05-26T03:12:48Z,2026-05-28 06:26,+55.22,4.338,+0.064,surge-persistence,4.402,0.000,1.982,dry,false,medium,v0.6
2026-05-26T05:25:19Z,2026-05-28 06:26,+53.01,4.338,+0.359,surge-persistence,4.697,0.000,2.277,dry,false,medium,v0.6
2026-05-26T07:19:19Z,2026-05-28 06:26,+51.11,4.338,+0.494,surge-persistence,4.832,0.000,2.412,dry,false,medium,v0.6
2026-05-26T09:16:29Z,2026-05-28 06:26,+49.16,4.338,+0.420,surge-persistence,4.758,0.000,2.338,dry,false,medium,v0.6
2026-05-26T13:06:12Z,2026-05-28 06:26,+45.33,4.338,+0.444,surge-persistence,4.782,0.000,2.362,dry,false,medium,v0.6
2026-05-26T15:06:52Z,2026-05-28 06:26,+43.32,4.338,+0.457,surge-persistence,4.795,0.000,2.375,dry,false,medium,v0.6
2026-05-26T17:10:22Z,2026-05-28 06:26,+41.26,4.338,+0.342,surge-persistence,4.680,0.000,2.260,dry,false,medium,v0.6
2026-05-26T18:52:40Z,2026-05-28 06:26,+39.56,4.338,+0.535,surge-persistence,4.873,0.000,2.453,dry,false,medium,v0.6
2026-05-26T19:41:37Z,2026-05-28 06:26,+38.74,4.338,+0.512,surge-persistence,4.850,0.000,2.430,dry,false,low,v0.6
2026-05-26T20:44:03Z,2026-05-28 06:26,+37.70,4.338,+0.491,surge-persistence,4.829,0.000,2.409,dry,false,low,v0.6
