prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-12T09:29:28Z,2026-06-15 08:35,+75.09,5.026,+0.818,surge-persistence,5.844,0.000,3.424,dry,false,low,v0.6
2026-06-12T11:20:23Z,2026-06-15 08:35,+73.24,5.026,+0.488,surge-persistence,5.514,0.000,3.094,dry,false,medium,v0.6
2026-06-12T13:15:39Z,2026-06-15 08:35,+71.32,5.026,+0.598,surge-persistence,5.624,0.000,3.204,dry,false,low,v0.6
2026-06-12T15:07:23Z,2026-06-15 08:35,+69.46,5.026,+0.827,surge-persistence,5.853,0.000,3.433,dry,false,low,v0.6
2026-06-12T17:03:52Z,2026-06-15 08:35,+67.52,5.026,+0.734,surge-persistence,5.760,0.000,3.341,dry,false,medium,v0.6
2026-06-12T18:44:36Z,2026-06-15 08:35,+65.84,5.026,+0.981,surge-persistence,6.007,0.000,3.587,dry,false,medium,v0.6
2026-06-12T19:42:08Z,2026-06-15 08:35,+64.88,5.026,+1.008,surge-persistence,6.034,0.000,3.614,street,false,medium,v0.6
2026-06-12T20:48:33Z,2026-06-15 08:35,+63.77,5.026,+0.890,surge-persistence,5.916,0.000,3.496,dry,false,low,v0.6
2026-06-12T21:36:37Z,2026-06-15 08:35,+62.97,5.026,+0.786,surge-persistence,5.812,0.000,3.392,dry,false,low,v0.6
2026-06-12T22:35:13Z,2026-06-15 08:35,+62.00,5.026,+0.627,surge-persistence,5.653,0.000,3.233,dry,false,low,v0.6
2026-06-12T23:34:00Z,2026-06-15 08:35,+61.02,5.026,+0.577,surge-persistence,5.603,0.000,3.183,dry,false,low,v0.6
2026-06-13T00:59:08Z,2026-06-15 08:35,+59.60,5.026,+0.420,surge-persistence,5.446,0.000,3.026,dry,false,medium,v0.6
2026-06-13T01:50:49Z,2026-06-15 08:35,+58.74,5.026,+0.442,surge-persistence,5.468,0.000,3.048,dry,false,medium,v0.6
