prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-03T00:43:12Z,2026-07-06 00:19,+75.60,4.757,+0.381,surge-persistence,5.138,0.000,2.318,dry,false,low,v0.8
2026-07-03T01:36:59Z,2026-07-06 00:19,+74.70,4.757,+0.409,surge-persistence,5.166,0.000,2.346,dry,false,low,v0.8
2026-07-03T03:08:09Z,2026-07-06 00:19,+73.18,4.757,+0.323,surge-persistence,5.080,0.000,2.260,dry,false,medium,v0.8
2026-07-03T05:20:05Z,2026-07-06 00:19,+70.98,4.757,+0.212,surge-persistence,4.969,0.000,2.149,dry,false,medium,v0.8
2026-07-03T07:09:42Z,2026-07-06 00:19,+69.15,4.757,+0.240,surge-persistence,4.997,0.000,2.177,dry,false,low,v0.8
2026-07-03T09:07:09Z,2026-07-06 00:19,+67.20,4.757,+0.160,surge-persistence,4.917,0.000,2.097,dry,false,medium,v0.8
2026-07-03T10:56:36Z,2026-07-06 00:19,+65.37,4.757,+0.063,surge-persistence,4.820,0.000,2.000,dry,false,medium,v0.8
2026-07-03T11:49:38Z,2026-07-06 00:19,+64.49,4.757,+0.139,surge-persistence,4.896,0.000,2.076,dry,false,medium,v0.8
2026-07-03T12:42:14Z,2026-07-06 00:19,+63.61,4.757,+0.209,surge-persistence,4.966,0.000,2.146,dry,false,medium,v0.8
2026-07-03T13:35:21Z,2026-07-06 00:19,+62.73,4.757,+0.311,surge-persistence,5.068,0.000,2.248,dry,false,low,v0.8
2026-07-03T14:48:11Z,2026-07-06 00:19,+61.51,4.757,+0.453,surge-persistence,5.210,0.000,2.390,dry,false,medium,v0.8
2026-07-03T15:40:59Z,2026-07-06 00:19,+60.63,4.757,+0.500,surge-persistence,5.257,0.000,2.437,dry,false,medium,v0.8
2026-07-03T16:33:10Z,2026-07-06 00:19,+59.76,4.757,+0.421,surge-persistence,5.178,0.000,2.358,dry,false,medium,v0.8
2026-07-03T17:32:17Z,2026-07-06 00:19,+58.78,4.757,+0.261,surge-persistence,5.018,0.000,2.198,dry,false,medium,v0.8
2026-07-03T18:31:10Z,2026-07-06 00:19,+57.80,4.757,+0.301,surge-persistence,5.058,0.000,2.238,dry,false,medium,v0.8
2026-07-03T19:31:58Z,2026-07-06 00:19,+56.78,4.757,+0.302,surge-persistence,5.059,0.000,2.239,dry,false,low,v0.8
2026-07-03T20:27:40Z,2026-07-06 00:19,+55.86,4.757,+0.269,surge-persistence,5.026,0.000,2.206,dry,false,low,v0.8
2026-07-03T21:27:23Z,2026-07-06 00:19,+54.86,4.757,+0.261,surge-persistence,5.018,0.000,2.198,dry,false,medium,v0.8
2026-07-03T22:24:24Z,2026-07-06 00:19,+53.91,4.757,+0.396,surge-persistence,5.153,0.000,2.333,dry,false,medium,v0.8
2026-07-03T23:25:10Z,2026-07-06 00:19,+52.90,4.757,+0.457,surge-persistence,5.214,0.000,2.394,dry,false,medium,v0.8
2026-07-04T00:41:58Z,2026-07-06 00:19,+51.62,4.757,+0.936,surge-persistence,5.693,0.000,2.873,dry,false,medium,v0.8
2026-07-04T01:37:17Z,2026-07-06 00:19,+50.70,4.757,+0.230,surge-persistence,4.987,0.000,2.167,dry,false,low,v0.8
2026-07-04T03:07:37Z,2026-07-06 00:19,+49.19,4.757,+0.436,surge-persistence,5.193,0.000,2.373,dry,false,medium,v0.8
2026-07-04T05:18:50Z,2026-07-06 00:19,+47.00,4.757,+0.510,surge-persistence,5.267,0.000,2.447,dry,false,medium,v0.8
2026-07-04T07:04:08Z,2026-07-06 00:19,+45.25,4.757,+0.729,surge-persistence,5.486,0.000,2.666,dry,false,medium,v0.8
2026-07-04T08:56:29Z,2026-07-06 00:19,+43.38,4.757,+0.576,surge-persistence,5.333,0.000,2.513,dry,false,medium,v0.8
2026-07-04T09:46:33Z,2026-07-06 00:19,+42.54,4.757,+0.349,surge-persistence,5.106,0.000,2.286,dry,false,low,v0.8
2026-07-04T10:40:33Z,2026-07-06 00:19,+41.64,4.757,+0.155,surge-persistence,4.912,0.000,2.092,dry,false,medium,v0.8
2026-07-04T11:31:39Z,2026-07-06 00:19,+40.79,4.757,+0.363,surge-persistence,5.120,0.000,2.300,dry,false,medium,v0.8
