prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-05T01:49:21Z,2026-06-08 01:41,+75.86,4.582,+0.449,surge-persistence,5.031,0.000,2.611,dry,false,low,v0.6
2026-06-05T03:13:53Z,2026-06-08 01:41,+74.45,4.582,+0.489,surge-persistence,5.071,0.000,2.651,dry,false,medium,v0.6
2026-06-05T05:35:46Z,2026-06-08 01:41,+72.09,4.582,+0.621,surge-persistence,5.203,0.000,2.783,dry,false,medium,v0.6
2026-06-05T07:35:21Z,2026-06-08 01:41,+70.09,4.582,+0.541,surge-persistence,5.123,0.000,2.703,dry,false,medium,v0.6
2026-06-05T09:13:40Z,2026-06-08 01:41,+68.46,4.582,+0.326,surge-persistence,4.908,0.000,2.488,dry,false,medium,v0.6
2026-06-05T11:10:17Z,2026-06-08 01:41,+66.51,4.582,+0.210,surge-persistence,4.792,0.000,2.372,dry,false,medium,v0.6
2026-06-05T13:07:15Z,2026-06-08 01:41,+64.56,4.582,+0.381,surge-persistence,4.963,0.000,2.543,dry,false,medium,v0.6
2026-06-05T15:04:37Z,2026-06-08 01:41,+62.61,4.582,+0.553,surge-persistence,5.135,0.000,2.715,dry,false,medium,v0.6
2026-06-05T16:51:41Z,2026-06-08 01:41,+60.82,4.582,+0.503,surge-persistence,5.085,0.000,2.665,dry,false,medium,v0.6
2026-06-05T17:38:20Z,2026-06-08 01:41,+60.04,4.582,+0.405,surge-persistence,4.987,0.000,2.567,dry,false,medium,v0.6
2026-06-05T18:43:51Z,2026-06-08 01:41,+58.95,4.582,+0.349,surge-persistence,4.931,0.000,2.511,dry,false,medium,v0.6
2026-06-05T19:36:55Z,2026-06-08 01:41,+58.07,4.582,+0.354,surge-persistence,4.936,0.000,2.516,dry,false,medium,v0.6
2026-06-05T20:39:35Z,2026-06-08 01:41,+57.02,4.582,+0.423,surge-persistence,5.005,0.000,2.585,dry,false,low,v0.6
2026-06-05T21:33:38Z,2026-06-08 01:41,+56.12,4.582,+0.308,surge-persistence,4.890,0.000,2.470,dry,false,medium,v0.6
2026-06-05T22:29:00Z,2026-06-08 01:41,+55.20,4.582,+0.315,surge-persistence,4.897,0.000,2.477,dry,false,medium,v0.6
2026-06-05T23:30:28Z,2026-06-08 01:41,+54.18,4.582,+0.329,surge-persistence,4.911,0.000,2.491,dry,false,medium,v0.6
2026-06-06T00:52:48Z,2026-06-08 01:41,+52.80,4.582,+0.432,surge-persistence,5.014,0.000,2.594,dry,false,medium,v0.6
2026-06-06T01:43:06Z,2026-06-08 01:41,+51.96,4.582,+0.466,surge-persistence,5.048,0.000,2.628,dry,false,medium,v0.6
2026-06-06T03:11:11Z,2026-06-08 01:41,+50.50,4.582,+0.464,surge-persistence,5.046,0.000,2.626,dry,false,medium,v0.6
2026-06-06T05:21:33Z,2026-06-08 01:41,+48.32,4.582,+0.663,surge-persistence,5.245,0.000,2.825,dry,false,medium,v0.6
