prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-08T22:23:50Z,2026-07-11 17:49,+71.42,5.875,+0.989,surge-persistence,6.864,0.000,4.044,street,false,low,v0.9
2026-07-08T23:26:52Z,2026-07-11 17:49,+70.37,5.875,+0.982,surge-persistence,6.857,0.000,4.037,street,false,low,v0.9
2026-07-09T00:42:13Z,2026-07-11 17:49,+69.11,5.875,+0.811,surge-persistence,6.686,0.000,3.866,street,false,medium,v0.9
2026-07-09T01:37:30Z,2026-07-11 17:49,+68.19,5.875,+0.680,surge-persistence,6.554,0.000,3.735,street,false,medium,v0.9
2026-07-09T03:08:52Z,2026-07-11 17:49,+66.67,5.875,+0.789,surge-persistence,6.664,0.000,3.844,street,false,medium,v0.9
2026-07-09T05:22:34Z,2026-07-11 17:49,+64.44,5.875,+0.875,surge-persistence,6.750,0.000,3.930,street,false,medium,v0.9
2026-07-09T09:09:52Z,2026-07-11 17:49,+60.65,5.875,+0.739,surge-persistence,6.614,0.000,3.794,street,false,medium,v0.9
2026-07-09T11:03:37Z,2026-07-11 17:49,+58.76,5.875,+0.903,surge-persistence,6.778,0.000,3.958,street,false,medium,v0.9
2026-07-09T13:00:47Z,2026-07-11 17:49,+56.80,5.875,+0.745,surge-persistence,6.620,0.000,3.800,street,false,medium,v0.9
2026-07-09T13:59:56Z,2026-07-11 17:49,+55.82,5.875,+0.751,surge-persistence,6.626,0.000,3.806,street,false,medium,v0.9
2026-07-09T15:09:32Z,2026-07-11 17:49,+54.66,5.875,+0.946,surge-persistence,6.821,0.000,4.001,street,false,medium,v0.9
2026-07-09T16:53:23Z,2026-07-11 17:49,+52.93,5.875,+0.933,surge-persistence,6.808,0.000,3.988,street,false,medium,v0.9
2026-07-09T17:39:40Z,2026-07-11 17:49,+52.16,5.875,+0.837,surge-persistence,6.712,0.000,3.892,street,false,low,v0.9
2026-07-09T18:25:43Z,2026-07-11 17:49,+51.39,5.875,+0.763,surge-persistence,6.638,0.000,3.818,street,false,low,v0.9
2026-07-09T18:39:05Z,2026-07-11 17:49,+51.17,5.875,+0.757,surge-persistence,6.632,0.000,3.812,street,false,low,v0.9
2026-07-09T18:38:56Z,2026-07-11 17:49,+51.17,5.875,+0.757,surge-persistence,6.632,0.000,3.812,street,false,low,v0.9
<<<<<<< Updated upstream
2026-07-09T18:42:11Z,2026-07-11 17:49,+51.11,5.875,+0.769,surge-persistence,6.644,0.000,3.824,street,false,low,v0.9
=======
2026-07-09T18:48:24Z,2026-07-11 17:49,+51.01,5.875,+0.754,surge-persistence,6.629,0.000,3.809,street,false,low,v0.9
>>>>>>> Stashed changes
