prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-19T08:12:10Z,2026-08-22 03:48,+71.60,3.815,+0.652,surge-persistence,4.467,0.017,1.647,dry,false,low,v0.10.1
2026-08-19T09:12:35Z,2026-08-22 03:48,+70.59,3.815,+0.607,surge-persistence,4.422,0.017,1.602,dry,false,low,v0.10.1
2026-08-19T10:08:44Z,2026-08-22 03:48,+69.65,3.815,+0.608,surge-persistence,4.423,0.017,1.603,dry,false,low,v0.10.1
2026-08-19T11:07:36Z,2026-08-22 03:48,+68.67,3.815,+0.548,surge-persistence,4.363,0.017,1.543,dry,false,medium,v0.10.1
2026-08-19T12:09:43Z,2026-08-22 03:48,+67.64,3.815,+0.520,surge-persistence,4.335,0.017,1.515,dry,false,medium,v0.10.1
2026-08-19T13:19:31Z,2026-08-22 03:48,+66.47,3.815,+0.634,surge-persistence,4.449,0.017,1.629,dry,false,low,v0.10.1
2026-08-19T14:13:17Z,2026-08-22 03:48,+65.58,3.815,+0.792,surge-persistence,4.607,0.017,1.787,dry,false,low,v0.10.1
2026-08-19T15:10:27Z,2026-08-22 03:48,+64.63,3.815,+0.819,surge-persistence,4.634,0.017,1.814,dry,false,low,v0.10.1
2026-08-19T16:08:25Z,2026-08-22 03:48,+63.66,3.815,+0.717,surge-persistence,4.532,0.017,1.712,dry,false,low,v0.10.1
2026-08-19T17:08:45Z,2026-08-22 03:48,+62.65,3.815,+0.589,surge-persistence,4.404,0.017,1.584,dry,false,low,v0.10.1
2026-08-19T18:08:16Z,2026-08-22 03:48,+61.66,3.815,+0.595,surge-persistence,4.410,0.017,1.590,dry,false,low,v0.10.1
2026-08-19T18:14:21Z,2026-08-22 03:48,+61.56,3.815,+0.597,surge-persistence,4.412,0.017,1.592,dry,false,low,v0.10.1
2026-08-19T19:09:50Z,2026-08-22 03:48,+60.64,3.815,+0.593,surge-persistence,4.408,0.010,1.588,dry,false,low,v0.10.1
2026-08-19T20:07:00Z,2026-08-22 03:48,+59.68,3.815,+0.688,surge-persistence,4.503,0.010,1.683,dry,false,low,v0.10.1
2026-08-19T21:08:34Z,2026-08-22 03:48,+58.66,3.815,+0.677,surge-persistence,4.492,0.010,1.672,dry,false,low,v0.10.1
2026-08-19T22:06:48Z,2026-08-22 03:48,+57.69,3.815,+0.583,surge-persistence,4.398,0.010,1.578,dry,false,low,v0.10.1
2026-08-19T23:07:08Z,2026-08-22 03:48,+56.68,3.815,+0.528,surge-persistence,4.343,0.010,1.523,dry,false,medium,v0.10.1
2026-08-20T00:15:27Z,2026-08-22 03:48,+55.54,3.815,+0.470,surge-persistence,4.285,0.010,1.465,dry,false,medium,v0.10.1
2026-08-20T01:31:45Z,2026-08-22 03:48,+54.27,3.815,+0.518,surge-persistence,4.333,0.010,1.513,dry,false,low,v0.10.1
2026-08-20T02:27:20Z,2026-08-22 03:48,+53.34,3.815,+0.585,surge-persistence,4.400,0.010,1.580,dry,false,low,v0.10.1
2026-08-20T03:19:53Z,2026-08-22 03:48,+52.47,3.815,+0.645,surge-persistence,4.460,0.010,1.640,dry,false,low,v0.10.1
2026-08-20T04:15:37Z,2026-08-22 03:48,+51.54,3.815,+0.636,surge-persistence,4.450,0.010,1.631,dry,false,low,v0.10.1
2026-08-20T05:11:26Z,2026-08-22 03:48,+50.61,3.815,+0.660,surge-persistence,4.476,0.010,1.656,dry,false,low,v0.10.1
2026-08-20T06:11:04Z,2026-08-22 03:48,+49.62,3.815,+0.618,surge-persistence,4.433,0.010,1.613,dry,false,medium,v0.10.1
2026-08-20T07:19:06Z,2026-08-22 03:48,+48.48,3.815,+0.600,surge-persistence,4.415,0.010,1.595,dry,false,medium,v0.10.1
2026-08-20T08:13:28Z,2026-08-22 03:48,+47.58,3.815,+0.566,surge-persistence,4.381,0.058,1.561,dry,false,low,v0.10.1
2026-08-20T09:12:52Z,2026-08-22 03:48,+46.59,3.815,+0.459,surge-persistence,4.274,0.058,1.454,dry,false,low,v0.10.1
2026-08-20T10:09:37Z,2026-08-22 03:48,+45.64,3.815,+0.489,surge-persistence,4.304,0.058,1.484,dry,false,low,v0.10.1
2026-08-20T11:08:27Z,2026-08-22 03:48,+44.66,3.815,+0.452,surge-persistence,4.267,0.058,1.447,dry,false,low,v0.10.1
2026-08-20T12:10:18Z,2026-08-22 03:48,+43.63,3.815,+0.416,surge-persistence,4.231,0.058,1.411,dry,false,medium,v0.10.1
2026-08-20T13:20:51Z,2026-08-22 03:48,+42.45,3.815,+0.449,surge-persistence,4.264,0.058,1.444,dry,false,medium,v0.10.1
