prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-02T12:43:02Z,2026-07-05 12:16,+75.55,4.513,+0.363,surge-persistence,4.876,0.000,2.056,dry,false,low,v0.8
2026-07-02T13:35:17Z,2026-07-05 12:16,+74.68,4.513,+0.540,surge-persistence,5.053,0.000,2.233,dry,false,medium,v0.8
2026-07-02T14:48:16Z,2026-07-05 12:16,+73.46,4.513,+0.499,surge-persistence,5.012,0.000,2.192,dry,false,medium,v0.8
2026-07-02T15:48:44Z,2026-07-05 12:16,+72.45,4.513,+0.370,surge-persistence,4.883,0.000,2.063,dry,false,low,v0.8
2026-07-02T16:38:17Z,2026-07-05 12:16,+71.63,4.513,+0.207,surge-persistence,4.720,0.000,1.900,dry,false,medium,v0.8
2026-07-02T17:34:50Z,2026-07-05 12:16,+70.69,4.513,+0.156,surge-persistence,4.669,0.000,1.849,dry,false,medium,v0.8
2026-07-02T18:34:05Z,2026-07-05 12:16,+69.70,4.513,+0.156,surge-persistence,4.669,0.000,1.849,dry,false,low,v0.8
2026-07-02T19:32:03Z,2026-07-05 12:16,+68.73,4.513,+0.109,surge-persistence,4.622,0.000,1.802,dry,false,medium,v0.8
2026-07-02T20:31:26Z,2026-07-05 12:16,+67.74,4.513,+0.016,surge-persistence,4.529,0.000,1.709,dry,false,medium,v0.8
2026-07-02T21:27:53Z,2026-07-05 12:16,+66.80,4.513,+0.050,surge-persistence,4.563,0.000,1.743,dry,false,medium,v0.8
2026-07-02T22:25:01Z,2026-07-05 12:16,+65.85,4.513,+0.142,surge-persistence,4.655,0.000,1.835,dry,false,medium,v0.8
2026-07-02T23:26:33Z,2026-07-05 12:16,+64.82,4.513,+0.282,surge-persistence,4.795,0.000,1.975,dry,false,medium,v0.8
2026-07-03T00:43:12Z,2026-07-05 12:16,+63.55,4.513,+0.381,surge-persistence,4.894,0.000,2.074,dry,false,low,v0.8
2026-07-03T01:36:59Z,2026-07-05 12:16,+62.65,4.513,+0.409,surge-persistence,4.922,0.000,2.102,dry,false,low,v0.8
2026-07-03T03:08:09Z,2026-07-05 12:16,+61.13,4.513,+0.323,surge-persistence,4.836,0.000,2.016,dry,false,medium,v0.8
