prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-15T06:21:44Z,2026-09-18 01:28,+71.10,3.995,+0.341,surge-persistence,4.336,0.000,1.516,dry,false,low,v0.10.2
2026-09-15T07:14:15Z,2026-09-18 01:28,+70.23,3.995,+0.501,surge-persistence,4.495,0.000,1.675,dry,false,low,v0.10.2
2026-09-15T08:17:05Z,2026-09-18 01:28,+69.18,3.995,+0.577,surge-persistence,4.572,0.000,1.752,dry,false,low,v0.10.2
2026-09-15T09:13:42Z,2026-09-18 01:28,+68.24,3.995,+0.633,surge-persistence,4.628,0.000,1.808,dry,false,low,v0.10.2
2026-09-15T10:12:49Z,2026-09-18 01:28,+67.25,3.995,+0.714,surge-persistence,4.709,0.000,1.889,dry,false,low,v0.10.2
2026-09-15T11:11:26Z,2026-09-18 01:28,+66.28,3.995,+0.777,surge-persistence,4.772,0.000,1.952,dry,false,low,v0.10.2
2026-09-15T12:17:51Z,2026-09-18 01:28,+65.17,3.995,+0.642,surge-persistence,4.637,0.000,1.817,dry,false,low,v0.10.2
2026-09-15T13:12:32Z,2026-09-18 01:28,+64.26,3.995,+0.587,surge-persistence,4.582,0.000,1.762,dry,false,low,v0.10.2
2026-09-15T14:13:30Z,2026-09-18 01:28,+63.24,3.995,+0.559,surge-persistence,4.554,0.000,1.734,dry,false,low,v0.10.2
2026-09-15T15:12:01Z,2026-09-18 01:28,+62.27,3.995,+0.696,surge-persistence,4.691,0.000,1.871,dry,false,low,v0.10.2
2026-09-15T16:12:41Z,2026-09-18 01:28,+61.26,3.995,+0.752,surge-persistence,4.747,0.000,1.927,dry,false,low,v0.10.2
2026-09-15T17:10:39Z,2026-09-18 01:28,+60.29,3.995,+0.632,surge-persistence,4.627,0.000,1.807,dry,false,low,v0.10.2
2026-09-15T18:13:32Z,2026-09-18 01:28,+59.24,3.995,+0.419,surge-persistence,4.414,0.000,1.594,dry,false,low,v0.10.2
2026-09-15T19:10:27Z,2026-09-18 01:28,+58.29,3.995,+0.429,surge-persistence,4.424,0.000,1.604,dry,false,low,v0.10.2
2026-09-15T20:12:02Z,2026-09-18 01:28,+57.27,3.995,+0.463,surge-persistence,4.458,0.000,1.638,dry,false,low,v0.10.2
2026-09-15T21:10:35Z,2026-09-18 01:28,+56.29,3.995,+0.532,surge-persistence,4.527,0.002,1.707,dry,false,low,v0.10.2
2026-09-15T22:11:28Z,2026-09-18 01:28,+55.28,3.995,+0.600,surge-persistence,4.595,0.002,1.775,dry,false,low,v0.10.2
2026-09-15T23:10:28Z,2026-09-18 01:28,+54.29,3.995,+0.744,surge-persistence,4.739,0.002,1.919,dry,false,low,v0.10.2
2026-09-16T00:32:05Z,2026-09-18 01:28,+52.93,3.995,+0.730,surge-persistence,4.725,0.002,1.905,dry,false,low,v0.10.2
2026-09-16T01:22:53Z,2026-09-18 01:28,+52.09,3.995,+0.649,surge-persistence,4.644,0.002,1.824,dry,false,low,v0.10.2
2026-09-16T02:16:54Z,2026-09-18 01:28,+51.18,3.995,+0.595,surge-persistence,4.590,0.002,1.770,dry,false,low,v0.10.2
2026-09-16T03:14:23Z,2026-09-18 01:28,+50.23,3.995,+0.560,surge-persistence,4.555,0.002,1.735,dry,false,low,v0.10.2
2026-09-16T04:14:20Z,2026-09-18 01:28,+49.23,3.995,+0.629,surge-persistence,4.624,0.002,1.804,dry,false,low,v0.10.2
2026-09-16T05:12:26Z,2026-09-18 01:28,+48.26,3.995,+0.682,surge-persistence,4.677,0.002,1.857,dry,false,low,v0.10.2
2026-09-16T06:21:21Z,2026-09-18 01:28,+47.11,3.995,+0.671,surge-persistence,4.666,0.002,1.846,dry,false,low,v0.10.2
2026-09-16T07:14:34Z,2026-09-18 01:28,+46.22,3.995,+0.596,surge-persistence,4.591,0.002,1.771,dry,false,low,v0.10.2
2026-09-16T08:17:14Z,2026-09-18 01:28,+45.18,3.995,+0.596,surge-persistence,4.591,0.000,1.771,dry,false,low,v0.10.2
2026-09-16T09:13:16Z,2026-09-18 01:28,+44.25,3.995,+0.466,surge-persistence,4.461,0.000,1.641,dry,false,medium,v0.10.2
2026-09-16T10:12:39Z,2026-09-18 01:28,+43.26,3.995,+0.435,surge-persistence,4.430,0.000,1.610,dry,false,medium,v0.10.2
2026-09-16T11:11:23Z,2026-09-18 01:28,+42.28,3.995,+0.454,surge-persistence,4.449,0.000,1.629,dry,false,medium,v0.10.2
2026-09-16T12:18:48Z,2026-09-18 01:28,+41.15,3.995,+0.506,surge-persistence,4.501,0.000,1.681,dry,false,low,v0.10.2
2026-09-16T13:11:46Z,2026-09-18 01:28,+40.27,3.995,+0.526,surge-persistence,4.521,0.000,1.701,dry,false,low,v0.10.2
2026-09-16T14:13:16Z,2026-09-18 01:28,+39.25,3.995,+0.459,surge-persistence,4.454,0.000,1.634,dry,false,low,v0.10.2
2026-09-16T15:11:43Z,2026-09-18 01:28,+38.27,3.995,+0.401,surge-persistence,4.396,0.000,1.576,dry,false,low,v0.10.2
