prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-10T13:31:56Z,2026-08-13 08:56,+71.40,5.533,+0.403,surge-persistence,5.936,0.000,3.116,dry,false,low,v0.10.1
2026-08-10T14:27:46Z,2026-08-13 08:56,+70.47,5.533,+0.421,surge-persistence,5.954,0.000,3.134,dry,false,low,v0.10.1
2026-08-10T15:23:57Z,2026-08-13 08:56,+69.53,5.533,+0.457,surge-persistence,5.990,0.000,3.170,dry,false,low,v0.10.1
2026-08-10T16:19:11Z,2026-08-13 08:56,+68.61,5.533,+0.420,surge-persistence,5.953,0.000,3.133,dry,false,low,v0.10.1
2026-08-10T17:19:38Z,2026-08-13 08:56,+67.61,5.533,+0.560,surge-persistence,6.093,0.000,3.273,dry,false,low,v0.10.1
2026-08-10T18:19:04Z,2026-08-13 08:56,+66.62,5.533,+0.793,surge-persistence,6.326,0.000,3.506,dry,false,low,v0.10.1
2026-08-10T19:22:36Z,2026-08-13 08:56,+65.56,5.533,+0.987,surge-persistence,6.520,0.000,3.700,street,false,low,v0.10.1
2026-08-10T20:15:08Z,2026-08-13 08:56,+64.68,5.533,+1.032,surge-persistence,6.565,0.000,3.745,street,false,low,v0.10.1
2026-08-10T21:17:21Z,2026-08-13 08:56,+63.64,5.533,+0.993,surge-persistence,6.526,0.000,3.706,street,false,low,v0.10.1
2026-08-10T22:14:26Z,2026-08-13 08:56,+62.69,5.533,+0.850,surge-persistence,6.383,0.000,3.563,street,false,low,v0.10.1
2026-08-10T23:13:14Z,2026-08-13 08:56,+61.71,5.533,+0.558,surge-persistence,6.091,0.000,3.272,dry,false,low,v0.10.1
2026-08-11T00:20:56Z,2026-08-13 08:56,+60.58,5.533,+0.580,surge-persistence,6.113,0.000,3.293,dry,false,low,v0.10.1
2026-08-11T01:33:47Z,2026-08-13 08:56,+59.37,5.533,+0.608,surge-persistence,6.141,0.000,3.321,dry,false,low,v0.10.1
2026-08-11T02:44:37Z,2026-08-13 08:56,+58.19,5.533,+0.518,surge-persistence,6.051,0.000,3.231,dry,false,low,v0.10.1
2026-08-11T03:34:05Z,2026-08-13 08:56,+57.37,5.533,+0.512,surge-persistence,6.045,0.000,3.225,dry,false,low,v0.10.1
2026-08-11T04:31:42Z,2026-08-13 08:56,+56.40,5.533,+0.389,surge-persistence,5.922,0.000,3.102,dry,false,low,v0.10.1
2026-08-11T05:26:02Z,2026-08-13 08:56,+55.50,5.533,+0.370,surge-persistence,5.903,0.000,3.083,dry,false,medium,v0.10.1
2026-08-11T06:21:40Z,2026-08-13 08:56,+54.57,5.533,+0.629,surge-persistence,6.162,0.000,3.342,dry,false,low,v0.10.1
2026-08-11T07:29:24Z,2026-08-13 08:56,+53.44,5.533,+0.725,surge-persistence,6.258,0.000,3.438,dry,false,low,v0.10.1
2026-08-11T08:22:57Z,2026-08-13 08:56,+52.55,5.533,+0.796,surge-persistence,6.329,0.005,3.509,dry,false,low,v0.10.1
2026-08-11T09:22:32Z,2026-08-13 08:56,+51.56,5.533,+0.778,surge-persistence,6.311,0.005,3.491,dry,false,low,v0.10.1
2026-08-11T10:20:13Z,2026-08-13 08:56,+50.60,5.533,+0.647,surge-persistence,6.180,0.005,3.360,dry,false,low,v0.10.1
2026-08-11T11:17:30Z,2026-08-13 08:56,+49.64,5.533,+0.513,surge-persistence,6.046,0.005,3.226,dry,false,low,v0.10.1
2026-08-11T12:19:03Z,2026-08-13 08:56,+48.62,5.533,+0.550,surge-persistence,6.083,0.005,3.263,dry,false,low,v0.10.1
2026-08-11T13:31:03Z,2026-08-13 08:56,+47.42,5.533,+0.514,surge-persistence,6.047,0.005,3.227,dry,false,low,v0.10.1
2026-08-11T14:27:43Z,2026-08-13 08:56,+46.47,5.533,+0.468,surge-persistence,6.001,0.005,3.181,dry,false,low,v0.10.1
2026-08-11T15:22:28Z,2026-08-13 08:56,+45.56,5.533,+0.529,surge-persistence,6.062,0.005,3.242,dry,false,low,v0.10.1
2026-08-11T16:19:49Z,2026-08-13 08:56,+44.60,5.533,+0.543,surge-persistence,6.076,0.005,3.256,dry,false,low,v0.10.1
2026-08-11T17:21:12Z,2026-08-13 08:56,+43.58,5.533,+0.391,surge-persistence,5.924,0.005,3.104,dry,false,medium,v0.10.1
2026-08-11T18:19:55Z,2026-08-13 08:56,+42.60,5.533,+0.625,surge-persistence,6.158,0.000,3.338,dry,false,low,v0.10.1
2026-08-11T19:24:24Z,2026-08-13 08:56,+41.53,5.533,+0.884,surge-persistence,6.417,0.000,3.597,street,false,low,v0.10.1
