prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-10T13:31:56Z,2026-08-13 08:56,+71.40,5.533,+0.403,surge-persistence,5.936,0.000,3.116,dry,false,low,v0.10.1
2026-08-10T14:27:46Z,2026-08-13 08:56,+70.47,5.533,+0.421,surge-persistence,5.954,0.000,3.134,dry,false,low,v0.10.1
2026-08-10T15:23:57Z,2026-08-13 08:56,+69.53,5.533,+0.457,surge-persistence,5.990,0.000,3.170,dry,false,low,v0.10.1
2026-08-10T16:19:11Z,2026-08-13 08:56,+68.61,5.533,+0.420,surge-persistence,5.953,0.000,3.133,dry,false,low,v0.10.1
2026-08-10T17:19:38Z,2026-08-13 08:56,+67.61,5.533,+0.560,surge-persistence,6.093,0.000,3.273,dry,false,low,v0.10.1
2026-08-10T18:19:04Z,2026-08-13 08:56,+66.62,5.533,+0.793,surge-persistence,6.326,0.000,3.506,dry,false,low,v0.10.1
2026-08-10T19:22:36Z,2026-08-13 08:56,+65.56,5.533,+0.987,surge-persistence,6.520,0.000,3.700,street,false,low,v0.10.1
2026-08-10T20:15:08Z,2026-08-13 08:56,+64.68,5.533,+1.032,surge-persistence,6.565,0.000,3.745,street,false,low,v0.10.1
2026-08-10T21:17:21Z,2026-08-13 08:56,+63.64,5.533,+0.993,surge-persistence,6.526,0.000,3.706,street,false,low,v0.10.1
2026-08-10T22:14:26Z,2026-08-13 08:56,+62.69,5.533,+0.850,surge-persistence,6.383,0.000,3.563,street,false,low,v0.10.1
