prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-18T19:10:50Z,2026-07-21 14:24,+71.22,5.041,+1.467,surge-persistence,6.508,0.000,3.688,street,false,medium,v0.10
2026-07-18T19:23:16Z,2026-07-21 14:24,+71.01,5.041,+0.773,surge-persistence,5.814,0.000,2.994,dry,false,medium,v0.10
2026-07-18T19:26:02Z,2026-07-21 14:24,+70.97,5.041,+1.019,surge-persistence,6.060,0.000,3.240,dry,false,medium,v0.10
2026-07-18T20:17:41Z,2026-07-21 14:24,+70.11,5.041,+0.610,surge-persistence,5.651,0.065,2.831,dry,false,medium,v0.10
2026-07-18T20:42:32Z,2026-07-21 14:24,+69.69,5.041,+0.612,surge-persistence,5.653,0.065,2.833,dry,false,medium,v0.10
2026-07-18T20:49:07Z,2026-07-21 14:24,+69.58,5.041,+0.630,surge-persistence,5.671,0.065,2.851,dry,false,medium,v0.10
2026-07-18T21:18:33Z,2026-07-21 14:24,+69.09,5.041,+0.574,surge-persistence,5.615,0.065,2.795,dry,false,low,v0.10
2026-07-18T22:12:27Z,2026-07-21 14:24,+68.19,5.041,+0.520,surge-persistence,5.561,0.065,2.741,dry,false,medium,v0.10
2026-07-18T22:18:26Z,2026-07-21 14:24,+68.09,5.041,+0.479,surge-persistence,5.520,0.065,2.700,dry,false,medium,v0.10
2026-07-18T23:19:47Z,2026-07-21 14:24,+67.07,5.041,+0.617,surge-persistence,5.658,0.065,2.838,dry,false,medium,v0.10
2026-07-19T00:38:08Z,2026-07-21 14:24,+65.76,5.041,+0.806,surge-persistence,5.847,0.065,3.027,dry,false,medium,v0.10
2026-07-19T01:36:12Z,2026-07-21 14:24,+64.80,5.041,+0.877,surge-persistence,5.918,0.065,3.099,dry,false,medium,v0.10
2026-07-19T03:06:36Z,2026-07-21 14:24,+63.29,5.041,+0.655,surge-persistence,5.696,0.065,2.876,dry,false,low,v0.10
2026-07-19T05:06:09Z,2026-07-21 14:24,+61.30,5.041,+0.276,surge-persistence,5.317,0.028,2.497,dry,false,low,v0.10
2026-07-19T06:54:47Z,2026-07-21 14:24,+59.49,5.041,+0.878,surge-persistence,5.919,0.028,3.099,dry,false,medium,v0.10
2026-07-19T07:44:44Z,2026-07-21 14:24,+58.65,5.041,+0.936,surge-persistence,5.977,0.028,3.157,dry,false,low,v0.10
2026-07-19T08:49:48Z,2026-07-21 14:24,+57.57,5.041,+0.555,surge-persistence,5.596,0.028,2.776,dry,false,low,v0.10
2026-07-19T09:36:27Z,2026-07-21 14:24,+56.79,5.041,+0.412,surge-persistence,5.453,0.028,2.633,dry,false,medium,v0.10
2026-07-19T10:32:14Z,2026-07-21 14:24,+55.86,5.041,+0.195,surge-persistence,5.236,0.028,2.416,dry,false,medium,v0.10
