prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-25T13:20:57Z,2026-08-28 08:34,+71.22,5.011,+0.491,surge-persistence,5.502,0.000,2.682,dry,false,low,v0.10.1
2026-08-25T14:17:39Z,2026-08-28 08:34,+70.27,5.011,+0.369,surge-persistence,5.380,0.000,2.560,dry,false,low,v0.10.1
2026-08-25T15:18:26Z,2026-08-28 08:34,+69.26,5.011,+0.434,surge-persistence,5.445,0.000,2.625,dry,false,medium,v0.10.1
2026-08-25T16:13:54Z,2026-08-28 08:34,+68.33,5.011,+0.449,surge-persistence,5.460,0.000,2.640,dry,false,medium,v0.10.1
2026-08-25T17:12:06Z,2026-08-28 08:34,+67.36,5.011,+0.272,surge-persistence,5.283,0.000,2.463,dry,false,medium,v0.10.1
2026-08-25T18:10:20Z,2026-08-28 08:34,+66.39,5.011,+0.232,surge-persistence,5.243,0.000,2.423,dry,false,medium,v0.10.1
2026-08-25T19:13:52Z,2026-08-28 08:34,+65.34,5.011,+0.285,surge-persistence,5.296,0.000,2.476,dry,false,low,v0.10.1
2026-08-25T20:08:45Z,2026-08-28 08:34,+64.42,5.011,+0.474,surge-persistence,5.485,0.000,2.665,dry,false,low,v0.10.1
2026-08-25T21:08:28Z,2026-08-28 08:34,+63.43,5.011,+0.498,surge-persistence,5.509,0.022,2.689,dry,false,low,v0.10.1
2026-08-25T22:06:47Z,2026-08-28 08:34,+62.45,5.011,+0.419,surge-persistence,5.430,0.022,2.610,dry,false,low,v0.10.1
2026-08-25T23:08:13Z,2026-08-28 08:34,+61.43,5.011,+0.393,surge-persistence,5.404,0.022,2.584,dry,false,low,v0.10.1
2026-08-26T00:15:43Z,2026-08-28 08:34,+60.30,5.011,+0.458,surge-persistence,5.469,0.022,2.649,dry,false,low,v0.10.1
2026-08-26T01:31:49Z,2026-08-28 08:34,+59.04,5.011,+0.465,surge-persistence,5.476,0.022,2.656,dry,false,low,v0.10.1
