prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-22T11:05:52Z,2026-08-25 06:38,+71.54,4.291,+0.854,surge-persistence,5.145,0.000,2.325,dry,false,low,v0.10.1
2026-08-22T12:06:50Z,2026-08-25 06:38,+70.52,4.291,+0.882,surge-persistence,5.173,0.000,2.353,dry,false,medium,v0.10.1
2026-08-22T13:13:53Z,2026-08-25 06:38,+69.40,4.291,+0.750,surge-persistence,5.041,0.000,2.221,dry,false,medium,v0.10.1
2026-08-22T14:05:34Z,2026-08-25 06:38,+68.54,4.291,+0.620,surge-persistence,4.912,0.000,2.092,dry,false,medium,v0.10.1
2026-08-22T15:05:06Z,2026-08-25 06:38,+67.55,4.291,+0.662,surge-persistence,4.953,0.000,2.133,dry,false,medium,v0.10.1
2026-08-22T16:04:52Z,2026-08-25 06:38,+66.55,4.291,+0.741,surge-persistence,5.032,0.000,2.212,dry,false,medium,v0.10.1
2026-08-22T17:06:09Z,2026-08-25 06:38,+65.53,4.291,+0.787,surge-persistence,5.078,0.000,2.258,dry,false,low,v0.10.1
2026-08-22T18:05:41Z,2026-08-25 06:38,+64.54,4.291,+0.815,surge-persistence,5.106,0.000,2.286,dry,false,low,v0.10.1
2026-08-22T19:08:04Z,2026-08-25 06:38,+63.50,4.291,+0.800,surge-persistence,5.091,0.000,2.271,dry,false,low,v0.10.1
2026-08-22T20:05:13Z,2026-08-25 06:38,+62.55,4.291,+0.709,surge-persistence,5.000,0.000,2.180,dry,false,medium,v0.10.1
