prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-07T10:20:18Z,2026-08-10 06:15,+71.91,4.697,+0.303,surge-persistence,5.000,0.000,2.180,dry,false,low,v0.10.1
2026-08-07T11:18:07Z,2026-08-10 06:15,+70.95,4.697,+0.281,surge-persistence,4.978,0.000,2.158,dry,false,low,v0.10.1
2026-08-07T12:18:47Z,2026-08-10 06:15,+69.94,4.697,+0.203,surge-persistence,4.900,0.000,2.080,dry,false,low,v0.10.1
2026-08-07T13:29:15Z,2026-08-10 06:15,+68.76,4.697,+0.153,surge-persistence,4.850,0.000,2.030,dry,false,medium,v0.10.1
2026-08-07T14:23:47Z,2026-08-10 06:15,+67.85,4.697,+0.365,surge-persistence,5.062,0.000,2.242,dry,false,low,v0.10.1
2026-08-07T15:20:03Z,2026-08-10 06:15,+66.92,4.697,+0.508,surge-persistence,5.205,0.000,2.385,dry,false,low,v0.10.1
2026-08-07T16:19:28Z,2026-08-10 06:15,+65.93,4.697,+0.621,surge-persistence,5.318,0.000,2.498,dry,false,low,v0.10.1
2026-08-07T17:18:35Z,2026-08-10 06:15,+64.94,4.697,+0.495,surge-persistence,5.192,0.000,2.372,dry,false,low,v0.10.1
2026-08-07T18:18:38Z,2026-08-10 06:15,+63.94,4.697,+0.450,surge-persistence,5.147,0.000,2.327,dry,false,low,v0.10.1
2026-08-07T19:22:53Z,2026-08-10 06:15,+62.87,4.697,+0.461,surge-persistence,5.158,0.000,2.338,dry,false,low,v0.10.1
2026-08-07T20:14:24Z,2026-08-10 06:15,+62.01,4.697,+0.338,surge-persistence,5.035,0.000,2.215,dry,false,low,v0.10.1
2026-08-07T21:15:52Z,2026-08-10 06:15,+60.99,4.697,+0.216,surge-persistence,4.913,0.000,2.093,dry,false,low,v0.10.1
2026-08-07T22:13:05Z,2026-08-10 06:15,+60.03,4.697,+0.222,surge-persistence,4.919,0.000,2.099,dry,false,low,v0.10.1
2026-08-07T22:57:14Z,2026-08-10 06:15,+59.30,4.697,+0.266,surge-persistence,4.963,0.000,2.143,dry,false,low,v0.10.1
2026-08-07T23:12:55Z,2026-08-10 06:15,+59.03,4.697,+0.110,surge-persistence,4.807,0.000,1.987,dry,false,low,v0.10.1
