prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-23T12:18:26Z,2026-09-26 08:01-04:00,+71.71,5.504,+1.730,surge-persistence,7.234,0.015,4.414,light,false,medium,v0.10.4
2026-09-23T13:12:09Z,2026-09-26 08:01-04:00,+70.81,5.504,+1.764,surge-persistence,7.268,0.015,4.448,light,false,medium,v0.10.4
2026-09-23T13:56:54Z,2026-09-26 08:01-04:00,+70.07,5.504,+1.845,surge-persistence,7.349,0.015,4.529,moderate,false,medium,v0.10.4
2026-09-23T14:13:12Z,2026-09-26 08:01-04:00,+69.80,5.504,+1.898,surge-persistence,7.402,0.015,4.582,moderate,false,medium,v0.10.4
2026-09-23T14:19:46Z,2026-09-26 08:01-04:00,+69.69,5.504,+1.907,surge-persistence,7.411,0.015,4.591,moderate,false,medium,v0.10.4
2026-09-23T14:44:05Z,2026-09-26 08:01-04:00,+69.28,5.504,+1.947,surge-persistence,7.451,0.015,4.631,moderate,false,medium,v0.10.4
2026-09-23T15:12:14Z,2026-09-26 08:01-04:00,+68.81,5.504,+1.909,surge-persistence,7.413,0.015,4.593,moderate,false,medium,v0.10.4
2026-09-23T15:18:19Z,2026-09-26 08:01-04:00,+68.71,5.504,+1.929,surge-persistence,7.433,0.015,4.613,moderate,false,medium,v0.10.4
2026-09-23T15:53:27Z,2026-09-26 08:01-04:00,+68.13,5.504,+1.822,surge-persistence,7.326,0.015,4.506,moderate,false,medium,v0.10.4
2026-09-23T16:14:18Z,2026-09-26 08:01-04:00,+67.78,5.504,+1.742,surge-persistence,7.246,0.015,4.426,light,false,medium,v0.10.4
2026-09-23T17:12:27Z,2026-09-26 08:01-04:00,+66.81,5.504,+1.570,surge-persistence,7.074,0.015,4.254,light,false,medium,v0.10.4
2026-09-23T17:44:49Z,2026-09-26 08:01-04:00,+66.27,5.504,+1.442,surge-persistence,6.946,0.015,4.126,street,false,medium,v0.10.4
2026-09-23T17:54:14Z,2026-09-26 08:01-04:00,+66.11,5.504,+1.389,surge-persistence,6.893,0.015,4.073,street,false,medium,v0.10.4
2026-09-23T18:14:43Z,2026-09-26 08:01-04:00,+65.77,5.504,+1.337,surge-persistence,6.841,0.015,4.021,street,false,,v0.10.4
2026-09-23T18:16:11Z,2026-09-26 08:01-04:00,+65.75,5.504,+1.337,surge-persistence,6.841,0.015,4.021,street,false,,v0.10.4
2026-09-23T19:10:54Z,2026-09-26 08:01-04:00,+64.83,5.504,+2.400,nws-coastal-flood-product,7.900,0.015,5.080,severe,false,,v0.10.4
2026-09-23T20:13:08Z,2026-09-26 08:01-04:00,+63.80,5.504,+2.400,nws-coastal-flood-product,7.900,0.015,5.080,severe,false,,v0.10.4
2026-09-23T20:43:36Z,2026-09-26 08:01-04:00,+63.29,5.504,+2.400,nws-coastal-flood-product,7.900,0.015,5.080,severe,false,,v0.10.4
2026-09-23T21:11:36Z,2026-09-26 08:01-04:00,+62.82,5.504,+2.400,nws-coastal-flood-product,7.900,0.018,5.080,severe,false,,v0.10.4
2026-09-23T22:11:16Z,2026-09-26 08:01-04:00,+61.83,5.504,+2.400,nws-coastal-flood-product,7.900,0.018,5.080,severe,false,,v0.10.4
2026-09-23T23:09:25Z,2026-09-26 08:01-04:00,+60.86,5.504,+2.400,nws-coastal-flood-product,7.900,0.018,5.080,severe,false,,v0.10.4
2026-09-24T00:32:22Z,2026-09-26 08:01-04:00,+59.48,5.504,+2.400,nws-coastal-flood-product,7.900,0.018,5.080,severe,false,,v0.10.4
2026-09-24T01:23:24Z,2026-09-26 08:01-04:00,+58.63,5.504,+2.400,nws-coastal-flood-product,7.900,0.018,5.080,severe,false,,v0.10.4
2026-09-24T02:17:43Z,2026-09-26 08:01-04:00,+57.72,5.504,+2.400,nws-coastal-flood-product,7.900,0.018,5.080,severe,false,,v0.10.4
2026-09-24T03:14:44Z,2026-09-26 08:01-04:00,+56.77,5.504,+2.400,nws-coastal-flood-product,7.900,0.018,5.080,severe,false,,v0.10.4
2026-09-24T03:24:58Z,2026-09-26 08:01-04:00,+56.60,5.504,+2.400,nws-coastal-flood-product,7.900,0.018,5.080,severe,false,,v0.10.5
2026-09-24T04:14:21Z,2026-09-26 08:01-04:00,+55.78,5.504,+2.000,nws-coastal-flood-product,7.500,0.018,4.680,moderate,false,,v0.10.5
2026-09-24T05:12:29Z,2026-09-26 08:01-04:00,+54.81,5.504,+2.000,nws-coastal-flood-product,7.500,0.018,4.680,moderate,false,,v0.10.5
2026-09-24T05:47:05Z,2026-09-26 08:01-04:00,+54.23,5.504,+2.000,nws-coastal-flood-product,7.500,0.018,4.680,moderate,false,,v0.10.6
2026-09-24T06:21:31Z,2026-09-26 08:01-04:00,+53.66,5.504,+2.000,nws-coastal-flood-product,7.500,0.018,4.680,moderate,false,,v0.10.6
2026-09-24T07:15:37Z,2026-09-26 08:01-04:00,+52.76,5.504,+2.000,nws-coastal-flood-product,7.500,0.018,4.680,moderate,false,,v0.10.6
2026-09-24T08:18:12Z,2026-09-26 08:01-04:00,+51.71,5.504,+2.000,nws-coastal-flood-product,7.500,0.033,4.680,moderate,false,,v0.10.6
