prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-06T11:09:13Z,2026-09-09 06:59,+71.83,5.320,+1.050,surge-persistence,6.370,0.000,3.550,street,false,low,v0.10.2
2026-09-06T12:15:40Z,2026-09-09 06:59,+70.72,5.320,+1.002,surge-persistence,6.322,0.000,3.502,dry,false,low,v0.10.2
2026-09-06T13:09:58Z,2026-09-09 06:59,+69.82,5.320,+0.956,surge-persistence,6.276,0.000,3.456,dry,false,low,v0.10.2
2026-09-06T14:09:52Z,2026-09-09 06:59,+68.82,5.320,+1.030,surge-persistence,6.350,0.000,3.530,street,false,medium,v0.10.2
2026-09-06T15:10:07Z,2026-09-09 06:59,+67.81,5.320,+1.211,surge-persistence,6.531,0.000,3.711,street,false,low,v0.10.2
2026-09-06T16:11:29Z,2026-09-09 06:59,+66.79,5.320,+1.353,surge-persistence,6.673,0.000,3.853,street,false,low,v0.10.2
2026-09-06T17:08:47Z,2026-09-09 06:59,+65.84,5.320,+1.352,surge-persistence,6.672,0.000,3.852,street,false,low,v0.10.2
2026-09-06T18:12:52Z,2026-09-09 06:59,+64.77,5.320,+1.198,surge-persistence,6.518,0.000,3.698,street,false,low,v0.10.2
2026-09-06T19:08:22Z,2026-09-09 06:59,+63.84,5.320,+1.146,surge-persistence,6.466,0.000,3.646,street,false,low,v0.10.2
2026-09-06T20:11:05Z,2026-09-09 06:59,+62.80,5.320,+1.152,surge-persistence,6.472,0.000,3.652,street,false,low,v0.10.2
2026-09-06T21:09:28Z,2026-09-09 06:59,+61.83,5.320,+1.086,surge-persistence,6.406,0.000,3.586,street,false,low,v0.10.2
