prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-06T11:09:13Z,2026-09-09 06:59,+71.83,5.320,+1.050,surge-persistence,6.370,0.000,3.550,street,false,low,v0.10.2
2026-09-06T12:15:40Z,2026-09-09 06:59,+70.72,5.320,+1.002,surge-persistence,6.322,0.000,3.502,dry,false,low,v0.10.2
2026-09-06T13:09:58Z,2026-09-09 06:59,+69.82,5.320,+0.956,surge-persistence,6.276,0.000,3.456,dry,false,low,v0.10.2
2026-09-06T14:09:52Z,2026-09-09 06:59,+68.82,5.320,+1.030,surge-persistence,6.350,0.000,3.530,street,false,medium,v0.10.2
2026-09-06T15:10:07Z,2026-09-09 06:59,+67.81,5.320,+1.211,surge-persistence,6.531,0.000,3.711,street,false,low,v0.10.2
2026-09-06T16:11:29Z,2026-09-09 06:59,+66.79,5.320,+1.353,surge-persistence,6.673,0.000,3.853,street,false,low,v0.10.2
2026-09-06T17:08:47Z,2026-09-09 06:59,+65.84,5.320,+1.352,surge-persistence,6.672,0.000,3.852,street,false,low,v0.10.2
2026-09-06T18:12:52Z,2026-09-09 06:59,+64.77,5.320,+1.198,surge-persistence,6.518,0.000,3.698,street,false,low,v0.10.2
2026-09-06T19:08:22Z,2026-09-09 06:59,+63.84,5.320,+1.146,surge-persistence,6.466,0.000,3.646,street,false,low,v0.10.2
2026-09-06T20:11:05Z,2026-09-09 06:59,+62.80,5.320,+1.152,surge-persistence,6.472,0.000,3.652,street,false,low,v0.10.2
2026-09-06T21:09:28Z,2026-09-09 06:59,+61.83,5.320,+1.086,surge-persistence,6.406,0.000,3.586,street,false,low,v0.10.2
2026-09-06T22:09:58Z,2026-09-09 06:59,+60.82,5.320,+1.049,surge-persistence,6.369,0.000,3.549,street,false,low,v0.10.2
2026-09-06T23:09:28Z,2026-09-09 06:59,+59.83,5.320,+1.011,surge-persistence,6.331,0.000,3.511,dry,false,low,v0.10.2
2026-09-07T00:35:56Z,2026-09-09 06:59,+58.38,5.320,+0.841,surge-persistence,6.161,0.000,3.341,dry,false,low,v0.10.2
2026-09-07T01:25:58Z,2026-09-09 06:59,+57.55,5.320,+0.772,surge-persistence,6.092,0.000,3.272,dry,false,low,v0.10.2
2026-09-07T02:18:21Z,2026-09-09 06:59,+56.68,5.320,+0.671,surge-persistence,5.991,0.000,3.171,dry,false,low,v0.10.2
2026-09-07T03:15:53Z,2026-09-09 06:59,+55.72,5.320,+0.744,surge-persistence,6.064,0.000,3.244,dry,false,medium,v0.10.2
2026-09-07T04:15:03Z,2026-09-09 06:59,+54.73,5.320,+0.950,surge-persistence,6.270,0.000,3.450,dry,false,low,v0.10.2
2026-09-07T05:12:35Z,2026-09-09 06:59,+53.77,5.320,+1.047,surge-persistence,6.367,0.000,3.547,street,false,low,v0.10.2
2026-09-07T06:26:26Z,2026-09-09 06:59,+52.54,5.320,+1.005,surge-persistence,6.325,0.000,3.505,dry,false,low,v0.10.2
2026-09-07T07:20:23Z,2026-09-09 06:59,+51.64,5.320,+0.844,surge-persistence,6.164,0.000,3.344,dry,false,low,v0.10.2
2026-09-07T08:18:43Z,2026-09-09 06:59,+50.67,5.320,+0.719,surge-persistence,6.039,0.000,3.219,dry,false,low,v0.10.2
