prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-25T09:11:16Z,2026-06-28 07:29,+74.30,4.175,+0.293,surge-persistence,4.468,0.000,1.648,dry,false,medium,v0.8
2026-06-25T11:00:32Z,2026-06-28 07:29,+72.47,4.175,+0.374,surge-persistence,4.549,0.000,1.729,dry,false,medium,v0.8
2026-06-25T12:52:30Z,2026-06-28 07:29,+70.61,4.175,+0.355,surge-persistence,4.530,0.000,1.710,dry,false,medium,v0.8
2026-06-25T13:44:27Z,2026-06-28 07:29,+69.74,4.175,+0.367,surge-persistence,4.542,0.000,1.722,dry,false,medium,v0.8
2026-06-25T15:02:47Z,2026-06-28 07:29,+68.44,4.175,+0.377,surge-persistence,4.552,0.000,1.732,dry,false,medium,v0.8
2026-06-25T16:49:35Z,2026-06-28 07:29,+66.66,4.175,+0.215,surge-persistence,4.390,0.000,1.570,dry,false,medium,v0.8
2026-06-25T17:50:25Z,2026-06-28 07:29,+65.64,4.175,+0.266,surge-persistence,4.441,0.000,1.621,dry,false,medium,v0.8
2026-06-25T18:49:12Z,2026-06-28 07:29,+64.66,4.175,+0.396,surge-persistence,4.571,0.000,1.751,dry,false,medium,v0.8
2026-06-25T19:37:13Z,2026-06-28 07:29,+63.86,4.175,+0.387,surge-persistence,4.562,0.000,1.742,dry,false,medium,v0.8
2026-06-25T20:42:48Z,2026-06-28 07:29,+62.77,4.175,+0.348,surge-persistence,4.523,0.000,1.703,dry,false,low,v0.8
2026-06-25T21:35:18Z,2026-06-28 07:29,+61.89,4.175,+0.340,surge-persistence,4.515,0.000,1.695,dry,false,low,v0.8
2026-06-25T22:34:10Z,2026-06-28 07:29,+60.91,4.175,+0.422,surge-persistence,4.597,0.000,1.777,dry,false,medium,v0.8
2026-06-25T23:31:50Z,2026-06-28 07:29,+59.95,4.175,+0.478,surge-persistence,4.653,0.000,1.833,dry,false,medium,v0.8
