prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-28T20:50:55Z,2026-05-31 20:44,+75.88,5.422,+0.648,surge-persistence,6.070,0.000,3.650,street,false,medium,v0.6
2026-05-28T21:41:20Z,2026-05-31 20:44,+75.04,5.422,+0.716,surge-persistence,6.138,0.000,3.718,street,false,low,v0.6
2026-05-28T22:35:10Z,2026-05-31 20:44,+74.15,5.422,+0.635,surge-persistence,6.057,0.000,3.637,street,false,low,v0.6
2026-05-28T23:32:00Z,2026-05-31 20:44,+73.20,5.422,+0.684,surge-persistence,6.106,0.000,3.686,street,false,low,v0.6
2026-05-29T00:55:34Z,2026-05-31 20:44,+71.81,5.422,+0.631,surge-persistence,6.053,0.000,3.633,street,false,medium,v0.6
2026-05-29T01:45:25Z,2026-05-31 20:44,+70.98,5.422,+0.598,surge-persistence,6.020,0.000,3.600,dry,false,medium,v0.6
2026-05-29T03:13:32Z,2026-05-31 20:44,+69.51,5.422,+0.621,surge-persistence,6.043,0.000,3.623,street,false,low,v0.6
2026-05-29T05:31:47Z,2026-05-31 20:44,+67.20,5.422,+0.564,surge-persistence,5.986,0.000,3.566,dry,false,low,v0.6
2026-05-29T07:26:41Z,2026-05-31 20:44,+65.29,5.422,+0.560,surge-persistence,5.982,0.000,3.563,dry,false,medium,v0.6
2026-05-29T09:15:31Z,2026-05-31 20:44,+63.47,5.422,+0.682,surge-persistence,6.104,0.000,3.684,street,false,medium,v0.6
2026-05-29T11:10:14Z,2026-05-31 20:44,+61.56,5.422,+0.580,surge-persistence,6.002,0.000,3.582,dry,false,medium,v0.6
2026-05-29T13:12:29Z,2026-05-31 20:44,+59.53,5.422,+0.806,surge-persistence,6.228,0.000,3.808,street,false,medium,v0.6
2026-05-29T15:11:18Z,2026-05-31 20:44,+57.54,5.422,+0.675,surge-persistence,6.097,0.000,3.677,street,false,medium,v0.6
2026-05-29T17:14:06Z,2026-05-31 20:44,+55.50,5.422,+0.658,surge-persistence,6.080,0.000,3.660,street,false,medium,v0.6
2026-05-29T18:56:55Z,2026-05-31 20:44,+53.78,5.422,+0.511,surge-persistence,5.933,0.000,3.513,dry,false,medium,v0.6
2026-05-29T19:51:21Z,2026-05-31 20:44,+52.88,5.422,+0.622,surge-persistence,6.044,0.000,3.624,street,false,medium,v0.6
2026-05-29T20:51:13Z,2026-05-31 20:44,+51.88,5.422,+0.895,surge-persistence,6.317,0.000,3.897,street,false,medium,v0.6
2026-05-29T21:37:23Z,2026-05-31 20:44,+51.11,5.422,+0.887,surge-persistence,6.309,0.000,3.889,street,false,medium,v0.6
2026-05-29T22:34:13Z,2026-05-31 20:44,+50.16,5.422,+0.854,surge-persistence,6.276,0.000,3.856,street,false,low,v0.6
2026-05-29T23:32:29Z,2026-05-31 20:44,+49.19,5.422,+0.762,surge-persistence,6.184,0.000,3.764,street,false,low,v0.6
