prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-28T20:50:55Z,2026-05-31 20:44,+75.88,5.422,+0.648,surge-persistence,6.070,0.000,3.650,street,false,medium,v0.6
2026-05-28T21:41:20Z,2026-05-31 20:44,+75.04,5.422,+0.716,surge-persistence,6.138,0.000,3.718,street,false,low,v0.6
2026-05-28T22:35:10Z,2026-05-31 20:44,+74.15,5.422,+0.635,surge-persistence,6.057,0.000,3.637,street,false,low,v0.6
2026-05-28T23:32:00Z,2026-05-31 20:44,+73.20,5.422,+0.684,surge-persistence,6.106,0.000,3.686,street,false,low,v0.6
2026-05-29T00:55:34Z,2026-05-31 20:44,+71.81,5.422,+0.631,surge-persistence,6.053,0.000,3.633,street,false,medium,v0.6
2026-05-29T01:45:25Z,2026-05-31 20:44,+70.98,5.422,+0.598,surge-persistence,6.020,0.000,3.600,dry,false,medium,v0.6
2026-05-29T03:13:32Z,2026-05-31 20:44,+69.51,5.422,+0.621,surge-persistence,6.043,0.000,3.623,street,false,low,v0.6
2026-05-29T05:31:47Z,2026-05-31 20:44,+67.20,5.422,+0.564,surge-persistence,5.986,0.000,3.566,dry,false,low,v0.6
2026-05-29T07:26:41Z,2026-05-31 20:44,+65.29,5.422,+0.560,surge-persistence,5.982,0.000,3.563,dry,false,medium,v0.6
2026-05-29T09:15:31Z,2026-05-31 20:44,+63.47,5.422,+0.682,surge-persistence,6.104,0.000,3.684,street,false,medium,v0.6
