prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-29T16:11:15Z,2026-09-01 11:09,+70.96,5.468,+0.541,surge-persistence,6.009,0.000,3.189,dry,false,low,v0.10.1
2026-08-29T17:08:42Z,2026-09-01 11:09,+70.00,5.468,+0.545,surge-persistence,6.013,0.000,3.193,dry,false,low,v0.10.1
2026-08-29T18:12:51Z,2026-09-01 11:09,+68.94,5.468,+0.408,surge-persistence,5.876,0.000,3.056,dry,false,low,v0.10.1
2026-08-29T19:08:30Z,2026-09-01 11:09,+68.01,5.468,+0.332,surge-persistence,5.800,0.000,2.980,dry,false,medium,v0.10.1
2026-08-29T20:10:42Z,2026-09-01 11:09,+66.97,5.468,+0.270,surge-persistence,5.738,0.000,2.918,dry,false,medium,v0.10.1
2026-08-29T21:09:00Z,2026-09-01 11:09,+66.00,5.468,+0.390,surge-persistence,5.858,0.000,3.038,dry,false,low,v0.10.1
2026-08-29T22:09:43Z,2026-09-01 11:09,+64.99,5.468,+0.456,surge-persistence,5.924,0.000,3.104,dry,false,low,v0.10.1
2026-08-29T23:09:28Z,2026-09-01 11:09,+63.99,5.468,+0.504,surge-persistence,5.972,0.000,3.152,dry,false,low,v0.10.1
2026-08-30T00:35:41Z,2026-09-01 11:09,+62.56,5.468,+0.513,surge-persistence,5.981,0.000,3.161,dry,false,low,v0.10.1
2026-08-30T01:22:52Z,2026-09-01 11:09,+61.77,5.468,+0.496,surge-persistence,5.964,0.000,3.144,dry,false,low,v0.10.1
2026-08-30T02:17:15Z,2026-09-01 11:09,+60.86,5.468,+0.519,surge-persistence,5.987,0.000,3.167,dry,false,low,v0.10.1
2026-08-30T03:14:07Z,2026-09-01 11:09,+59.91,5.468,+0.366,surge-persistence,5.834,0.000,3.014,dry,false,low,v0.10.1
2026-08-30T04:13:25Z,2026-09-01 11:09,+58.93,5.468,+0.240,surge-persistence,5.708,0.000,2.888,dry,false,low,v0.10.1
2026-08-30T05:10:51Z,2026-09-01 11:09,+57.97,5.468,+0.365,surge-persistence,5.833,0.000,3.013,dry,false,low,v0.10.1
2026-08-30T06:19:00Z,2026-09-01 11:09,+56.83,5.468,+0.430,surge-persistence,5.898,0.000,3.078,dry,false,low,v0.10.1
2026-08-30T07:11:46Z,2026-09-01 11:09,+55.95,5.468,+0.345,surge-persistence,5.813,0.000,2.993,dry,false,low,v0.10.1
2026-08-30T08:14:04Z,2026-09-01 11:09,+54.92,5.468,+0.142,surge-persistence,5.610,0.000,2.790,dry,false,medium,v0.10.1
2026-08-30T09:11:17Z,2026-09-01 11:09,+53.96,5.468,+0.091,surge-persistence,5.559,0.000,2.739,dry,false,low,v0.10.1
2026-08-30T10:10:17Z,2026-09-01 11:09,+52.98,5.468,+0.187,surge-persistence,5.655,0.000,2.835,dry,false,low,v0.10.1
2026-08-30T11:09:30Z,2026-09-01 11:09,+51.99,5.468,+0.236,surge-persistence,5.704,0.000,2.884,dry,false,low,v0.10.1
2026-08-30T12:16:16Z,2026-09-01 11:09,+50.88,5.468,+0.315,surge-persistence,5.783,0.000,2.963,dry,false,low,v0.10.1
2026-08-30T13:09:39Z,2026-09-01 11:09,+49.99,5.468,+0.355,surge-persistence,5.823,0.000,3.003,dry,false,low,v0.10.1
2026-08-30T14:10:15Z,2026-09-01 11:09,+48.98,5.468,+0.373,surge-persistence,5.841,0.000,3.021,dry,false,low,v0.10.1
2026-08-30T15:09:59Z,2026-09-01 11:09,+47.98,5.468,+0.339,surge-persistence,5.807,0.000,2.987,dry,false,low,v0.10.1
2026-08-30T16:11:04Z,2026-09-01 11:09,+46.97,5.468,+0.251,surge-persistence,5.719,0.000,2.899,dry,false,low,v0.10.1
2026-08-30T17:08:59Z,2026-09-01 11:09,+46.00,5.468,+0.218,surge-persistence,5.686,0.000,2.866,dry,false,low,v0.10.1
