prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-29T16:11:15Z,2026-09-01 11:09,+70.96,5.468,+0.541,surge-persistence,6.009,0.000,3.189,dry,false,low,v0.10.1
2026-08-29T17:08:42Z,2026-09-01 11:09,+70.00,5.468,+0.545,surge-persistence,6.013,0.000,3.193,dry,false,low,v0.10.1
2026-08-29T18:12:51Z,2026-09-01 11:09,+68.94,5.468,+0.408,surge-persistence,5.876,0.000,3.056,dry,false,low,v0.10.1
2026-08-29T19:08:30Z,2026-09-01 11:09,+68.01,5.468,+0.332,surge-persistence,5.800,0.000,2.980,dry,false,medium,v0.10.1
2026-08-29T20:10:42Z,2026-09-01 11:09,+66.97,5.468,+0.270,surge-persistence,5.738,0.000,2.918,dry,false,medium,v0.10.1
2026-08-29T21:09:00Z,2026-09-01 11:09,+66.00,5.468,+0.390,surge-persistence,5.858,0.000,3.038,dry,false,low,v0.10.1
2026-08-29T22:09:43Z,2026-09-01 11:09,+64.99,5.468,+0.456,surge-persistence,5.924,0.000,3.104,dry,false,low,v0.10.1
2026-08-29T23:09:28Z,2026-09-01 11:09,+63.99,5.468,+0.504,surge-persistence,5.972,0.000,3.152,dry,false,low,v0.10.1
2026-08-30T00:35:41Z,2026-09-01 11:09,+62.56,5.468,+0.513,surge-persistence,5.981,0.000,3.161,dry,false,low,v0.10.1
2026-08-30T01:22:52Z,2026-09-01 11:09,+61.77,5.468,+0.496,surge-persistence,5.964,0.000,3.144,dry,false,low,v0.10.1
