prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-14T11:01:11Z,2026-06-17 10:28,+75.45,5.093,+0.969,surge-persistence,6.062,0.000,3.642,street,false,medium,v0.6
2026-06-14T12:44:12Z,2026-06-17 10:28,+73.73,5.093,+0.771,surge-persistence,5.864,0.000,3.444,dry,false,low,v0.6
2026-06-14T13:35:43Z,2026-06-17 10:28,+72.87,5.093,+0.562,surge-persistence,5.655,0.000,3.235,dry,false,low,v0.6
2026-06-14T14:48:57Z,2026-06-17 10:28,+71.65,5.093,+0.567,surge-persistence,5.659,0.000,3.240,dry,false,medium,v0.6
2026-06-14T15:36:30Z,2026-06-17 10:28,+70.86,5.093,+0.618,surge-persistence,5.711,0.000,3.291,dry,false,low,v0.6
2026-06-14T16:35:13Z,2026-06-17 10:28,+69.88,5.093,+0.569,surge-persistence,5.662,0.000,3.242,dry,false,low,v0.6
2026-06-14T17:32:03Z,2026-06-17 10:28,+68.93,5.093,+0.533,surge-persistence,5.626,0.000,3.206,dry,false,low,v0.6
2026-06-14T18:34:34Z,2026-06-17 10:28,+67.89,5.093,+0.674,surge-persistence,5.767,0.000,3.347,dry,false,low,v0.6
2026-06-14T19:34:15Z,2026-06-17 10:28,+66.90,5.093,+0.965,surge-persistence,6.058,0.000,3.638,street,false,low,v0.6
2026-06-14T20:32:29Z,2026-06-17 10:28,+65.93,5.093,+1.139,surge-persistence,6.232,0.000,3.812,street,false,medium,v0.6
2026-06-14T21:31:27Z,2026-06-17 10:28,+64.94,5.093,+1.099,surge-persistence,6.192,0.000,3.772,street,false,low,v0.6
2026-06-14T22:29:06Z,2026-06-17 10:28,+63.98,5.093,+0.912,surge-persistence,6.005,0.000,3.585,dry,false,low,v0.6
2026-06-14T23:31:22Z,2026-06-17 10:28,+62.94,5.093,+0.845,surge-persistence,5.938,0.000,3.518,dry,false,low,v0.6
