prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-06T03:11:11Z,2026-06-09 02:34,+75.38,4.525,+0.464,surge-persistence,4.989,0.000,2.569,dry,false,medium,v0.6
2026-06-06T05:21:33Z,2026-06-09 02:34,+73.21,4.525,+0.663,surge-persistence,5.188,0.000,2.768,dry,false,medium,v0.6
2026-06-06T07:09:26Z,2026-06-09 02:34,+71.41,4.525,+0.583,surge-persistence,5.108,0.000,2.688,dry,false,medium,v0.6
2026-06-06T08:57:00Z,2026-06-09 02:34,+69.62,4.525,+0.510,surge-persistence,5.035,0.000,2.615,dry,false,medium,v0.6
2026-06-06T09:46:12Z,2026-06-09 02:34,+68.80,4.525,+0.409,surge-persistence,4.934,0.000,2.514,dry,false,low,v0.6
2026-06-06T10:41:16Z,2026-06-09 02:34,+67.88,4.525,+0.323,surge-persistence,4.848,0.000,2.428,dry,false,medium,v0.6
2026-06-06T11:33:28Z,2026-06-09 02:34,+67.01,4.525,+0.368,surge-persistence,4.893,0.000,2.473,dry,false,medium,v0.6
2026-06-06T12:32:24Z,2026-06-09 02:34,+66.03,4.525,+0.601,surge-persistence,5.126,0.000,2.706,dry,false,medium,v0.6
2026-06-06T13:35:02Z,2026-06-09 02:34,+64.98,4.525,+0.669,surge-persistence,5.194,0.000,2.774,dry,false,medium,v0.6
2026-06-06T14:35:17Z,2026-06-09 02:34,+63.98,4.525,+0.666,surge-persistence,5.191,0.000,2.771,dry,false,medium,v0.6
2026-06-06T15:30:45Z,2026-06-09 02:34,+63.05,4.525,+0.687,surge-persistence,5.212,0.000,2.792,dry,false,low,v0.6
2026-06-06T16:27:42Z,2026-06-09 02:34,+62.10,4.525,+0.710,surge-persistence,5.235,0.000,2.815,dry,false,medium,v0.6
2026-06-06T17:29:09Z,2026-06-09 02:34,+61.08,4.525,+0.704,surge-persistence,5.229,0.000,2.809,dry,false,medium,v0.6
