prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-03T08:16:58Z,2026-09-06 03:49,+71.53,4.369,+0.941,surge-persistence,5.310,0.000,2.490,dry,false,low,v0.10.2
2026-09-03T09:14:08Z,2026-09-06 03:49,+70.58,4.369,+0.865,surge-persistence,5.234,0.000,2.414,dry,false,low,v0.10.2
2026-09-03T10:12:43Z,2026-09-06 03:49,+69.60,4.369,+0.830,surge-persistence,5.199,0.000,2.379,dry,false,low,v0.10.2
2026-09-03T11:10:38Z,2026-09-06 03:49,+68.64,4.369,+0.877,surge-persistence,5.246,0.000,2.426,dry,false,medium,v0.10.2
2026-09-03T12:19:24Z,2026-09-06 03:49,+67.49,4.369,+0.897,surge-persistence,5.266,0.000,2.446,dry,false,low,v0.10.2
2026-09-03T13:12:44Z,2026-09-06 03:49,+66.60,4.369,+0.872,surge-persistence,5.241,0.000,2.421,dry,false,low,v0.10.2
2026-09-03T14:13:04Z,2026-09-06 03:49,+65.60,4.369,+0.822,surge-persistence,5.191,0.000,2.371,dry,false,low,v0.10.2
2026-09-03T15:12:14Z,2026-09-06 03:49,+64.61,4.369,+0.771,surge-persistence,5.140,0.000,2.320,dry,false,low,v0.10.2
2026-09-03T16:13:28Z,2026-09-06 03:49,+63.59,4.369,+0.783,surge-persistence,5.152,0.000,2.332,dry,false,low,v0.10.2
2026-09-03T17:10:55Z,2026-09-06 03:49,+62.63,4.369,+0.783,surge-persistence,5.152,0.000,2.332,dry,false,low,v0.10.2
2026-09-03T18:15:18Z,2026-09-06 03:49,+61.56,4.369,+0.665,surge-persistence,5.034,0.000,2.214,dry,false,low,v0.10.2
2026-09-03T19:09:33Z,2026-09-06 03:49,+60.66,4.369,+0.525,surge-persistence,4.894,0.000,2.074,dry,false,low,v0.10.2
2026-09-03T20:10:44Z,2026-09-06 03:49,+59.64,4.369,+0.664,surge-persistence,5.033,0.000,2.213,dry,false,low,v0.10.2
2026-09-03T21:11:06Z,2026-09-06 03:49,+58.63,4.369,+0.695,surge-persistence,5.064,0.000,2.244,dry,false,low,v0.10.2
2026-09-03T22:11:45Z,2026-09-06 03:49,+57.62,4.369,+0.678,surge-persistence,5.047,0.000,2.227,dry,false,low,v0.10.2
2026-09-03T23:09:58Z,2026-09-06 03:49,+56.65,4.369,+0.741,surge-persistence,5.110,0.000,2.290,dry,false,low,v0.10.2
2026-09-04T00:30:52Z,2026-09-06 03:49,+55.30,4.369,+0.853,surge-persistence,5.222,0.000,2.402,dry,false,low,v0.10.2
2026-09-04T01:18:44Z,2026-09-06 03:49,+54.50,4.369,+0.918,surge-persistence,5.287,0.000,2.467,dry,false,low,v0.10.2
2026-09-04T02:17:08Z,2026-09-06 03:49,+53.53,4.369,+0.744,surge-persistence,5.113,0.000,2.293,dry,false,low,v0.10.2
2026-09-04T03:14:28Z,2026-09-06 03:49,+52.58,4.369,+0.636,surge-persistence,5.005,0.000,2.185,dry,false,low,v0.10.2
2026-09-04T04:14:27Z,2026-09-06 03:49,+51.58,4.369,+0.752,surge-persistence,5.121,0.000,2.301,dry,false,low,v0.10.2
2026-09-04T05:11:49Z,2026-09-06 03:49,+50.62,4.369,+1.046,surge-persistence,5.415,0.000,2.595,dry,false,low,v0.10.2
2026-09-04T06:20:20Z,2026-09-06 03:49,+49.48,4.369,+1.165,surge-persistence,5.534,0.000,2.714,dry,false,medium,v0.10.2
2026-09-04T07:12:39Z,2026-09-06 03:49,+48.61,4.369,+0.935,surge-persistence,5.304,0.000,2.484,dry,false,medium,v0.10.2
2026-09-04T08:16:41Z,2026-09-06 03:49,+47.54,4.369,+0.758,surge-persistence,5.127,0.000,2.307,dry,false,low,v0.10.2
2026-09-04T09:13:20Z,2026-09-06 03:49,+46.59,4.369,+0.712,surge-persistence,5.081,0.000,2.261,dry,false,low,v0.10.2
2026-09-04T10:12:15Z,2026-09-06 03:49,+45.61,4.369,+0.892,surge-persistence,5.261,0.000,2.441,dry,false,low,v0.10.2
2026-09-04T11:11:08Z,2026-09-06 03:49,+44.63,4.369,+0.896,surge-persistence,5.265,0.000,2.445,dry,false,low,v0.10.2
2026-09-04T12:18:14Z,2026-09-06 03:49,+43.51,4.369,+0.474,surge-persistence,4.843,0.000,2.023,dry,false,low,v0.10.2
2026-09-04T13:11:47Z,2026-09-06 03:49,+42.62,4.369,+0.916,surge-persistence,5.285,0.000,2.465,dry,false,low,v0.10.2
2026-09-04T14:11:29Z,2026-09-06 03:49,+41.63,4.369,+1.218,surge-persistence,5.587,0.000,2.767,dry,false,low,v0.10.2
2026-09-04T15:11:50Z,2026-09-06 03:49,+40.62,4.369,+1.215,surge-persistence,5.584,0.000,2.764,dry,false,low,v0.10.2
2026-09-04T16:12:49Z,2026-09-06 03:49,+39.60,4.369,+0.757,surge-persistence,5.126,0.000,2.306,dry,false,low,v0.10.2
2026-09-04T17:10:31Z,2026-09-06 03:49,+38.64,4.369,+0.677,surge-persistence,5.046,0.000,2.226,dry,false,low,v0.10.2
