prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-04T22:10:53Z,2026-09-07 17:26,+71.25,5.537,+0.581,surge-persistence,6.118,0.000,3.298,dry,false,low,v0.10.2
2026-09-04T23:10:13Z,2026-09-07 17:26,+70.26,5.537,+0.646,surge-persistence,6.183,0.000,3.363,dry,false,low,v0.10.2
2026-09-05T00:31:45Z,2026-09-07 17:26,+68.90,5.537,+0.892,surge-persistence,6.429,0.000,3.609,street,false,low,v0.10.2
2026-09-05T01:18:47Z,2026-09-07 17:26,+68.12,5.537,+0.954,surge-persistence,6.491,0.000,3.671,street,false,low,v0.10.2
2026-09-05T02:16:13Z,2026-09-07 17:26,+67.16,5.537,+1.017,surge-persistence,6.554,0.000,3.734,street,false,low,v0.10.2
2026-09-05T03:13:42Z,2026-09-07 17:26,+66.20,5.537,+0.941,surge-persistence,6.478,0.000,3.658,street,false,low,v0.10.2
2026-09-05T04:13:17Z,2026-09-07 17:26,+65.21,5.537,+0.857,surge-persistence,6.394,0.000,3.575,street,false,low,v0.10.2
2026-09-05T05:11:00Z,2026-09-07 17:26,+64.25,5.537,+0.907,surge-persistence,6.444,0.000,3.624,street,false,low,v0.10.2
2026-09-05T06:18:27Z,2026-09-07 17:26,+63.13,5.537,+1.051,surge-persistence,6.588,0.000,3.768,street,false,medium,v0.10.2
2026-09-05T07:11:19Z,2026-09-07 17:26,+62.24,5.537,+0.911,surge-persistence,6.448,0.000,3.628,street,false,medium,v0.10.2
2026-09-05T08:14:10Z,2026-09-07 17:26,+61.20,5.537,+0.686,surge-persistence,6.223,0.000,3.403,dry,false,low,v0.10.2
2026-09-05T09:11:17Z,2026-09-07 17:26,+60.25,5.537,+0.659,surge-persistence,6.196,0.000,3.376,dry,false,low,v0.10.2
2026-09-05T10:10:40Z,2026-09-07 17:26,+59.26,5.537,+0.855,surge-persistence,6.392,0.000,3.572,street,false,low,v0.10.2
2026-09-05T11:08:52Z,2026-09-07 17:26,+58.29,5.537,+0.886,surge-persistence,6.423,0.000,3.603,street,false,low,v0.10.2
2026-09-05T12:15:16Z,2026-09-07 17:26,+57.18,5.537,+0.780,surge-persistence,6.317,0.000,3.497,dry,false,low,v0.10.2
