prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-31T23:26:23Z,2026-06-03 22:35,+75.14,4.982,+0.920,surge-persistence,5.902,0.000,3.482,dry,false,low,v0.6
2026-06-01T00:58:19Z,2026-06-03 22:35,+73.61,4.982,+0.781,surge-persistence,5.763,0.000,3.343,dry,false,medium,v0.6
2026-06-01T01:55:37Z,2026-06-03 22:35,+72.66,4.982,+0.812,surge-persistence,5.794,0.000,3.374,dry,false,medium,v0.6
2026-06-01T03:17:47Z,2026-06-03 22:35,+71.29,4.982,+0.763,surge-persistence,5.745,0.000,3.325,dry,false,medium,v0.6
2026-06-01T05:42:21Z,2026-06-03 22:35,+68.88,4.982,+0.706,surge-persistence,5.688,0.000,3.268,dry,false,low,v0.6
2026-06-01T07:53:27Z,2026-06-03 22:35,+66.69,4.982,+0.558,surge-persistence,5.540,0.000,3.120,dry,false,low,v0.6
2026-06-01T09:55:42Z,2026-06-03 22:35,+64.65,4.982,+0.685,surge-persistence,5.667,0.000,3.247,dry,false,medium,v0.6
2026-06-01T12:04:37Z,2026-06-03 22:35,+62.51,4.982,+0.753,surge-persistence,5.735,0.000,3.315,dry,false,medium,v0.6
2026-06-01T15:07:56Z,2026-06-03 22:35,+59.45,4.982,+1.034,surge-persistence,6.016,0.000,3.596,dry,false,medium,v0.6
2026-06-01T18:05:41Z,2026-06-03 22:35,+56.49,4.982,+0.826,surge-persistence,5.808,0.000,3.388,dry,false,medium,v0.6
2026-06-01T20:29:42Z,2026-06-03 22:35,+54.09,4.982,+0.960,surge-persistence,5.942,0.000,3.522,dry,false,medium,v0.6
