prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-01T17:22:37Z,2026-08-04 12:28,+71.09,5.118,+0.631,surge-persistence,5.749,0.000,2.929,dry,false,low,v0.10.1
2026-08-01T18:22:33Z,2026-08-04 12:28,+70.09,5.118,+0.551,surge-persistence,5.669,0.000,2.849,dry,false,low,v0.10.1
2026-08-01T19:27:36Z,2026-08-04 12:28,+69.01,5.118,+0.543,surge-persistence,5.661,0.000,2.841,dry,false,low,v0.10.1
2026-08-01T20:21:19Z,2026-08-04 12:28,+68.11,5.118,+0.497,surge-persistence,5.615,0.000,2.795,dry,false,low,v0.10.1
2026-08-01T21:19:24Z,2026-08-04 12:28,+67.14,5.118,+0.570,surge-persistence,5.688,0.000,2.868,dry,false,medium,v0.10.1
2026-08-01T22:20:10Z,2026-08-04 12:28,+66.13,5.118,+0.718,surge-persistence,5.836,0.000,3.016,dry,false,low,v0.10.1
2026-08-01T23:20:47Z,2026-08-04 12:28,+65.12,5.118,+0.719,surge-persistence,5.837,0.000,3.017,dry,false,low,v0.10.1
2026-08-02T00:39:59Z,2026-08-04 12:28,+63.80,5.118,+0.662,surge-persistence,5.780,0.000,2.961,dry,false,low,v0.10.1
2026-08-02T01:36:56Z,2026-08-04 12:28,+62.85,5.118,+0.615,surge-persistence,5.733,0.000,2.913,dry,false,low,v0.10.1
2026-08-02T03:06:47Z,2026-08-04 12:28,+61.35,5.118,+0.662,surge-persistence,5.780,0.000,2.960,dry,false,low,v0.10.1
