prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-01T17:22:37Z,2026-08-04 12:28,+71.09,5.118,+0.631,surge-persistence,5.749,0.000,2.929,dry,false,low,v0.10.1
2026-08-01T18:22:33Z,2026-08-04 12:28,+70.09,5.118,+0.551,surge-persistence,5.669,0.000,2.849,dry,false,low,v0.10.1
2026-08-01T19:27:36Z,2026-08-04 12:28,+69.01,5.118,+0.543,surge-persistence,5.661,0.000,2.841,dry,false,low,v0.10.1
2026-08-01T20:21:19Z,2026-08-04 12:28,+68.11,5.118,+0.497,surge-persistence,5.615,0.000,2.795,dry,false,low,v0.10.1
2026-08-01T21:19:24Z,2026-08-04 12:28,+67.14,5.118,+0.570,surge-persistence,5.688,0.000,2.868,dry,false,medium,v0.10.1
2026-08-01T22:20:10Z,2026-08-04 12:28,+66.13,5.118,+0.718,surge-persistence,5.836,0.000,3.016,dry,false,low,v0.10.1
2026-08-01T23:20:47Z,2026-08-04 12:28,+65.12,5.118,+0.719,surge-persistence,5.837,0.000,3.017,dry,false,low,v0.10.1
2026-08-02T00:39:59Z,2026-08-04 12:28,+63.80,5.118,+0.662,surge-persistence,5.780,0.000,2.961,dry,false,low,v0.10.1
2026-08-02T01:36:56Z,2026-08-04 12:28,+62.85,5.118,+0.615,surge-persistence,5.733,0.000,2.913,dry,false,low,v0.10.1
2026-08-02T03:06:47Z,2026-08-04 12:28,+61.35,5.118,+0.662,surge-persistence,5.780,0.000,2.960,dry,false,low,v0.10.1
2026-08-02T05:06:46Z,2026-08-04 12:28,+59.35,5.118,+0.742,surge-persistence,5.860,0.000,3.040,dry,false,low,v0.10.1
2026-08-02T06:56:37Z,2026-08-04 12:28,+57.52,5.118,+0.676,surge-persistence,5.794,0.000,2.974,dry,false,low,v0.10.1
2026-08-02T07:49:21Z,2026-08-04 12:28,+56.64,5.118,+0.588,surge-persistence,5.707,0.000,2.887,dry,false,low,v0.10.1
2026-08-02T08:50:08Z,2026-08-04 12:28,+55.63,5.118,+0.445,surge-persistence,5.563,0.000,2.743,dry,false,medium,v0.10.1
2026-08-02T09:41:49Z,2026-08-04 12:28,+54.77,5.118,+0.462,surge-persistence,5.580,0.000,2.760,dry,false,medium,v0.10.1
2026-08-02T10:33:27Z,2026-08-04 12:28,+53.91,5.118,+0.585,surge-persistence,5.703,0.000,2.883,dry,false,low,v0.10.1
2026-08-02T11:28:24Z,2026-08-04 12:28,+52.99,5.118,+0.708,surge-persistence,5.826,0.000,3.006,dry,false,low,v0.10.1
2026-08-02T12:25:53Z,2026-08-04 12:28,+52.04,5.118,+0.680,surge-persistence,5.798,0.000,2.978,dry,false,low,v0.10.1
2026-08-02T13:32:04Z,2026-08-04 12:28,+50.93,5.118,+0.720,surge-persistence,5.838,0.000,3.018,dry,false,low,v0.10.1
2026-08-02T14:33:03Z,2026-08-04 12:28,+49.92,5.118,+0.810,surge-persistence,5.928,0.000,3.108,dry,false,low,v0.10.1
2026-08-02T15:25:14Z,2026-08-04 12:28,+49.05,5.118,+0.835,surge-persistence,5.953,0.000,3.133,dry,false,low,v0.10.1
2026-08-02T16:22:35Z,2026-08-04 12:28,+48.09,5.118,+0.751,surge-persistence,5.869,0.000,3.049,dry,false,low,v0.10.1
2026-08-02T17:23:09Z,2026-08-04 12:28,+47.08,5.118,+0.567,surge-persistence,5.685,0.000,2.865,dry,false,low,v0.10.1
