prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-31T10:42:09Z,2026-06-03 10:36,+75.90,4.085,+0.783,surge-persistence,4.868,0.000,2.448,dry,false,low,v0.6
2026-05-31T11:35:02Z,2026-06-03 10:36,+75.02,4.085,+0.719,surge-persistence,4.804,0.000,2.384,dry,false,low,v0.6
2026-05-31T12:34:28Z,2026-06-03 10:36,+74.03,4.085,+0.763,surge-persistence,4.848,0.000,2.428,dry,false,low,v0.6
2026-05-31T13:35:12Z,2026-06-03 10:36,+73.01,4.085,+0.889,surge-persistence,4.974,0.000,2.554,dry,false,medium,v0.6
2026-05-31T14:36:07Z,2026-06-03 10:36,+72.00,4.085,+0.943,surge-persistence,5.028,0.000,2.608,dry,false,medium,v0.6
2026-05-31T15:31:36Z,2026-06-03 10:36,+71.07,4.085,+0.870,surge-persistence,4.955,0.000,2.535,dry,false,medium,v0.6
2026-05-31T16:29:51Z,2026-06-03 10:36,+70.10,4.085,+0.826,surge-persistence,4.911,0.000,2.491,dry,false,medium,v0.6
2026-05-31T17:26:36Z,2026-06-03 10:36,+69.16,4.085,+0.843,surge-persistence,4.928,0.000,2.508,dry,false,low,v0.6
2026-05-31T18:28:56Z,2026-06-03 10:36,+68.12,4.085,+0.716,surge-persistence,4.801,0.000,2.381,dry,false,medium,v0.6
2026-05-31T19:32:28Z,2026-06-03 10:36,+67.06,4.085,+0.606,surge-persistence,4.691,0.000,2.271,dry,false,medium,v0.6
2026-05-31T20:27:54Z,2026-06-03 10:36,+66.13,4.085,+0.624,surge-persistence,4.709,0.000,2.289,dry,false,medium,v0.6
2026-05-31T21:23:55Z,2026-06-03 10:36,+65.20,4.085,+0.703,surge-persistence,4.788,0.000,2.368,dry,false,medium,v0.6
