prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-10T12:48:46Z,2026-07-13 07:26,+70.62,4.883,+0.782,surge-persistence,5.665,0.000,2.845,dry,false,low,v0.10
2026-07-10T13:41:14Z,2026-07-13 07:26,+69.75,4.883,+0.649,surge-persistence,5.532,0.000,2.712,dry,false,low,v0.10
2026-07-10T14:57:14Z,2026-07-13 07:26,+68.48,4.883,+0.586,surge-persistence,5.469,0.000,2.649,dry,false,medium,v0.10
2026-07-10T15:51:26Z,2026-07-13 07:26,+67.58,4.883,+0.789,surge-persistence,5.672,0.000,2.852,dry,false,low,v0.10
2026-07-10T16:43:37Z,2026-07-13 07:26,+66.71,4.883,+0.950,surge-persistence,5.833,0.000,3.013,dry,false,low,v0.10
2026-07-10T17:35:42Z,2026-07-13 07:26,+65.84,4.883,+0.997,surge-persistence,5.880,0.000,3.060,dry,false,medium,v0.10
2026-07-10T18:33:23Z,2026-07-13 07:26,+64.88,4.883,+0.874,surge-persistence,5.757,0.000,2.937,dry,false,low,v0.10
2026-07-10T19:32:28Z,2026-07-13 07:26,+63.89,4.883,+0.779,surge-persistence,5.662,0.000,2.842,dry,false,low,v0.10
2026-07-10T20:33:19Z,2026-07-13 07:26,+62.88,4.883,+0.711,surge-persistence,5.594,0.000,2.774,dry,false,low,v0.10
2026-07-10T21:25:21Z,2026-07-13 07:26,+62.01,4.883,+0.699,surge-persistence,5.582,0.000,2.762,dry,false,low,v0.10
2026-07-10T22:23:43Z,2026-07-13 07:26,+61.04,4.883,+0.640,surge-persistence,5.523,0.000,2.703,dry,false,medium,v0.10
2026-07-10T23:22:02Z,2026-07-13 07:26,+60.07,4.883,+0.577,surge-persistence,5.460,0.000,2.640,dry,false,medium,v0.10
2026-07-11T00:35:58Z,2026-07-13 07:26,+58.83,4.883,+0.550,surge-persistence,5.433,0.000,2.613,dry,false,medium,v0.10
2026-07-11T01:36:32Z,2026-07-13 07:26,+57.82,4.883,+0.529,surge-persistence,5.412,0.000,2.592,dry,false,low,v0.10
2026-07-11T03:06:18Z,2026-07-13 07:26,+56.33,4.883,+0.627,surge-persistence,5.510,0.000,2.690,dry,false,low,v0.10
2026-07-11T05:05:09Z,2026-07-13 07:26,+54.35,4.883,+0.912,surge-persistence,5.795,0.000,2.975,dry,false,low,v0.10
2026-07-11T06:49:25Z,2026-07-13 07:26,+52.61,4.883,+0.800,surge-persistence,5.683,0.000,2.863,dry,false,medium,v0.10
2026-07-11T07:35:08Z,2026-07-13 07:26,+51.85,4.883,+0.792,surge-persistence,5.675,0.000,2.855,dry,false,low,v0.10
2026-07-11T08:36:45Z,2026-07-13 07:26,+50.82,4.883,+0.902,surge-persistence,5.785,0.000,2.965,dry,false,low,v0.10
2026-07-11T09:33:38Z,2026-07-13 07:26,+49.87,4.883,+0.961,surge-persistence,5.844,0.000,3.024,dry,false,low,v0.10
