prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-21T05:40:44Z,2026-06-24 04:03,+74.37,4.177,+0.356,surge-persistence,4.533,0.000,1.713,dry,false,low,v0.8
2026-06-21T07:43:36Z,2026-06-24 04:03,+72.32,4.177,+0.231,surge-persistence,4.408,0.000,1.588,dry,false,medium,v0.8
2026-06-21T09:19:48Z,2026-06-24 04:03,+70.72,4.177,+0.345,surge-persistence,4.522,0.000,1.702,dry,false,low,v0.8
2026-06-21T11:07:01Z,2026-06-24 04:03,+68.93,4.177,+0.534,surge-persistence,4.711,0.000,1.891,dry,false,low,v0.8
2026-06-21T12:45:28Z,2026-06-24 04:03,+67.29,4.177,+0.373,surge-persistence,4.550,0.000,1.730,dry,false,low,v0.8
2026-06-21T13:37:28Z,2026-06-24 04:03,+66.43,4.177,+0.533,surge-persistence,4.710,0.000,1.890,dry,false,low,v0.8
2026-06-21T14:49:49Z,2026-06-24 04:03,+65.22,4.177,+0.692,surge-persistence,4.869,0.000,2.049,dry,false,medium,v0.8
2026-06-21T15:37:31Z,2026-06-24 04:03,+64.42,4.177,+0.777,surge-persistence,4.954,0.000,2.134,dry,false,medium,v0.8
2026-06-21T16:36:47Z,2026-06-24 04:03,+63.44,4.177,+0.703,surge-persistence,4.880,0.000,2.060,dry,false,low,v0.8
2026-06-21T17:34:20Z,2026-06-24 04:03,+62.48,4.177,+0.564,surge-persistence,4.741,0.000,1.921,dry,false,low,v0.8
2026-06-21T18:36:11Z,2026-06-24 04:03,+61.45,4.177,+0.610,surge-persistence,4.787,0.000,1.967,dry,false,low,v0.8
2026-06-21T19:34:20Z,2026-06-24 04:03,+60.48,4.177,+0.495,surge-persistence,4.672,0.000,1.852,dry,false,low,v0.8
